Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
CDKN2A	XPO1	5	0.33707244039914547	0.8128193486854602	0.5603727603943802
CDKN2A	YES1	6	0.4679633144348505	0.3355469056181617	0.6998999269022659
CDKN2A	ZFHX3	4	0.8096569738077285	-0.5234078302045199	0.9891623183883567
CDKN2A	ZRSR2	3	0.11592320566496389	10.0	0.2692918997721192
CDKN2Ap14ARF	CDKN2Ap16INK4A	171	1.6439543524017777e-165	13.12751076305637	5.181744118770404e-162
CDKN2Ap14ARF	CDKN2B	163	4.2956069334772746e-148	10.51176677008815	6.769876527160186e-145
CDKN2Ap14ARF	CEBPA	2	0.8048103193372171	-0.5941957804991933	0.9840039280647433
CDKN2Ap14ARF	CREBBP	2	0.6072720424111558	0.06711419585853703	0.8256012434222457
CDKN2Ap14ARF	CRKL	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	CRLF2	3	0.11655357530490541	1.8921052588448473	0.2695354874255773
CDKN2Ap14ARF	CTCF	2	0.11780653847213803	2.8882091745424434	0.2696631875556856
CDKN2Ap14ARF	DDR2	2	0.46293185457729774	0.557135597106029	0.6998999269022659
CDKN2Ap14ARF	DICER1	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	DIS3	3	0.06895101768374116	2.4793523127605575	0.18997692984191622
CDKN2Ap14ARF	DNMT1	2	0.46293185457729774	0.557135597106029	0.6998999269022659
CDKN2Ap14ARF	DOT1L	3	0.4927973026009878	0.29335894269059154	0.7128485992649443
CDKN2Ap14ARF	EIF1AX	3	0.03270679184939901	3.4816332540117956	0.11145060314519531
CDKN2Ap14ARF	ELF3	5	0.06428192335900833	1.639268920279073	0.180746317955035
CDKN2Ap14ARF	EP300	2	0.8659110674628706	-0.8398427748065085	1.0
CDKN2Ap14ARF	EPHA5	2	0.46293185457729774	0.557135597106029	0.6998999269022659
CDKN2Ap14ARF	ERBB2	2	0.8379326631573445	-0.7220442454764514	1.0
CDKN2Ap14ARF	ERBB3	6	0.16821415633720746	0.8970664776565502	0.35206575084653247
CDKN2Ap14ARF	ERBB4	6	0.2044059095938763	0.7792679483264932	0.4008304303300947
CDKN2Ap14ARF	ERCC2	4	0.10463048409963661	1.5741086757097424	0.2532989906928223
CDKN2Ap14ARF	ERG	2	0.38003790740099874	0.8813555035013809	0.6077521482130634
CDKN2Ap14ARF	ETV6	3	0.606076256416453	-0.0007717010298409075	0.8252062031208035
CDKN2Ap14ARF	FAT1	2	0.6676463622890244	-0.12783366795327947	0.8772091175104558
CDKN2Ap14ARF	FBXW7	2	0.7203360656816715	-0.3000651367787609	0.9102034734232199
CDKN2Ap14ARF	FGF19	5	0.12396812992614344	1.2196295190412203	0.27811213204783214
CDKN2Ap14ARF	FGF3	6	0.03987093550458447	1.6862249189915388	0.13036637833034256
CDKN2Ap14ARF	FGF4	3	0.3657747628996817	0.6605382753278892	0.5915454349203678
CDKN2Ap14ARF	FGFR1	7	0.39267271040327434	0.29974133162270056	0.6191617724818013
CDKN2Ap14ARF	FGFR3	3	0.4927973026009878	0.29335894269059154	0.7128485992649443
CDKN2Ap14ARF	FGFR4	2	0.11780653847213803	2.8882091745424434	0.2696631875556856
CDKN2Ap14ARF	FLT1	4	0.45974730041389705	0.2949288331272621	0.6998999269022659
CDKN2Ap14ARF	FLT3	2	0.46293185457729774	0.557135597106029	0.6998999269022659
CDKN2Ap14ARF	FLT4	5	0.09162305514862072	1.4145773828530368	0.230116230939006
CDKN2Ap14ARF	FOXP1	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	GATA1	3	0.06895101768374116	2.4793523127605575	0.18997692984191622
CDKN2Ap14ARF	GATA3	4	0.008543974626504252	3.905182253146157	0.044683318087972046
CDKN2Ap14ARF	GLI1	3	0.23481807369151989	1.1505596765753814	0.4379565492755448
CDKN2Ap14ARF	GNA11	2	0.20290628509487701	1.885928233291205	0.39972538163690774
CDKN2Ap14ARF	GNAS	4	0.6515913920857892	-0.12941640837780974	0.8717385686988147
CDKN2Ap14ARF	GRIN2A	2	0.7203360656816715	-0.3000651367787609	0.9102034734232199
CDKN2Ap14ARF	H3-5	2	0.04574735333819157	10.0	0.14109164160663387
CDKN2Ap14ARF	H3F3C	2	0.46293185457729774	0.557135597106029	0.6998999269022659
CDKN2Ap14ARF	HIST1H1C	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	HIST1H2BD	3	0.009717760771218335	10.0	0.04778530725566332
CDKN2Ap14ARF	HIST1H3A	2	0.04574735333819157	10.0	0.14109164160663387
CDKN2Ap14ARF	HIST1H3B	2	0.20290628509487701	1.885928233291205	0.39972538163690774
CDKN2Ap14ARF	HIST1H3C	4	0.002054750411824772	10.0	0.017695555459212243
CDKN2Ap14ARF	HIST1H3D	3	0.03270679184939901	3.4816332540117956	0.11145060314519531
CDKN2Ap14ARF	HIST1H3E	3	0.009717760771218335	10.0	0.04778530725566332
CDKN2Ap14ARF	HIST1H3F	3	0.03270679184939901	3.4816332540117956	0.11145060314519531
CDKN2Ap14ARF	HIST1H3G	3	0.009717760771218335	10.0	0.04778530725566332
CDKN2Ap14ARF	ICOSLG	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	IKBKE	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	IL7R	2	0.5389697815392237	0.2918057332845729	0.7659300051450104
CDKN2Ap14ARF	INSR	4	0.4060891413965665	0.4227772981045202	0.6384004856269214
CDKN2Ap14ARF	IRF4	2	0.38003790740099874	0.8813555035013809	0.6077521482130634
CDKN2Ap14ARF	JAK2	2	0.38003790740099874	0.8813555035013809	0.6077521482130634
CDKN2Ap14ARF	KDM5A	2	0.7658438182978082	-0.4543783909110118	0.9537493936288786
CDKN2Ap14ARF	KDM5C	3	0.1728030394602512	1.474779582970733	0.3577065739217773
CDKN2Ap14ARF	KDM6A	20	0.014890424439011273	0.9958838915277681	0.06341291626970617
CDKN2Ap14ARF	KEAP1	6	0.05766480031922163	1.491277055179722	0.16767476993190644
CDKN2Ap14ARF	KLF4	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	KLF5	2	0.04574735333819157	10.0	0.14109164160663387
CDKN2Ap14ARF	KMT2B	3	0.7781854678822802	-0.4575234318107994	0.966065614322547
CDKN2Ap14ARF	KMT2C	9	0.2002876433937189	0.6103292208795832	0.39754826950692823
CDKN2Ap14ARF	KMT2D	10	0.2836133807474638	0.4090190020716315	0.5014911299507198
CDKN2Ap14ARF	KRAS	173	1.0	-10.0	1.0
CDKN2Ap14ARF	MALT1	4	0.008543974626504252	3.905182253146157	0.044683318087972046
CDKN2Ap14ARF	MAP2K4	3	0.7013789739616232	-0.24641869533715632	0.8961274932821387
CDKN2Ap14ARF	MAP3K1	3	0.03270679184939901	3.4816332540117956	0.11145060314519531
CDKN2Ap14ARF	MAP3K13	2	0.5389697815392237	0.2918057332845729	0.7659300051450104
CDKN2Ap14ARF	MAP3K14	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	MAPK1	2	0.20290628509487701	1.885928233291205	0.39972538163690774
CDKN2Ap14ARF	MCL1	2	0.20290628509487701	1.885928233291205	0.39972538163690774
CDKN2Ap14ARF	MDC1	2	0.5389697815392237	0.2918057332845729	0.7659300051450104
CDKN2Ap14ARF	MDM2	4	0.19306027190653202	1.0840872744622505	0.3873494443344296
CDKN2Ap14ARF	MLL4	2	0.11780653847213803	2.8882091745424434	0.2696631875556856
CDKN2Ap14ARF	MSH3	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	MSH6	3	0.11655357530490541	1.8921052588448473	0.2695354874255773
CDKN2Ap14ARF	MTAP	46	6.875421938530461e-31	6.83865801746195	2.708916243781002e-28
CDKN2Ap14ARF	MYC	12	0.5567862396057761	-0.0008148517815544203	0.7799533240473401
CDKN2Ap14ARF	NBN	2	0.20290628509487701	1.885928233291205	0.39972538163690774
CDKN2Ap14ARF	NCOA3	3	0.11655357530490541	1.8921052588448473	0.2695354874255773
CDKN2Ap14ARF	NCOR1	3	0.4927973026009878	0.29335894269059154	0.7128485992649443
CDKN2Ap14ARF	NEGR1	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	NFE2L2	2	0.38003790740099874	0.8813555035013809	0.6077521482130634
CDKN2Ap14ARF	NOTCH1	5	0.042228537960670026	1.904598784100529	0.13540625803868966
CDKN2Ap14ARF	NOTCH2	3	0.606076256416453	-0.0007717010298409075	0.8252062031208035
CDKN2Ap14ARF	NOTCH3	2	0.9254274039048187	-1.1463894869815232	1.0
CDKN2Ap14ARF	NTRK1	2	0.20290628509487701	1.885928233291205	0.39972538163690774
CDKN2Ap14ARF	PALB2	2	0.46293185457729774	0.557135597106029	0.6998999269022659
CDKN2Ap14ARF	PAX5	2	0.6676463622890244	-0.12783366795327947	0.8772091175104558
CDKN2Ap14ARF	PBRM1	3	0.7013789739616232	-0.24641869533715632	0.8961274932821387
CDKN2Ap14ARF	PGR	2	0.6676463622890244	-0.12783366795327947	0.8772091175104558
CDKN2Ap14ARF	PIK3C2G	4	0.06944464907480334	1.8983285821050944	0.19050438109989568
CDKN2Ap14ARF	PIK3C3	3	0.06895101768374116	2.4793523127605575	0.18997692984191622
CDKN2Ap14ARF	PIK3CA	6	0.6505611766572204	-0.13103886002380355	0.8707298636193455
CDKN2Ap14ARF	PIM1	3	0.06895101768374116	2.4793523127605575	0.18997692984191622
CDKN2Ap14ARF	PMAIP1	4	0.021348460062576905	2.9029013118949187	0.0830745013793116
CDKN2Ap14ARF	POT1	2	0.04574735333819157	10.0	0.14109164160663387
CDKN2Ap14ARF	PPM1D	2	0.38003790740099874	0.8813555035013809	0.6077521482130634
CDKN2Ap14ARF	PPP2R1A	2	0.20290628509487701	1.885928233291205	0.39972538163690774
CDKN2Ap14ARF	PREX2	6	0.2044059095938763	0.7792679483264932	0.4008304303300947
CDKN2Ap14ARF	PTEN	3	0.23481807369151989	1.1505596765753814	0.4379565492755448
CDKN2Ap14ARF	PTPRD	8	0.023036204823891904	1.5971519097290703	0.08790571138608629
CDKN2Ap14ARF	PTPRS	3	0.7781854678822802	-0.4575234318107994	0.966065614322547
CDKN2Ap14ARF	RAD21	3	0.43054269702211284	0.4655904115160727	0.6741532940952308
CDKN2Ap14ARF	RAD50	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	RAD52	4	0.24377888028548778	0.8891394106504339	0.44699885436873615
CDKN2Ap14ARF	RAD54L	2	0.46293185457729774	0.557135597106029	0.6998999269022659
CDKN2Ap14ARF	RAF1	2	0.20290628509487701	1.885928233291205	0.39972538163690774
CDKN2Ap14ARF	RBM10	8	0.17283855078771157	0.7305393250067732	0.3577065739217773
CDKN2Ap14ARF	RECQL	4	0.06944464907480334	1.8983285821050944	0.19050438109989568
CDKN2Ap14ARF	RECQL4	6	0.10537951636750095	1.16473233222199	0.25491652769789946
CDKN2Ap14ARF	RET	4	0.29702810266741847	0.7169079418249528	0.5113230909927379
CDKN2Ap14ARF	RICTOR	2	0.8048103193372171	-0.5941957804991933	0.9840039280647433
CDKN2Ap14ARF	RNF43	12	0.584793540924825	-0.03568364989267486	0.8000300525152121
CDKN2Ap14ARF	RPTOR	2	0.11780653847213803	2.8882091745424434	0.2696631875556856
CDKN2Ap14ARF	RTEL1	3	0.06895101768374116	2.4793523127605575	0.18997692984191622
CDKN2Ap14ARF	RYBP	3	0.009717760771218335	10.0	0.04778530725566332
CDKN2Ap14ARF	SDHC	2	0.20290628509487701	1.885928233291205	0.39972538163690774
CDKN2Ap14ARF	SETD2	2	0.7203360656816715	-0.3000651367787609	0.9102034734232199
CDKN2Ap14ARF	SF3B1	5	0.29097170036949965	0.6254189415180484	0.5076392613986782
CDKN2Ap14ARF	SLX4	2	0.11780653847213803	2.8882091745424434	0.2696631875556856
CDKN2Ap14ARF	SMAD2	4	0.04155428976444438	2.3156542579792085	0.13342149209477022
CDKN2Ap14ARF	SMAD3	3	0.4927973026009878	0.29335894269059154	0.7128485992649443
CDKN2Ap14ARF	SMAD4	75	1.166891391569875e-05	1.1212307446502332	0.0004431375501479815
CDKN2Ap14ARF	SMARCA4	7	0.4713617833358679	0.1637821044723959	0.6998999269022659
CDKN2Ap14ARF	SMARCB1	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	SOX9	2	0.5389697815392237	0.2918057332845729	0.7659300051450104
CDKN2Ap14ARF	SRC	2	0.6676463622890244	-0.12783366795327947	0.8772091175104558
CDKN2Ap14ARF	STAG2	4	0.002054750411824772	10.0	0.017695555459212243
CDKN2Ap14ARF	STK11	7	0.20448455963540366	0.7037785186150538	0.4008304303300947
CDKN2Ap14ARF	TAP1	2	0.11780653847213803	2.8882091745424434	0.2696631875556856
CDKN2Ap14ARF	TCF3	3	0.1728030394602512	1.474779582970733	0.3577065739217773
CDKN2Ap14ARF	TEK	20	7.958601764139917e-11	4.36374827058199	8.650176813989316e-09
CDKN2Ap14ARF	TERT	4	0.19306027190653202	1.0840872744622505	0.3873494443344296
CDKN2Ap14ARF	TET2	3	0.1728030394602512	1.474779582970733	0.3577065739217773
CDKN2Ap14ARF	TGFBR1	5	0.7208058833346966	-0.27243310383604336	0.9102484552367643
CDKN2Ap14ARF	TGFBR2	9	0.759432098990453	-0.2952359772623679	0.9465124460331784
CDKN2Ap14ARF	TMPRSS2	4	0.06944464907480334	1.8983285821050944	0.19050438109989568
CDKN2Ap14ARF	TP53	141	0.7166546890179104	-0.14448013473004018	0.9102034734232199
CDKN2Ap14ARF	TRAF7	2	0.11780653847213803	2.8882091745424434	0.2696631875556856
CDKN2Ap14ARF	TRIP13	2	0.20290628509487701	1.885928233291205	0.39972538163690774
CDKN2Ap14ARF	TSC1	2	0.29220979670230096	1.298681179375495	0.5076392613986782
CDKN2Ap14ARF	TSC2	4	0.19306027190653202	1.0840872744622505	0.3873494443344296
CDKN2Ap14ARF	U2AF1	5	0.5258669390306804	0.11127451000768046	0.7523979082272831
CDKN2Ap14ARF	VEGFA	3	0.29991186848746143	0.8852298127539253	0.5151619670149746
CDKN2Ap14ARF	WHSC1	3	0.5515280625810589	0.1390456885583403	0.7799533240473401
CDKN2Ap14ARF	WHSC1L1	3	0.6560730351714246	-0.12862016600709927	0.876487045973751
CDKN2Ap14ARF	XIAP	3	0.009717760771218335	10.0	0.04778530725566332
CDKN2Ap14ARF	YES1	5	0.06428192335900833	1.639268920279073	0.180746317955035
CDKN2Ap14ARF	ZRSR2	3	0.009717760771218335	10.0	0.04778530725566332
CDKN2Ap16INK4A	CDKN2B	162	1.3735108410504447e-140	9.713730177406708	1.4431020569970005e-137
CDKN2Ap16INK4A	CEBPA	2	0.8161842697113504	-0.6368471312553615	0.9955931958708114
CDKN2Ap16INK4A	CREBBP	2	0.6212964333698667	0.024522319134068927	0.8408442928217347
CDKN2Ap16INK4A	CRKL	2	0.30256009441170434	1.256148020248554	0.5154230119810089
CDKN2Ap16INK4A	CRLF2	4	0.02318935495135026	2.8599925212549024	0.08827638503219327
CDKN2Ap16INK4A	CTCF	2	0.12285746027149697	2.8457050950469602	0.27680251234864794
CDKN2Ap16INK4A	DDR2	2	0.47627579084959903	0.5145731728297582	0.6998999269022659
CDKN2Ap16INK4A	DICER1	2	0.30256009441170434	1.256148020248554	0.5154230119810089
CDKN2Ap16INK4A	DIS3	3	0.07323017317608105	2.4366397537640547	0.1972833383341944
CDKN2Ap16INK4A	DNMT1	2	0.47627579084959903	0.5145731728297582	0.6998999269022659
CDKN2Ap16INK4A	DOT1L	3	0.5099516185159049	0.250543461650597	0.7336227757015665
CDKN2Ap16INK4A	DUSP4	3	0.034886794625538925	3.438935211751717	0.11648641595307065
CDKN2Ap16INK4A	EIF1AX	3	0.034886794625538925	3.438935211751717	0.11648641595307065
CDKN2Ap16INK4A	ELF3	5	0.07008747030989261	1.5961030583263567	0.19160078613771164
CDKN2Ap16INK4A	EP300	3	0.6730881645371685	-0.17148046794435365	0.8772091175104558
CDKN2Ap16INK4A	EPHA5	2	0.47627579084959903	0.5145731728297582	0.6998999269022659
CDKN2Ap16INK4A	ERBB2	2	0.84830292564204	-0.7647105846491106	1.0
CDKN2Ap16INK4A	ERBB3	6	0.18236416647693768	0.8536105130184768	0.3715655156660036
CDKN2Ap16INK4A	ERBB4	6	0.22064354195995337	0.735796946843584	0.4171976270292579
CDKN2Ap16INK4A	ERCC2	5	0.028024040618309255	2.185682187117883	0.1006056674588961
CDKN2Ap16INK4A	ERG	2	0.3922046459171507	0.8388077351002895	0.6187332552206501
CDKN2Ap16INK4A	ETV6	3	0.623472334127213	-0.04361701455060471	0.8430651210506116
CDKN2Ap16INK4A	FAT1	2	0.6813655460889994	-0.17044034170172626	0.8772091175104558
CDKN2Ap16INK4A	FBXW7	2	0.7334539165215944	-0.34268665505415974	0.9232614795830933
CDKN2Ap16INK4A	FGF19	5	0.133950578180019	1.1764341103158669	0.2950469758374702
CDKN2Ap16INK4A	FGF3	6	0.044232050748942965	1.6428434168016561	0.138312920595901
CDKN2Ap16INK4A	FGF4	3	0.38101998249333613	0.6177524358388257	0.6090136839852918
CDKN2Ap16INK4A	FGFR1	8	0.25607190632447174	0.529857901280702	0.4652095958125273
CDKN2Ap16INK4A	FGFR3	3	0.5099516185159049	0.250543461650597	0.7336227757015665
CDKN2Ap16INK4A	FGFR4	2	0.12285746027149697	2.8457050950469602	0.27680251234864794
CDKN2Ap16INK4A	FLT1	4	0.47951125043772064	0.2518722995464937	0.6998999269022659
CDKN2Ap16INK4A	FLT3	2	0.47627579084959903	0.5145731728297582	0.6998999269022659
CDKN2Ap16INK4A	FLT4	5	0.09944345224498977	1.3713967711516621	0.24316971410101454
CDKN2Ap16INK4A	FOXP1	2	0.30256009441170434	1.256148020248554	0.5154230119810089
CDKN2Ap16INK4A	GATA1	3	0.07323017317608105	2.4366397537640547	0.1972833383341944
CDKN2Ap16INK4A	GATA3	4	0.009324542258510845	3.8622879792425646	0.04672648203310999
CDKN2Ap16INK4A	GLI1	3	0.24639375392493523	1.1078032895345151	0.45048324383491645
CDKN2Ap16INK4A	GNA11	2	0.21082812591745503	1.8434096370592983	0.4045486027740585
CDKN2Ap16INK4A	GNAS	4	0.6713454139031447	-0.1725333822665453	0.8772091175104558
CDKN2Ap16INK4A	GRIN2A	2	0.7334539165215944	-0.34268665505415974	0.9232614795830933
CDKN2Ap16INK4A	H3-5	2	0.04789358620753272	10.0	0.14432178176495522
CDKN2Ap16INK4A	H3F3C	2	0.47627579084959903	0.5145731728297582	0.6998999269022659
CDKN2Ap16INK4A	HIST1H1C	2	0.30256009441170434	1.256148020248554	0.5154230119810089
CDKN2Ap16INK4A	HIST1H2BD	3	0.010411649175550592	10.0	0.049715607460060506
CDKN2Ap16INK4A	HIST1H3A	2	0.04789358620753272	10.0	0.14432178176495522
CDKN2Ap16INK4A	HIST1H3B	2	0.21082812591745503	1.8434096370592983	0.4045486027740585
CDKN2Ap16INK4A	HIST1H3C	4	0.002253267358887814	10.0	0.01877453880811598
CDKN2Ap16INK4A	HIST1H3D	3	0.034886794625538925	3.438935211751717	0.11648641595307065
CDKN2Ap16INK4A	HIST1H3E	3	0.010411649175550592	10.0	0.049715607460060506
CDKN2Ap16INK4A	HIST1H3F	3	0.034886794625538925	3.438935211751717	0.11648641595307065
CDKN2Ap16INK4A	HIST1H3G	3	0.010411649175550592	10.0	0.049715607460060506
CDKN2Ap16INK4A	ICOSLG	2	0.30256009441170434	1.256148020248554	0.5154230119810089
CDKN2Ap16INK4A	IKBKE	2	0.30256009441170434	1.256148020248554	0.5154230119810089
CDKN2Ap16INK4A	IL7R	3	0.24639375392493523	1.1078032895345151	0.45048324383491645
CDKN2Ap16INK4A	INSR	4	0.42500901248739076	0.3797357529402427	0.6658192879524134
CDKN2Ap16INK4A	IRF4	2	0.3922046459171507	0.8388077351002895	0.6187332552206501
CDKN2Ap16INK4A	JAK2	2	0.3922046459171507	0.8388077351002895	0.6187332552206501
CDKN2Ap16INK4A	KDM5A	2	0.7781543761227323	-0.4970148014454537	0.966065614322547
CDKN2Ap16INK4A	KDM5C	4	0.04492993515385501	2.272730904444158	0.13966386154334418
CDKN2Ap16INK4A	KDM6A	20	0.019207200870107518	0.9489194473110194	0.07682880348043007
CDKN2Ap16INK4A	KEAP1	6	0.06366729850479316	1.4478807559658609	0.17998145729785475
CDKN2Ap16INK4A	KLF4	2	0.30256009441170434	1.256148020248554	0.5154230119810089
CDKN2Ap16INK4A	KLF5	2	0.04789358620753272	10.0	0.14432178176495522
CDKN2Ap16INK4A	KMT2B	3	0.7927745410896306	-0.5004289905094885	0.9753416680384527
CDKN2Ap16INK4A	KMT2C	9	0.22081303164660845	0.5661034734698404	0.4172677912170923
CDKN2Ap16INK4A	KMT2D	10	0.3106174418902922	0.3644885571154081	0.5277984780798928
CDKN2Ap16INK4A	KRAS	177	1.0	-10.0	1.0
CDKN2Ap16INK4A	MALT1	4	0.009324542258510845	3.8622879792425646	0.04672648203310999
CDKN2Ap16INK4A	MAP2K4	3	0.7177597600985796	-0.2892940341192464	0.9102034734232199
CDKN2Ap16INK4A	MAP3K1	3	0.034886794625538925	3.438935211751717	0.11648641595307065
CDKN2Ap16INK4A	MAP3K13	2	0.5529031364911537	0.2492286063087634	0.7799533240473401
CDKN2Ap16INK4A	MAP3K14	2	0.30256009441170434	1.256148020248554	0.5154230119810089
CDKN2Ap16INK4A	MAPK1	2	0.21082812591745503	1.8434096370592983	0.4045486027740585
CDKN2Ap16INK4A	MCL1	2	0.21082812591745503	1.8434096370592983	0.4045486027740585
CDKN2Ap16INK4A	MDC1	2	0.5529031364911537	0.2492286063087634	0.7799533240473401
CDKN2Ap16INK4A	MDM2	4	0.20515892476270936	1.0411052033296733	0.40140343317942884
CDKN2Ap16INK4A	MLL4	2	0.12285746027149697	2.8457050950469602	0.27680251234864794
CDKN2Ap16INK4A	MSH3	2	0.30256009441170434	1.256148020248554	0.5154230119810089
CDKN2Ap16INK4A	MSH6	3	0.12327099140081182	1.8493781369533107	0.2769423841021802
CDKN2Ap16INK4A	MTAP	48	8.650945073549495e-35	10.0	3.895396981689715e-32
CDKN2Ap16INK4A	MYC	13	0.46025274517220216	0.11383965193096274	0.6998999269022659
CDKN2Ap16INK4A	NBN	2	0.21082812591745503	1.8434096370592983	0.4045486027740585
CDKN2Ap16INK4A	NCOA3	3	0.12327099140081182	1.8493781369533107	0.2769423841021802
CDKN2Ap16INK4A	NCOR1	3	0.5099516185159049	0.250543461650597	0.7336227757015665
CDKN2Ap16INK4A	NEGR1	2	0.30256009441170434	1.256148020248554	0.5154230119810089
CDKN2Ap16INK4A	NFE2L2	2	0.3922046459171507	0.8388077351002895	0.6187332552206501
CDKN2Ap16INK4A	NKX3-1	2	0.04789358620753272	10.0	0.14432178176495522
CDKN2Ap16INK4A	NOTCH1	5	0.046257119007101125	1.8614476248473513	0.141756489052205
CDKN2Ap16INK4A	NOTCH2	3	0.623472334127213	-0.04361701455060471	0.8430651210506116
CDKN2Ap16INK4A	NOTCH3	2	0.9319084430534018	-1.1891162664621495	1.0
CDKN2Ap16INK4A	NSD3	2	0.6212964333698667	0.024522319134068927	0.8408442928217347
CDKN2Ap16INK4A	NTRK1	2	0.21082812591745503	1.8434096370592983	0.4045486027740585
CDKN2Ap16INK4A	PALB2	2	0.47627579084959903	0.5145731728297582	0.6998999269022659
CDKN2Ap16INK4A	PAX5	2	0.6813655460889994	-0.17044034170172626	0.8772091175104558
CDKN2Ap16INK4A	PBRM1	3	0.7177597600985796	-0.2892940341192464	0.9102034734232199
CDKN2Ap16INK4A	PGR	2	0.6813655460889994	-0.17044034170172626	0.8772091175104558
CDKN2Ap16INK4A	PIK3C2G	4	0.07474849968785294	1.8553906192958938	0.199836531820282
CDKN2Ap16INK4A	PIK3C3	3	0.07323017317608105	2.4366397537640547	0.1972833383341944
CDKN2Ap16INK4A	PIK3CA	6	0.6748394967054824	-0.17467853141294698	0.8772091175104558
CDKN2Ap16INK4A	PIK3CD	2	0.3922046459171507	0.8388077351002895	0.6187332552206501
CDKN2Ap16INK4A	PIM1	3	0.07323017317608105	2.4366397537640547	0.1972833383341944
CDKN2Ap16INK4A	PMAIP1	4	0.02318935495135026	2.8599925212549024	0.08827638503219327
CDKN2Ap16INK4A	POT1	2	0.04789358620753272	10.0	0.14432178176495522
CDKN2Ap16INK4A	PPM1D	2	0.3922046459171507	0.8388077351002895	0.6187332552206501
CDKN2Ap16INK4A	PPP2R1A	2	0.21082812591745503	1.8434096370592983	0.4045486027740585
CDKN2Ap16INK4A	PREX2	6	0.22064354195995337	0.735796946843584	0.4171976270292579
CDKN2Ap16INK4A	PTEN	3	0.24639375392493523	1.1078032895345151	0.45048324383491645
CDKN2Ap16INK4A	PTPRD	9	0.007424968379189543	1.8861320354417213	0.0409868657289062
CDKN2Ap16INK4A	PTPRS	3	0.7927745410896306	-0.5004289905094885	0.9753416680384527
CDKN2Ap16INK4A	RAD21	3	0.44696787914232083	0.42278977500303033	0.6974469084438591
CDKN2Ap16INK4A	RAD50	3	0.07323017317608105	2.4366397537640547	0.1972833383341944
CDKN2Ap16INK4A	RAD52	4	0.2580166610215692	0.8461425424938779	0.46847264720045284
CDKN2Ap16INK4A	RAD54L	2	0.47627579084959903	0.5145731728297582	0.6998999269022659
