Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	Reactome_Pathways_2024	Impaired BRCA2 Binding to RAD51	3/35	0.00012100621163222596	0.0010564773092505	ATM;BRCA1;BRCA2
1	GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	4/93	0.000124618262035071	0.001758657720405	RPTOR;LATS1;NTRK3;AXIN1
1	Reactome_Pathways_2024	Signaling by ALK Fusions and Activated Point Mutants	4/93	0.000124618262035071	0.0010608129555735	RB1;DNMT1;NOTCH1;PIK3CA
1	Reactome_Pathways_2024	Signaling by ALK in Cancer	4/93	0.000124618262035071	0.0010608129555735	RB1;DNMT1;NOTCH1;PIK3CA
1	GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	3/36	0.0001317501723189199	0.0018386468492507	AR;EP300;SMARCA4
1	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	3/37	0.0001430965068399656	0.0005118451975429539	PIK3CA;INSR;PIK3CD
1	GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	3/37	0.0001430965068399656	0.0019750462922087	NOTCH2;CSF1R;NTRK3
1	GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	4/97	0.00014668597998746563	0.002002582509394	FLT1;FLT3;ERBB2;CDK12
1	KEGG_2021_Human	MAPK signaling pathway	6/294	0.00015178691209442128	0.0005256817583093983	CSF1R;FLT1;FLT3;INSR;ERBB2;TGFBR2
1	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	4/98	0.00015261728467047046	0.0005256817583093983	PIK3CA;SRC;GNAS;PIK3CD
1	GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	4/98	0.00015261728467047046	0.0020611538660872	RPTOR;LATS1;NTRK3;AXIN1
1	GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	2/7	0.00015455489350419234	0.0020651164493751	NOTCH1;TGFBR2
1	GO_Molecular_Function_2021	1-phosphatidylinositol-4-phosphate 3-kinase activity (GO:0035005)	2/7	0.00015455489350419234	0.001954015439303	PIK3CA;PIK3CD
1	GO_Molecular_Function_2021	vascular endothelial growth factor-activated receptor activity (GO:0005021)	2/7	0.00015455489350419234	0.001954015439303	FLT1;FLT3
1	GO_Biological_Process_2021	DNA repair (GO:0006281)	6/298	0.00016334290207010502	0.0021595651052637	SETD2;POLD1;DOT1L;ATM;BRCA1;BRCA2
1	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	4/100	0.0001649977374064841	0.0005579923483201099	PIK3CA;PIK3CD;FOXO1;TGFBR2
1	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	7/430	0.00016846322784818958	0.0022040605643471	RB1;ZFHX3;NOTCH1;INSR;CARM1;EP300;BRCA2
1	Reactome_Pathways_2024	TCF Dependent Signaling in Response to WNT	5/189	0.00016951792031896166	0.0014252062189779	AMER1;RNF43;AXIN1;EP300;SMARCA4
1	KEGG_2021_Human	Amoebiasis	4/102	0.00017808846839781445	0.0005915081271784552	PIK3CA;GNA11;GNAS;PIK3CD
1	Reactome_Pathways_2024	Presynaptic Phase of Homologous DNA Pairing and Strand Exchange	3/40	0.0001808966263463828	0.0015023244212425	ATM;BRCA1;BRCA2
1	KEGG_2021_Human	Chemokine signaling pathway	5/192	0.00018241899667186632	0.0005952619891397744	NFKBIA;PIK3CA;SRC;PIK3CD;JAK3
1	KEGG_2021_Human	C-type lectin receptor signaling pathway	4/104	0.000191913447844608	0.000614111130335531	NFKBIA;PIK3CA;SRC;PIK3CD
1	KEGG_2021_Human	Bladder cancer	3/41	0.00019479869188062545	0.000614111130335531	RB1;SRC;ERBB2
1	GO_Biological_Process_2021	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	2/8	0.0002057099035637798	0.0026364452946541	PIK3CA;PIK3CD
1	GO_Biological_Process_2021	regulation of protein localization to chromatin (GO:1905634)	2/8	0.0002057099035637798	0.0026364452946541	RB1;SETD2
1	Reactome_Pathways_2024	Regulation of NFE2L2 Gene Expression	2/8	0.0002057099035637798	0.0016774681563916	NOTCH1;EP300
1	GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	3/42	0.00020937561423390504	0.002656320924018	ARID1A;ARID1B;SMARCA4
1	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Pigmentation	3/42	0.00020937561423390504	0.0016774681563916	ARID1A;ARID1B;SMARCA4
1	Reactome_Pathways_2024	Regulation of Beta-Cell Development	3/42	0.00020937561423390504	0.0016774681563916	NOTCH1;EP300;FOXO1
1	KEGG_2021_Human	Th17 cell differentiation	4/107	0.00021408056892063327	0.0006636497636539633	NFKBIA;RARA;JAK3;TGFBR2
1	KEGG_2021_Human	Focal adhesion	5/201	0.00022565838122068547	0.0006880730968368442	FLT1;PIK3CA;SRC;ERBB2;PIK3CD
1	KEGG_2021_Human	Epstein-Barr virus infection	5/202	0.00023090553898151797	0.0006927166169445538	RB1;NFKBIA;PIK3CA;PIK3CD;JAK3
1	GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	3/44	0.00024061037713864823	0.0030220663368614	AR;SRC;ARID1A
1	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	4/112	0.0002550422357593423	0.003137513370041	CSF1R;PIK3CA;INPPL1;PIK3CD
1	GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	3/45	0.000257296080504956	0.003137513370041	NOTCH1;DOT1L;JAK3
1	GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	3/45	0.000257296080504956	0.003137513370041	NOTCH1;SRC;EP300
1	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	3/45	0.000257296080504956	0.0028414213507081	SETD2;KMT2C;DOT1L
1	GO_Biological_Process_2021	anoikis (GO:0043276)	2/9	0.0002640178919425577	0.0031885237719216	PIK3CA;TSC2
1	GO_Molecular_Function_2021	H3 histone acetyltransferase activity (GO:0010484)	2/9	0.0002640178919425577	0.0028414213507081	EP300;BRCA2
1	GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	4/114	0.00027290487549174684	0.0032644621296917	INSR;NTRK3;AXIN1;TGFBR2
1	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	4/114	0.00027290487549174684	0.0028414213507081	PTPRT;ERBB2;TSC2;JAK3
1	KEGG_2021_Human	Type II diabetes mellitus	3/46	0.000274712367882246	0.0008110555623190121	PIK3CA;INSR;PIK3CD
1	Reactome_Pathways_2024	PKMTs Methylate Histone Lysines	3/46	0.000274712367882246	0.0021753386340442	SETD2;KMT2C;DOT1L
1	GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	7/468	0.0002824056845245345	0.0033462409411586	RB1;ZFHX3;NOTCH1;INSR;CARM1;EP300;BRCA2
1	KEGG_2021_Human	Human immunodeficiency virus 1 infection	5/212	0.00028864527723484134	0.0008388753369637577	NFKBIA;PIK3CA;GNA11;PIK3CD;ATM
1	GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	4/116	0.0002916495883602084	0.0034060029222001	RB1;LATS1;SRC;EP300
1	GO_Biological_Process_2021	telomere organization (GO:0032200)	3/47	0.00029287286273695285	0.0034060029222001	POLD1;DOT1L;ATM
1	GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	4/117	0.00030136060030978206	0.0034104433672194	RET;PTPRD;NTRK3;EP300
1	GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	5/214	0.00030140064789917003	0.0034104433672194	FOXA1;RB1;NOTCH1;NKX2-1;BRCA2
1	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	5/214	0.00030140064789917003	0.0034104433672194	CSF1R;INSR;NTRK3;ERBB2;AXIN1
1	KEGG_2021_Human	cAMP signaling pathway	5/216	0.0003145797036081677	0.0009001819210941415	NFKBIA;PIK3CA;GNAS;PIK3CD;EP300
1	KEGG_2021_Human	Neurotrophin signaling pathway	4/119	0.00032147577322838144	0.000905977179098166	NFKBIA;PIK3CA;NTRK3;PIK3CD
1	GO_Biological_Process_2021	regulation of organ growth (GO:0046620)	2/10	0.00032944057318529184	0.003661746547971	LATS1;LATS2
1	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase III (GO:0045945)	2/10	0.00032944057318529184	0.003661746547971	RPTOR;AR
1	GO_Molecular_Function_2021	H4 histone acetyltransferase activity (GO:0010485)	2/10	0.00032944057318529184	0.0030917828655556	EP300;BRCA2
1	Reactome_Pathways_2024	Regulation of FOXO Transcriptional Activity by Acetylation	2/10	0.00032944057318529184	0.0025363834252818	EP300;FOXO1
1	Reactome_Pathways_2024	Signaling by NOTCH3	3/49	0.00033148035954491017	0.0025363834252818	NOTCH3;NOTCH1;EP300
1	Reactome_Pathways_2024	Signaling by TGFBR3	3/49	0.00033148035954491017	0.0025363834252818	RARA;EP300;TGFBR2
1	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	4/120	0.0003318862963025857	0.0030917828655556	LATS1;EP300;ARID1A;SMARCA4
1	Reactome_Pathways_2024	Estrogen-dependent Gene Expression	4/121	0.000342536366123182	0.0025918585036654	FOXA1;CARM1;AXIN1;EP300
1	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	7/485	0.0003503150808194479	0.0038596117676247	RB1;NOTCH2;NFKBIA;NOTCH1;PIK3CA;SRC;FOXO1
1	Reactome_Pathways_2024	Signaling by ERBB2	3/50	0.00035195400119539483	0.0026338535693853	PIK3CA;SRC;ERBB2
1	GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	4/123	0.0003645679633982749	0.0039817161915498	CSF1R;FLT3;ERBB2;TGFBR2
1	GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	4/123	0.0003645679633982749	0.0032264264760747	PTPRT;ERBB2;JAK3;FOXO1
1	GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	3/51	0.00037322513092327545	0.0040065877302532	CSF1R;PIK3CA;PIK3CD
1	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	3/51	0.00037322513092327545	0.0040065877302532	EP300;ATM;BRCA1
1	KEGG_2021_Human	Platelet activation	4/124	0.0003759559193133122	0.0010436985222727	PIK3CA;SRC;GNAS;PIK3CD
1	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	4/126	0.0003994922743656138	0.0042069700140335	RB1;NOTCH2;NOTCH1;SMARCA4
1	GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	2/11	0.00040193981025798	0.0042069700140335	ARID1A;ARID1B
1	GO_Biological_Process_2021	Notch signaling involved in heart development (GO:0061314)	2/11	0.00040193981025798	0.0042069700140335	NOTCH2;NOTCH1
1	GO_Cellular_Component_2021	npBAF complex (GO:0071564)	2/11	0.00040193981025798	0.0051448295713021	ARID1A;SMARCA4
1	Reactome_Pathways_2024	NFE2L2 Regulating Tumorigenic Genes	2/11	0.00040193981025798	0.0029432366751148	NOTCH1;EP300
1	Reactome_Pathways_2024	STAT3 Nuclear Events Downstream of ALK Signaling	2/11	0.00040193981025798	0.0029432366751148	DNMT1;EP300
1	Reactome_Pathways_2024	Synthesis of PIPs at the Plasma Membrane	3/53	0.0004182118158827853	0.0030298111342146	PIK3CA;INPPL1;PIK3CD
1	KEGG_2021_Human	Fanconi anemia pathway	3/54	0.00044195305544086894	0.0012088715928235	BRCA1;BRCA2;PALB2
1	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	3/54	0.00044195305544086894	0.0031681055868971	PIK3CA;FLT3;INSR
1	GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	2/12	0.0004814776145385075	0.0049568515070521	NOTCH1;FOXO1
1	GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	2/12	0.0004814776145385075	0.0049568515070521	DNMT1;BRCA1
1	Reactome_Pathways_2024	NOTCH2 Intracellular Domain Regulates Transcription	2/12	0.0004814776145385075	0.0033802706752651	NOTCH2;EP300
1	Reactome_Pathways_2024	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K)	2/12	0.0004814776145385075	0.0033802706752651	PIK3CA;PIK3CD
1	GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	12/1454	0.0004869768787291162	0.0051944200397772	PTPRT;RET;NOTCH2;PTPRD;RNF43;CSF1R;FLT1;PTPRS;FLT3;INSR;NTRK3;ERBB2
1	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	5/238	0.0004902218933740916	0.0049834297560069	NOTCH2;CSF1R;NOTCH1;NTRK3;ERBB2
1	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	3/56	0.0004919946574401735	0.0049834297560069	CARM1;EP300;ATM
1	GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	3/57	0.0005183200010840638	0.0052080793708926	EP300;ARID1A;ARID1B
1	Reactome_Pathways_2024	Meiotic Recombination	3/57	0.0005183200010840638	0.0036017951095739	ATM;BRCA1;BRCA2
1	KEGG_2021_Human	Autophagy	4/137	0.0005481516602630812	0.001456517268699	RPTOR;PIK3CA;PIK3CD;TSC2
1	KEGG_2021_Human	Yersinia infection	4/137	0.0005481516602630812	0.001456517268699	NFKBIA;PIK3CA;SRC;PIK3CD
1	GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	2/13	0.0005680161453256235	0.0055892435421666	ARID1A;ARID1B
1	GO_Biological_Process_2021	cytoplasmic sequestering of protein (GO:0051220)	2/13	0.0005680161453256235	0.0055892435421666	LATS1;NFKBIA
1	GO_Molecular_Function_2021	phosphatidylinositol phosphate kinase activity (GO:0016307)	2/13	0.0005680161453256235	0.0047875646534588	PIK3CA;PIK3CD
1	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	5/246	0.0005696044374182613	0.0055892435421666	FOXA1;NFKBIA;AR;EP300;SMARCA4
1	KEGG_2021_Human	VEGF signaling pathway	3/59	0.0005736413587560141	0.0014954563332707	PIK3CA;SRC;PIK3CD
1	KEGG_2021_Human	Measles	4/139	0.0005788863225564194	0.0014954563332707	NFKBIA;PIK3CA;PIK3CD;JAK3
1	GO_Cellular_Component_2021	caveola (GO:0005901)	3/60	0.0006026616620845735	0.0055100494819161	SRC;INSR;TGFBR2
1	KEGG_2021_Human	Apoptosis	4/142	0.0006272582798993961	0.0015982197268669	NFKBIA;PIK3CA;PIK3CD;ATM
1	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	5/252	0.0006352120674436756	0.0061847004396066	NOTCH1;SRC;NTRK3;EP300;SMARCA4
1	Reactome_Pathways_2024	Macroautophagy	4/143	0.0006440008733879005	0.0042227179874827	RPTOR;SRC;TSC2;ATM
1	GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	2/14	0.0006615177095993661	0.0062189001662806	NOTCH1;TGFBR2
1	GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	2/14	0.0006615177095993661	0.0062189001662806	NOTCH1;TGFBR2
1	GO_Biological_Process_2021	synaptic membrane adhesion (GO:0099560)	2/14	0.0006615177095993661	0.0062189001662806	PTPRD;PTPRS
1	GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	2/14	0.0006615177095993661	0.0062189001662806	PIK3CA;PIK3CD
1	GO_Molecular_Function_2021	insulin-like growth factor receptor binding (GO:0005159)	2/14	0.0006615177095993661	0.0053222106635948	INSR;GNAS
1	Reactome_Pathways_2024	APC Truncation Mutants Have Impaired AXIN Binding	2/14	0.0006615177095993661	0.0042227179874827	AMER1;AXIN1
1	Reactome_Pathways_2024	AXIN Missense Mutants Destabilize the Destruction Complex	2/14	0.0006615177095993661	0.0042227179874827	AMER1;AXIN1
1	Reactome_Pathways_2024	RUNX3 Regulates NOTCH Signaling	2/14	0.0006615177095993661	0.0042227179874827	NOTCH1;EP300
1	Reactome_Pathways_2024	Signaling by AMER1 Mutants	2/14	0.0006615177095993661	0.0042227179874827	AMER1;AXIN1
1	Reactome_Pathways_2024	Signaling by APC Mutants	2/14	0.0006615177095993661	0.0042227179874827	AMER1;AXIN1
1	Reactome_Pathways_2024	Signaling by AXIN Mutants	2/14	0.0006615177095993661	0.0042227179874827	AMER1;AXIN1
1	Reactome_Pathways_2024	Truncations of AMER1 Destabilize the Destruction Complex	2/14	0.0006615177095993661	0.0042227179874827	AMER1;AXIN1
1	GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	3/62	0.0006634813871668865	0.0062189001662806	RET;RARA;ATM
1	Reactome_Pathways_2024	TP53 Regulates Transcription of DNA Repair Genes	3/62	0.0006634813871668865	0.0042227179874827	ATM;BRCA1;CDK12
1	KEGG_2021_Human	Lysine degradation	3/63	0.0006953044176869378	0.0017476570498617	SETD2;KMT2C;DOT1L
1	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	3/63	0.0006953044176869378	0.0064689062860355	RB1;LATS1;LATS2
1	KEGG_2021_Human	GnRH secretion	3/64	0.0007280851122719897	0.0018056510784345	PIK3CA;GNA11;PIK3CD
1	GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	3/65	0.0007618349958722256	0.0066923260188413	RPTOR;EP300;ATM
1	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	3/65	0.0007618349958722256	0.0066923260188413	CARM1;EP300;ATM
1	GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	2/15	0.000761944761699299	0.0066923260188413	AR;ARID1A
1	GO_Biological_Process_2021	cellular response to estrogen stimulus (GO:0071391)	2/15	0.000761944761699299	0.0066923260188413	AR;RARA
1	GO_Biological_Process_2021	regulation of extracellular matrix organization (GO:1903053)	2/15	0.000761944761699299	0.0066923260188413	RB1;NOTCH1
1	GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	2/15	0.000761944761699299	0.0066923260188413	FLT1;NTRK3
1	GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	2/15	0.000761944761699299	0.0066923260188413	DNMT1;BRCA1
1	GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	2/15	0.000761944761699299	0.0066923260188413	LATS1;CSF1R
1	Reactome_Pathways_2024	CTNNB1 S33 Mutants Aren'T Phosphorylated	2/15	0.000761944761699299	0.0045918971921878	AMER1;AXIN1
1	Reactome_Pathways_2024	CTNNB1 S37 Mutants Aren'T Phosphorylated	2/15	0.000761944761699299	0.0045918971921878	AMER1;AXIN1
1	Reactome_Pathways_2024	CTNNB1 S45 Mutants Aren'T Phosphorylated	2/15	0.000761944761699299	0.0045918971921878	AMER1;AXIN1
1	Reactome_Pathways_2024	CTNNB1 T41 Mutants Aren'T Phosphorylated	2/15	0.000761944761699299	0.0045918971921878	AMER1;AXIN1
1	Reactome_Pathways_2024	Signaling by CTNNB1 Phospho-Site Mutants	2/15	0.000761944761699299	0.0045918971921878	AMER1;AXIN1
1	Reactome_Pathways_2024	Signaling by GSK3beta Mutants	2/15	0.000761944761699299	0.0045918971921878	AMER1;AXIN1
1	GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	3/66	0.0007965654826368659	0.0069478211541104	PIK3CA;SRC;ERBB2
1	Reactome_Pathways_2024	Regulation of Endogenous Retroelements by Piwi-interacting RNAs (piRNAs)	3/66	0.0007965654826368659	0.0047584306462781	ARID1A;ARID1B;SMARCA4
1	GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	5/265	0.0007966873518179835	0.006131028750947	RB1;NFKBIA;AXIN1;BRCA1;FOXO1
1	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	5/266	0.0008102671401947293	0.0070185898488591	CSF1R;INSR;NTRK3;ERBB2;AXIN1
1	GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	3/67	0.0008322878765925323	0.0071599559794535	FLT1;PIK3CA;SRC
1	GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	2/16	0.0008692599027475671	0.0074271458357207	EP300;SMARCA4
1	GO_Molecular_Function_2021	transmembrane receptor protein phosphatase activity (GO:0019198)	2/16	0.0008692599027475671	0.0061543601114527	PTPRT;PTPRD
1	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	2/16	0.0008692599027475671	0.0061543601114527	PTPRT;PTPRD
1	Reactome_Pathways_2024	PI3K Events in ERBB2 Signaling	2/16	0.0008692599027475671	0.0049745041493369	PIK3CA;ERBB2
1	Reactome_Pathways_2024	Regulation of Gene Expression in Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells	2/16	0.0008692599027475671	0.0049745041493369	NOTCH1;EP300
1	Reactome_Pathways_2024	FOXO-mediated Transcription of Cell Death Genes	2/16	0.0008692599027475671	0.0049745041493369	EP300;FOXO1
1	Reactome_Pathways_2024	Signaling by ERBB2 ECD Mutants	2/16	0.0008692599027475671	0.0049745041493369	PIK3CA;ERBB2
1	Reactome_Pathways_2024	Signaling by FLT3 ITD and TKD Mutants	2/16	0.0008692599027475671	0.0049745041493369	PIK3CA;FLT3
1	KEGG_2021_Human	Cushing syndrome	4/155	0.0008704255692856996	0.0021302520511465	RB1;GNA11;AXIN1;GNAS
1	GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	4/156	0.0008915219675256605	0.0075658891298123	LATS1;LATS2;ATM;TGFBR2
1	KEGG_2021_Human	Renal cell carcinoma	3/69	0.0009067530551326726	0.0021770983841149	PIK3CA;PIK3CD;EP300
1	GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	3/69	0.0009067530551326726	0.0076435022634002	FLT1;FLT3;ERBB2
1	KEGG_2021_Human	Hepatitis C	4/157	0.0009129767417256376	0.0021770983841149	RB1;NFKBIA;PIK3CA;PIK3CD
1	Reactome_Pathways_2024	Autophagy	4/158	0.0009347932520967948	0.0053049517056493	RPTOR;SRC;TSC2;ATM
1	KEGG_2021_Human	Prolactin signaling pathway	3/70	0.0009455179028946292	0.0022261560751696	PIK3CA;SRC;PIK3CD
1	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	5/277	0.0009713304548731814	0.0080886300235622	DNMT1;POLD1;DOT1L;ATM;BRCA1
1	GO_Biological_Process_2021	pulmonary valve morphogenesis (GO:0003184)	2/17	0.0009834258801979265	0.0080886300235622	NOTCH2;NOTCH1
1	GO_Biological_Process_2021	cell surface receptor signaling pathway involved in heart development (GO:0061311)	2/17	0.0009834258801979265	0.0080886300235622	NOTCH2;NOTCH1
1	Reactome_Pathways_2024	Beta-catenin Phosphorylation Cascade	2/17	0.0009834258801979265	0.0054553015641669	AMER1;AXIN1
1	Reactome_Pathways_2024	GAB1 Signalosome	2/17	0.0009834258801979265	0.0054553015641669	PIK3CA;SRC
1	GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	3/71	0.0009853187847173777	0.0080886300235622	RPTOR;PIK3CA;TSC2
1	Reactome_Pathways_2024	Diseases Associated With O-glycosylation of Proteins	3/71	0.0009853187847173777	0.0054553015641669	NOTCH2;NOTCH3;NOTCH1
1	KEGG_2021_Human	JAK-STAT signaling pathway	4/162	0.0010257438905669	0.0023563822490028	PIK3CA;PIK3CD;EP300;JAK3
1	KEGG_2021_Human	Melanoma	3/72	0.0010261664632754	0.0023563822490028	RB1;PIK3CA;PIK3CD
1	Reactome_Pathways_2024	Signaling by NOTCH4	3/72	0.0010261664632754	0.0056356400120207	NOTCH2;NOTCH1;EP300
1	KEGG_2021_Human	Hippo signaling pathway	4/163	0.0010494195122417	0.0023803906009385	LATS1;LATS2;AXIN1;TGFBR2
1	GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	5/282	0.0010519431381628	0.0071613052098012	RB1;NFKBIA;AXIN1;BRCA1;FOXO1
