Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Biological_Process_2021	DNA repair (GO:0006281)	2/298	0.0154860350837485	0.0439696319877862	SETD2;FANCA
1	GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	1/24	0.0154926555661662	0.0439696319877862	SMAD4
1	GO_Biological_Process_2021	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	1/24	0.0154926555661662	0.0439696319877862	CASP8
1	GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	1/24	0.0154926555661662	0.0439696319877862	SMAD4
1	GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	1/24	0.0154926555661662	0.0439696319877862	SMAD4
1	GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.0154926555661662	0.0439696319877862	SMAD4
1	GO_Molecular_Function_2021	methyl-CpG binding (GO:0008327)	1/24	0.0154926555661662	0.0284032018713048	TET1
1	GO_Biological_Process_2021	regulation of interferon-alpha production (GO:0032647)	1/25	0.016133351108423	0.0444614266187798	SETD2
1	GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.016133351108423	0.0444614266187798	SMAD4
1	GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	0.016133351108423	0.0444614266187798	SMAD4
1	GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	1/26	0.0167736618234459	0.0444614266187798	FANCA
1	GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/26	0.0167736618234459	0.0444614266187798	CASP8
1	GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/26	0.0167736618234459	0.0444614266187798	CASP8
1	GO_Cellular_Component_2021	MLL1 complex (GO:0071339)	1/26	0.0167736618234459	0.0359435610502412	KMT2A
1	GO_Cellular_Component_2021	MLL1/2 complex (GO:0044665)	1/26	0.0167736618234459	0.0359435610502412	KMT2A
1	GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	0.0174135879176465	0.0444614266187798	SMAD4
1	GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	1/27	0.0174135879176465	0.0444614266187798	GATA1
1	GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	1/27	0.0174135879176465	0.0444614266187798	CASP8
1	GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	1/27	0.0174135879176465	0.0444614266187798	GATA1
1	GO_Biological_Process_2021	peptidyl-lysine methylation (GO:0018022)	1/27	0.0174135879176465	0.0444614266187798	SETD2
1	GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	2/320	0.0177179926826228	0.0444614266187798	SETD2;PGR
1	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	0.0180531296002428	0.0444614266187798	GATA1
1	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.0180531296002428	0.0444614266187798	SMAD4
1	GO_Biological_Process_2021	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	1/28	0.0180531296002428	0.0444614266187798	CASP8
1	GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	1/28	0.0180531296002428	0.0444614266187798	SMAD4
1	GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	1/29	0.0186922870807393	0.0452870044720351	CASP8
1	GO_Biological_Process_2021	mismatch repair (GO:0006298)	1/29	0.0186922870807393	0.0452870044720351	SETD2
1	KEGG_2021_Human	Human papillomavirus infection	2/331	0.018882925045768	0.062583408723117	CASP8;AKT3
1	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	1/30	0.0193310605643026	0.045359496442222	CASP8
1	GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	1/30	0.0193310605643026	0.045359496442222	SMAD4
1	GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	1/30	0.0193310605643026	0.045359496442222	CASP8
1	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	1/30	0.0193310605643026	0.045359496442222	KMT2A
1	GO_Biological_Process_2021	negative regulation of DNA binding (GO:0043392)	1/31	0.0199694502608653	0.0454266883796784	GATA1
1	GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.0199694502608653	0.0454266883796784	SMAD4
1	GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	0.0199694502608653	0.0454266883796784	AKT3
1	GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	1/31	0.0199694502608653	0.0454266883796784	CASP8
1	GO_Molecular_Function_2021	alpha-tubulin binding (GO:0043014)	1/31	0.0199694502608653	0.0343670397782223	SETD2
1	GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	1/32	0.0206074563833083	0.0461730977610968	AKT3
1	GO_Biological_Process_2021	endodermal cell differentiation (GO:0035987)	1/32	0.0206074563833083	0.0461730977610968	SETD2
1	GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	1/32	0.0206074563833083	0.0343670397782223	SETD2
1	GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	1/33	0.0212450791356283	0.0462477374561154	KMT2A
1	GO_Biological_Process_2021	positive regulation of histone modification (GO:0031058)	1/33	0.0212450791356283	0.0462477374561154	TET1
1	GO_Molecular_Function_2021	2-oxoglutarate-dependent dioxygenase activity (GO:0016706)	1/33	0.0212450791356283	0.0343670397782223	TET1
1	GO_Molecular_Function_2021	DNA secondary structure binding (GO:0000217)	1/33	0.0212450791356283	0.0343670397782223	KMT2A
1	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	3/948	0.0212537347969395	0.0462477374561154	SMAD4;CTCF;GATA1
1	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	1/34	0.0218823187292358	0.0462477374561154	CASP8
1	GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	0.0218823187292358	0.0462477374561154	SMAD4
1	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.0218823187292358	0.0462477374561154	KMT2A
1	GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	0.0218823187292358	0.0462477374561154	CASP8
1	GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	1/34	0.0218823187292358	0.0462477374561154	CTCF
1	GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	1/35	0.0225191753740633	0.0472585511371187	SMAD4
1	GO_Molecular_Function_2021	protein-lysine N-methyltransferase activity (GO:0016279)	1/35	0.0225191753740633	0.0353872755878137	SETD2
1	KEGG_2021_Human	Alzheimer disease	2/369	0.0231509987089623	0.0745976625066566	CASP8;AKT3
1	GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/36	0.0231556492787795	0.0472629005827143	CASP8
1	GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	1/36	0.0231556492787795	0.0472629005827143	KMT2A
1	GO_Biological_Process_2021	endoderm formation (GO:0001706)	1/36	0.0231556492787795	0.0472629005827143	SETD2
1	GO_Biological_Process_2021	platelet aggregation (GO:0070527)	1/36	0.0231556492787795	0.0472629005827143	GATA1
1	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	2/371	0.0233858838764754	0.0474081183346236	SMAD4;GATA1
1	GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	1/37	0.0237917406507484	0.0475834813014968	GATA1
1	GO_Biological_Process_2021	regulation of erythrocyte differentiation (GO:0045646)	1/37	0.0237917406507484	0.0475834813014968	GATA1
1	GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	0.0244274496995066	0.0485292000696866	SMAD4
1	GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	1/39	0.0250627766358881	0.0491362331414122	FANCA
1	GO_Biological_Process_2021	odontogenesis (GO:0042476)	1/39	0.0250627766358881	0.0491362331414122	ANKRD11
1	GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	1/40	0.0256977216686787	0.0497267601121186	SETD2
1	GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1/40	0.0256977216686787	0.0497267601121186	CASP8
1	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/42	0.0269664668566584	0.0505409253036742	CASP8
1	GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	1/42	0.0269664668566584	0.0505409253036742	ANKRD11
1	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	0.0269664668566584	0.0505409253036742	SMAD4
1	GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	1/42	0.0269664668566584	0.0505409253036742	SETD2
1	GO_Biological_Process_2021	regulation of double-strand break repair (GO:2000779)	1/42	0.0269664668566584	0.0505409253036742	SETD2
1	GO_Biological_Process_2021	male gonad development (GO:0008584)	1/43	0.027600267431624	0.0507708623124935	GATA1
1	GO_Biological_Process_2021	development of primary male sexual characteristics (GO:0046546)	1/43	0.027600267431624	0.0507708623124935	GATA1
1	GO_Biological_Process_2021	natural killer cell activation (GO:0030101)	1/43	0.027600267431624	0.0507708623124935	CASP8
1	GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	1/44	0.0282336869398409	0.0513026750492231	GATA1
1	GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	1/44	0.0282336869398409	0.0513026750492231	PGR
1	GO_Biological_Process_2021	zymogen activation (GO:0031638)	1/45	0.0288667255850808	0.0521350559051763	CASP8
1	GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1/46	0.0294993835815373	0.0523262875434412	GATA1
1	GO_Biological_Process_2021	regulation of cellular protein localization (GO:1903827)	1/46	0.0294993835815373	0.0523262875434412	SETD2
1	GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	1/46	0.0294993835815373	0.0523262875434412	SETD2
1	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	3/1079	0.0298279232692037	0.0525959830427378	CASP8;PGR;CTCF
1	KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	0.030131661136783	0.0944668295099143	AKT3
1	GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	1/47	0.030131661136783	0.0528190295221255	SMAD4
1	GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	0.0307635584593973	0.053299653609886	AKT3
1	GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	0.0307635584593973	0.053299653609886	KMT2A
1	GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	1/49	0.0313950757631915	0.0540793790602953	CASP8
1	GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.032026213248763	0.0548494916559274	SMAD4
1	GO_Biological_Process_2021	gonad development (GO:0008406)	1/51	0.0326569711233982	0.055610156541558	GATA1
1	GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	1/52	0.0332873496068505	0.0560431083776354	SMAD4
1	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	0.0332873496068505	0.0560431083776354	GATA1
1	GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	1/53	0.0339173488988434	0.0567829773699739	SMAD4
1	KEGG_2021_Human	Fanconi anemia pathway	1/54	0.0345469692098807	0.0961930525440228	FANCA
1	GO_Biological_Process_2021	regulation of proteolysis (GO:0030162)	1/54	0.0345469692098807	0.0575139487404718	CASP8
1	GO_Cellular_Component_2021	condensed chromosome (GO:0000793)	1/54	0.0345469692098807	0.0596436873230288	CTCF
1	GO_Molecular_Function_2021	iron ion binding (GO:0005506)	1/54	0.0345469692098807	0.0527800918484289	TET1
1	KEGG_2021_Human	Regulation of lipolysis in adipocytes	1/55	0.0351762107497116	0.0961930525440228	AKT3
1	GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	1/55	0.0351762107497116	0.0579144243282544	AKT3
1	GO_Biological_Process_2021	interstrand cross-link repair (GO:0036297)	1/55	0.0351762107497116	0.0579144243282544	FANCA
1	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	2/464	0.035377466084632	0.0579257411715403	SMAD4;CTCF
1	GO_Cellular_Component_2021	intracellular non-membrane-bounded organelle (GO:0043232)	3/1158	0.0357862123938173	0.0596436873230288	SETD2;CASP8;CTCF
1	GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.0358050737240217	0.057988652009557	CASP8
1	GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	1/56	0.0358050737240217	0.057988652009557	CASP8
1	KEGG_2021_Human	Legionellosis	1/57	0.0364335583389396	0.0961930525440228	CASP8
1	GO_Biological_Process_2021	positive regulation of proteolysis (GO:0045862)	1/57	0.0364335583389396	0.0586875696486703	CASP8
1	KEGG_2021_Human	Endometrial cancer	1/58	0.0370616648121668	0.0961930525440228	AKT3
1	GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/58	0.0370616648121668	0.0587466814575836	CASP8
1	GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/58	0.0370616648121668	0.0587466814575836	SMAD4
1	GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	1/58	0.0370616648121668	0.0587466814575836	SMAD4
1	KEGG_2021_Human	VEGF signaling pathway	1/59	0.0376893933426092	0.0961930525440228	AKT3
1	KEGG_2021_Human	Viral myocarditis	1/60	0.038316744140727	0.0961930525440228	CASP8
1	GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	1/60	0.038316744140727	0.0604147606028394	CASP8
1	GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	1/61	0.0389437174197565	0.0607603549271595	AKT3
1	GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	1/61	0.0389437174197565	0.0607603549271595	SMAD4
1	GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1/62	0.0395703133756882	0.0610982040723062	CASP8
1	GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1/62	0.0395703133756882	0.0610982040723062	CASP8
1	KEGG_2021_Human	Herpes simplex virus 1 infection	2/498	0.0402554838310516	0.0961930525440228	CASP8;AKT3
1	KEGG_2021_Human	GnRH secretion	1/64	0.040822374174892	0.0961930525440228	AKT3
1	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	1/64	0.040822374174892	0.0623849615595786	CASP8
1	GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	1/64	0.040822374174892	0.0623849615595786	CASP8
1	GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.0414478394284331	0.0630176334166993	SMAD4
1	GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	0.0420729281997368	0.0636433127082314	KMT2A
1	KEGG_2021_Human	Acute myeloid leukemia	1/67	0.0426976406866875	0.0961930525440228	AKT3
1	GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	1/67	0.0426976406866875	0.064262105679964	SETD2
1	KEGG_2021_Human	Fc epsilon RI signaling pathway	1/68	0.0433219771034119	0.0961930525440228	AKT3
1	KEGG_2021_Human	Adipocytokine signaling pathway	1/69	0.0439459376578998	0.0961930525440228	AKT3
1	KEGG_2021_Human	Renal cell carcinoma	1/69	0.0439459376578998	0.0961930525440228	AKT3
1	GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	1/69	0.0439459376578998	0.065808489558061	SETD2
1	KEGG_2021_Human	Central carbon metabolism in cancer	1/70	0.044569522553697	0.0961930525440228	AKT3
1	KEGG_2021_Human	Prolactin signaling pathway	1/70	0.044569522553697	0.0961930525440228	AKT3
1	KEGG_2021_Human	RIG-I-like receptor signaling pathway	1/70	0.044569522553697	0.0961930525440228	CASP8
1	KEGG_2021_Human	Adherens junction	1/71	0.0451927319981768	0.0961930525440228	SMAD4
1	GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	1/71	0.0451927319981768	0.067002159877894	CASP8
1	GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	1/71	0.0451927319981768	0.067002159877894	SMAD4
1	KEGG_2021_Human	Melanoma	1/72	0.0458155662055763	0.0961930525440228	AKT3
1	KEGG_2021_Human	Non-small cell lung cancer	1/72	0.0458155662055763	0.0961930525440228	AKT3
1	GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	0.0458155662055763	0.0672563484200085	SMAD4
1	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	1/72	0.0458155662055763	0.0672563484200085	CASP8
1	KEGG_2021_Human	p53 signaling pathway	1/73	0.04643802536608	0.0961930525440228	CASP8
1	GO_Biological_Process_2021	chromatin assembly (GO:0031497)	1/73	0.04643802536608	0.067835939015156	CTCF
1	GO_Molecular_Function_2021	ATPase binding (GO:0051117)	1/73	0.04643802536608	0.0690294971657946	PGR
1	GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	1/74	0.0470601097064945	0.0680772460802687	CASP8
