Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	3/62	0.0013394224420028	0.0085016118888235	CASP8;MYC;FYN
1	KEGG_2021_Human	Apelin signaling pathway	4/137	0.0013615272880318	0.0027554718924453	NRAS;CDH1;PIK3CG;TGFBR1
1	GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	2/16	0.0014037974466504	0.0087881566180717	ERCC4;NBN
1	GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	2/16	0.0014037974466504	0.0087881566180717	JUN;EP300
1	GO_Biological_Process_2021	N-terminal protein amino acid acetylation (GO:0006474)	2/16	0.0014037974466504	0.0087881566180717	CREBBP;EP300
1	GO_Molecular_Function_2021	3'-5' DNA helicase activity (GO:0043138)	2/16	0.0014037974466504	0.0078378690771314	BLM;ERCC3
1	KEGG_2021_Human	Fluid shear stress and atherosclerosis	4/139	0.0014361772647008	0.0028723545294017	MAP2K4;JUN;PIK3CA;KDR
1	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	7/482	0.0014631489540871	0.0091180782547885	UPF1;CDKN1B;PIK3CA;FLT3;MYC;FYN;PTPN11
1	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	7/485	0.0015159469748405	0.0094043588348703	PIK3CA;WT1;MYC;PLK2;KDR;KLF4;IGF1R
1	GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	4/142	0.0015534426689163	0.0095935581039834	NRAS;JUN;PLK2;PRKD1
1	GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	2/17	0.0015873775566978	0.0096724205788124	CDKN1B;PTEN
1	GO_Biological_Process_2021	embryo development ending in birth or egg hatching (GO:0009792)	2/17	0.0015873775566978	0.0096724205788124	RICTOR;FGFR1
1	GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	2/17	0.0015873775566978	0.0096724205788124	CREBBP;EP300
1	GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	4/144	0.0016352276283396	0.0099198985772285	CDH1;PTEN;NKX2-1;ARID2
1	KEGG_2021_Human	Long-term potentiation	3/67	0.0016755520298274	0.0033121377333799	NRAS;CREBBP;EP300
1	GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	3/67	0.0016755520298274	0.01011974375724	CDKN1B;PLK2;AXIN1
1	GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	3/68	0.0017485180389848	0.0105141150502116	SPRED1;NKX2-1;TGFBR1
1	GO_Biological_Process_2021	DNA conformation change (GO:0071103)	2/18	0.0017817677909702	0.0105293260406044	ERCC3;TOP1
1	GO_Biological_Process_2021	regulation of protein-containing complex disassembly (GO:0043244)	2/18	0.0017817677909702	0.0105293260406044	UPF1;IGF1R
1	GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	2/18	0.0017817677909702	0.0105293260406044	AR;ESR1
1	GO_Biological_Process_2021	presynapse assembly (GO:0099054)	2/18	0.0017817677909702	0.0105293260406044	PTPRD;PTEN
1	GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	3/69	0.0018234424522293	0.0107293545150492	FLT3;PIK3CG;FGFR1
1	KEGG_2021_Human	Prolactin signaling pathway	3/70	0.0019003440466706	0.0037133159532645	NRAS;PIK3CA;ESR1
1	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	3/71	0.0019792413393776	0.0112563202895522	PIK3CA;PLCG2;FYN
1	GO_Biological_Process_2021	histone acetylation (GO:0016573)	3/71	0.0019792413393776	0.0112563202895522	CREBBP;EP300;BRCA2
1	GO_Biological_Process_2021	branching involved in ureteric bud morphogenesis (GO:0001658)	2/19	0.0019868924216423	0.0112563202895522	WT1;MYC
1	GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	2/19	0.0019868924216423	0.0112563202895522	BLM;NBN
1	GO_Biological_Process_2021	establishment of skin barrier (GO:0061436)	2/19	0.0019868924216423	0.0112563202895522	ALOX12B;TP63
1	GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	2/19	0.0019868924216423	0.0112563202895522	NCOA3;MYC
1	GO_Biological_Process_2021	regulation of water loss via skin (GO:0033561)	2/19	0.0019868924216423	0.0112563202895522	ALOX12B;TP63
1	GO_Biological_Process_2021	positive regulation of focal adhesion assembly (GO:0051894)	2/19	0.0019868924216423	0.0112563202895522	KDR;TSC1
1	GO_Biological_Process_2021	ureteric bud morphogenesis (GO:0060675)	2/19	0.0019868924216423	0.0112563202895522	WT1;MYC
1	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	3/72	0.0020601525899176	0.0116233300443499	PIK3CA;PLCG2;FYN
1	GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	3/73	0.0021430958018935	0.0120417391163775	ERCC3;ERCC4;EP300
1	GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	2/20	0.0022026761035863	0.0121279877028791	MYC;ARID2
1	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	2/20	0.0022026761035863	0.0121279877028791	CDKN1B;PTEN
1	GO_Biological_Process_2021	cellular response to nitrogen compound (GO:1901699)	2/20	0.0022026761035863	0.0121279877028791	BLM;ATRX
1	GO_Biological_Process_2021	regulation of programmed necrotic cell death (GO:0062098)	2/20	0.0022026761035863	0.0121279877028791	CYLD;CASP8
1	GO_Biological_Process_2021	regulation of protein modification by small protein conjugation or removal (GO:1903320)	2/20	0.0022026761035863	0.0121279877028791	EPAS1;TGFBR1
1	GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	3/74	0.0022280887243422	0.0121701579325624	CYLD;CASP8;PTPN11
1	GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	3/74	0.0022280887243422	0.0121701579325624	PIK3CA;PLCG2;FYN
1	GO_Molecular_Function_2021	protein tyrosine phosphatase activity (GO:0004725)	3/74	0.0022280887243422	0.0121039414484536	PTPRD;PTEN;PTPN11
1	GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	3/75	0.0023151488550091	0.0125955122230856	CREBBP;EPAS1;EP300
1	GO_Molecular_Function_2021	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	3/75	0.0023151488550091	0.0122459189436012	PIK3CA;PIK3C2G;PIK3CG
1	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	5/266	0.0023991004506091	0.012857989007725	FGF19;PTEN;KDR;AXIN1;FYN
1	GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	3/76	0.0024042934410321	0.012857989007725	AR;WT1;NCOA3
1	GO_Biological_Process_2021	cellular response to estradiol stimulus (GO:0071392)	2/21	0.002429043875274	0.012857989007725	NCOA3;ESR1
1	GO_Biological_Process_2021	cellular response to inorganic substance (GO:0071241)	2/21	0.002429043875274	0.012857989007725	BLM;ATRX
1	GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)	2/21	0.002429043875274	0.012857989007725	ERCC3;ERCC4
1	GO_Biological_Process_2021	nucleotide-excision repair, preincision complex stabilization (GO:0006293)	2/21	0.002429043875274	0.012857989007725	ERCC3;ERCC4
1	GO_Biological_Process_2021	protein localization to chromatin (GO:0071168)	2/21	0.002429043875274	0.012857989007725	RAD21;ESR1
1	GO_Molecular_Function_2021	ephrin receptor binding (GO:0046875)	2/21	0.002429043875274	0.0125189184341049	FYN;PIK3CG
1	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	2/22	0.0026659211559916	0.0139502973468112	CDKN1B;PTEN
1	GO_Biological_Process_2021	regulation of chromosome organization (GO:0033044)	2/22	0.0026659211559916	0.0139502973468112	UPF1;MYC
1	GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	2/22	0.0026659211559916	0.0139502973468112	SPRED1;ATR
1	GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	3/79	0.0026844026801133	0.0139935972411993	CREBBP;EP300;ATR
1	GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	3/80	0.002782052611439	0.0143931853972939	AR;EP300;PRKD1
1	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	3/80	0.002782052611439	0.0143931853972939	AR;CASP8;TGFBR1
1	GO_Biological_Process_2021	regulation of necroptotic process (GO:0060544)	2/23	0.0029132337440021	0.0149589642809999	CYLD;CASP8
1	GO_Biological_Process_2021	ERK1 and ERK2 cascade (GO:0070371)	2/23	0.0029132337440021	0.0149589642809999	MYC;KDR
1	GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	2/23	0.0029132337440021	0.0146389995636109	NCOA3;FYN
1	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	3/82	0.0029838692492958	0.0152644953014352	BLM;CDKN1B;PTEN
1	GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	3/83	0.003088067283698	0.0156942765860395	CREBBP;EP300;TP63
1	GO_Cellular_Component_2021	nuclear chromosome (GO:0000228)	3/83	0.003088067283698	0.0396301968074587	BLM;JUN;TOP1
1	KEGG_2021_Human	Influenza A	4/172	0.0031149675908679	0.006017551027813	CREBBP;CASP8;PIK3CA;EP300
1	GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	2/24	0.0031709078149766	0.0156942765860395	PLK2;PTEN
1	GO_Biological_Process_2021	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	2/24	0.0031709078149766	0.0156942765860395	CYLD;CASP8
1	GO_Biological_Process_2021	positive regulation of cell-substrate junction organization (GO:0150117)	2/24	0.0031709078149766	0.0156942765860395	KDR;TSC1
1	GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	2/24	0.0031709078149766	0.0156942765860395	CREBBP;EP300
1	GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	2/24	0.0031709078149766	0.0156942765860395	MYC;ATR
1	GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	2/24	0.0031709078149766	0.0156942765860395	ESR1;FGFR1
1	GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	2/24	0.0031709078149766	0.0156942765860395	CREBBP;EP300
1	GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	2/24	0.0031709078149766	0.0156942765860395	PTEN;KDR
1	GO_Biological_Process_2021	B cell activation (GO:0042113)	3/85	0.0033031193285253	0.0162314573455493	CASP8;FLT3;PLCG2
1	GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	3/85	0.0033031193285253	0.0162314573455493	CDKN1B;PLK2;AXIN1
1	GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	3/87	0.0035271453448077	0.0172704152418981	CREBBP;EPAS1;EP300
1	GO_Biological_Process_2021	protein stabilization (GO:0050821)	4/179	0.0035926850641506	0.0175287232133471	PTEN;EP300;TSC1;MDM4
1	GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	2/26	0.0037170469862234	0.0178184315318613	PIK3CA;TSC1
1	GO_Biological_Process_2021	regulation of chondrocyte differentiation (GO:0032330)	2/26	0.0037170469862234	0.0178184315318613	PTPN11;TGFBR1
1	GO_Biological_Process_2021	DNA geometric change (GO:0032392)	2/26	0.0037170469862234	0.0178184315318613	BLM;NBN
1	GO_Biological_Process_2021	global genome nucleotide-excision repair (GO:0070911)	2/26	0.0037170469862234	0.0178184315318613	ERCC3;ERCC4
1	GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	2/26	0.0037170469862234	0.0178184315318613	FGF19;PTPN11
1	GO_Molecular_Function_2021	general transcription initiation factor binding (GO:0140296)	2/26	0.0037170469862234	0.0182225962007539	AR;ESR1
1	GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	3/89	0.0037602613070071	0.0179004105968984	KDR;PRKD1;PIK3CG
1	GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	3/89	0.0037602613070071	0.0179004105968984	CYLD;CREBBP;EP300
1	GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	3/90	0.003880263264218	0.0184077541011867	PLK2;KDR;PRKD1
1	GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	2/27	0.0040053663111859	0.0189357145263309	CYLD;CASP8
1	GO_Biological_Process_2021	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	3/92	0.0041272236548494	0.0192500027800269	PLCG2;FYN;PTPN11
1	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	3/92	0.0041272236548494	0.0192500027800269	CREBBP;EP300;TGFBR1
1	GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	3/92	0.0041272236548494	0.0192500027800269	PTEN;AXIN1;PLCG2
1	GO_Biological_Process_2021	innate immune response (GO:0045087)	5/302	0.0041280093488898	0.0192500027800269	CYLD;SETD2;PLCG2;FYN;PIK3CG
1	KEGG_2021_Human	GnRH signaling pathway	3/93	0.0042542088327827	0.0081260168716074	MAP2K4;NRAS;JUN
1	GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	2/28	0.0043037555641539	0.0198001640216612	SPRED1;ATR
1	GO_Biological_Process_2021	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	2/28	0.0043037555641539	0.0198001640216612	CYLD;CASP8
1	GO_Biological_Process_2021	internal peptidyl-lysine acetylation (GO:0018393)	2/28	0.0043037555641539	0.0198001640216612	CREBBP;EP300
1	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	2/28	0.0043037555641539	0.0198001640216612	FLT3;PRKD1
1	GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	3/94	0.0043835481286768	0.020032814948053	SPRED1;MYC;PTEN
1	GO_Biological_Process_2021	nucleosome organization (GO:0034728)	3/94	0.0043835481286768	0.020032814948053	SETD2;ATRX;ARID2
1	KEGG_2021_Human	Chemokine signaling pathway	4/192	0.0046077578379363	0.0087035425827686	NRAS;PIK3CA;PLCG2;PIK3CG
1	GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	5/310	0.0046088082083463	0.020937906482792	JUN;CASP8;ERCC3;TP63;TGFBR1
1	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	2/29	0.004612142784685	0.020937906482792	CDKN1B;ERCC4
1	GO_Molecular_Function_2021	transition metal ion binding (GO:0046914)	6/445	0.0046312717691709	0.0221639434667464	CYLD;BLM;WT1;TET1;MDM4;KLF4
1	GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	3/97	0.0047858178995341	0.0216546413870012	FLT3;PIK3CG;FGFR1
1	GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	5/314	0.0048636221271039	0.0219342958429587	UPF1;BLM;NBN;TOP1;ATR
1	GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	3/98	0.0049246997696469	0.0220184224619049	PTEN;AXIN1;PRKD1
1	GO_Biological_Process_2021	regulation of protein localization to membrane (GO:1905475)	2/30	0.0049304563791428	0.0220184224619049	AR;FYN
1	GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	2/30	0.0049304563791428	0.0220184224619049	FLT3;PRKD1
1	GO_Molecular_Function_2021	protein serine/threonine kinase inhibitor activity (GO:0030291)	2/30	0.0049304563791428	0.0230470170280862	SPRED1;CDKN1B
1	KEGG_2021_Human	Pathogenic Escherichia coli infection	4/197	0.0050447645898571	0.0094242854975353	JUN;CASP8;FYN;PTPN11
1	KEGG_2021_Human	Progesterone-mediated oocyte maturation	3/100	0.0052097235794995	0.0096266631360318	PIK3CA;PGR;IGF1R
1	GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	2/31	0.0052586251195702	0.0232566936739705	PTEN;AXIN1
1	GO_Biological_Process_2021	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	2/31	0.0052586251195702	0.0232566936739705	PTEN;AXIN1
1	GO_Biological_Process_2021	protein acetylation (GO:0006473)	2/31	0.0052586251195702	0.0232566936739705	CREBBP;EP300
1	GO_Molecular_Function_2021	alpha-tubulin binding (GO:0043014)	2/31	0.0052586251195702	0.0240223556598552	SETD2;FYN
1	KEGG_2021_Human	Melanogenesis	3/101	0.0053558888366474	0.0097903344325812	NRAS;CREBBP;EP300
1	GO_Biological_Process_2021	regulation of cell death (GO:0010941)	3/102	0.005504504862005	0.0239388081453429	CDKN1B;TSC1;PRKD1
1	GO_Biological_Process_2021	negative regulation of developmental growth (GO:0048640)	2/32	0.0055965781432796	0.0239388081453429	CDKN1B;PTEN
1	GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	2/32	0.0055965781432796	0.0239388081453429	KDR;KLF4
1	GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	2/32	0.0055965781432796	0.0239388081453429	AXIN1;ESR1
1	GO_Biological_Process_2021	DNA damage checkpoint signaling (GO:0000077)	2/32	0.0055965781432796	0.0239388081453429	NBN;ATR
1	GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	2/32	0.0055965781432796	0.0239388081453429	FGF19;PTPN11
1	GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	2/32	0.0055965781432796	0.0239388081453429	FLT3;KDR
1	GO_Biological_Process_2021	positive regulation of interleukin-10 production (GO:0032733)	2/32	0.0055965781432796	0.0239388081453429	CD274;PLCG2
1	GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	2/32	0.0055965781432796	0.0239388081453429	ATRX;NBN
1	GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	2/32	0.0055965781432796	0.0239388081453429	JUN;EP300
1	GO_Molecular_Function_2021	acetyltransferase activity (GO:0016407)	2/32	0.0055965781432796	0.0249980490399822	CREBBP;EP300
1	GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	4/203	0.0056049288217761	0.0239388081453429	SPRED1;KDR;PRKD1;KLF4
1	GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	2/33	0.0059442449506339	0.0252308353786972	CDKN1B;PTEN
1	GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	2/33	0.0059442449506339	0.0252308353786972	BLM;NBN
1	GO_Molecular_Function_2021	telomeric DNA binding (GO:0042162)	2/33	0.0059442449506339	0.0254211326612219	UPF1;BLM
1	GO_Molecular_Function_2021	basal RNA polymerase II transcription machinery binding (GO:0001099)	2/33	0.0059442449506339	0.0254211326612219	AR;NCOA3
1	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	3/106	0.0061236964879858	0.0259123082871252	FLT3;PIK3CG;FGFR1
1	GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	4/209	0.0062052852385955	0.0261767571141986	CDKN1B;MYC;PLK2;E2F3
1	GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	2/34	0.0063015554013874	0.0263397330954334	PTPN11;PIK3CG
1	GO_Biological_Process_2021	positive regulation of telomerase activity (GO:0051973)	2/34	0.0063015554013874	0.0263397330954334	MYC;KLF4
1	GO_Biological_Process_2021	protein destabilization (GO:0031648)	2/34	0.0063015554013874	0.0263397330954334	CREBBP;EP300
1	KEGG_2021_Human	Insulin resistance	3/108	0.0064482770839616	0.0116617777050369	PIK3CA;PTEN;PTPN11
