Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	4/130	0.0034382116764596	0.0185167638249459	CYLD;BCL6;JAK2;BIRC3
1	Reactome_Pathways_2024	C-type Lectin Receptors (CLRs)	4/131	0.0035337859287981	0.0130652819202351	NFKBIA;CREBBP;PLCG2;CARD11
1	GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	2/19	0.0036219464951458	0.0192052595020387	MDM4;TGFBR2
1	GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	2/19	0.0036219464951458	0.0192052595020387	SLX4;BRCA1
1	GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	2/19	0.0036219464951458	0.0192052595020387	MDM4;TGFBR2
1	GO_Biological_Process_2021	heart trabecula morphogenesis (GO:0061384)	2/19	0.0036219464951458	0.0192052595020387	TEK;TGFBR1
1	GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	2/19	0.0036219464951458	0.0192052595020387	NCOR1;ESR1
1	GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	2/19	0.0036219464951458	0.0352316613618732	ARID1B;SMARCA2
1	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Apoptosis	2/19	0.0036219464951458	0.0132694948867616	MITF;DICER1
1	Reactome_Pathways_2024	Regulation of TP53 Activity Through Methylation	2/19	0.0036219464951458	0.0132694948867616	CHEK2;MDM4
1	GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	3/65	0.0036649668994827	0.0193141507156792	RASA1;NF1;TSC1
1	GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	3/65	0.0036649668994827	0.0193141507156792	MYOD1;RASA1;MITF
1	GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	4/133	0.0037303265341534	0.0195387225173037	ZFHX3;ERBB3;RASA1;PIK3CG
1	GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	4/133	0.0037303265341534	0.0195387225173037	CSF1R;ERBB3;AKT1;RAC1
1	Reactome_Pathways_2024	SARS-CoV-2 Infection	6/313	0.0037956692137642	0.0138430288972577	CREBBP;AKT3;AKT1;B2M;IKBKE;JAK1
1	GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	3/66	0.0038264040834055	0.0199810401680571	ERBB3;AKT1;SOS1
1	GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	3/67	0.0039921178554626	0.0205136627795525	CTR9;ERCC2;CDC73
1	GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	3/67	0.0039921178554626	0.0205136627795525	AKT1;TGFBR1;TGFBR2
1	GO_Biological_Process_2021	regulation of programmed necrotic cell death (GO:0062098)	2/20	0.0040119852700405	0.0205136627795525	CYLD;BIRC3
1	GO_Biological_Process_2021	eye morphogenesis (GO:0048592)	2/20	0.0040119852700405	0.0205136627795525	STAT3;NF1
1	GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	2/20	0.0040119852700405	0.0205136627795525	STAT3;JAK2
1	GO_Biological_Process_2021	mesoderm development (GO:0007498)	2/20	0.0040119852700405	0.0205136627795525	BTK;JAK2
1	GO_Biological_Process_2021	positive regulation of peptidyl-lysine acetylation (GO:2000758)	2/20	0.0040119852700405	0.0205136627795525	RPS6KA4;BRCA1
1	Reactome_Pathways_2024	SHC-mediated Cascade FGFR4	2/20	0.0040119852700405	0.0144359827127351	FGFR4;SOS1
1	Reactome_Pathways_2024	SUMOylation of Transcription Factors	2/20	0.0040119852700405	0.0144359827127351	MITF;TP53BP1
1	Reactome_Pathways_2024	Signaling by PDGFR in Disease	2/20	0.0040119852700405	0.0144359827127351	STAT3;SOS1
1	Reactome_Pathways_2024	Signaling by Hedgehog	4/136	0.0040388560292409	0.0144680798203032	SMO;SUFU;PTCH1;CDC73
1	KEGG_2021_Human	Yersinia infection	4/137	0.0041454204715924	0.0070551867641525	NFKBIA;AKT3;AKT1;RAC1
1	KEGG_2021_Human	Estrogen signaling pathway	4/137	0.0041454204715924	0.0070551867641525	AKT3;AKT1;SOS1;ESR1
1	GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	3/68	0.0041621421629939	0.0211555036568745	CSF1R;STAT3;JAK2
1	GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	3/68	0.0041621421629939	0.0211555036568745	JAK2;B2M;JAK1
1	GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	6/320	0.0042260596261195	0.0214170219400393	CREBBP;NCOR1;CTR9;ERCC2;ESR1;CDC73
1	Reactome_Pathways_2024	SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses	4/138	0.0042538715540905	0.0151708870468891	CREBBP;B2M;IKBKE;JAK1
1	GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	5/224	0.0043168329295522	0.0216573386828906	PLCG2;IKBKE;ESR1;CARD11;BIRC3
1	GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	3/69	0.0043365101902877	0.0216573386828906	TSC1;MDM4;MTOR
1	GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	3/69	0.0043365101902877	0.0216573386828906	CTR9;ERCC2;CDC73
1	GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	3/69	0.0043365101902877	0.0216573386828906	STAT3;AKT1;MTOR
1	GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	3/69	0.0043365101902877	0.0216573386828906	PDGFRB;MST1R;PIK3CG
1	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR)	3/69	0.0043365101902877	0.0153974767108896	SLX4;BRCA1;POLE
1	GO_Biological_Process_2021	autonomic nervous system development (GO:0048483)	2/21	0.0044206415192682	0.0216990346574365	NF1;PHOX2B
1	GO_Biological_Process_2021	regulation of cardiac muscle cell proliferation (GO:0060043)	2/21	0.0044206415192682	0.0216990346574365	TGFBR1;RUNX1
1	GO_Biological_Process_2021	cellular response to estradiol stimulus (GO:0071392)	2/21	0.0044206415192682	0.0216990346574365	MYOD1;ESR1
1	GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	2/21	0.0044206415192682	0.0216990346574365	CTR9;CDC73
1	GO_Biological_Process_2021	neurotrophin signaling pathway (GO:0038179)	2/21	0.0044206415192682	0.0216990346574365	NTRK2;SOS1
1	GO_Biological_Process_2021	positive regulation of phosphatase activity (GO:0010922)	2/21	0.0044206415192682	0.0216990346574365	PDGFRB;MTOR
1	GO_Molecular_Function_2021	hormone receptor binding (GO:0051427)	2/21	0.0044206415192682	0.0221993084989338	JAK2;JAK1
1	Reactome_Pathways_2024	CTLA4 Inhibitory Signaling	2/21	0.0044206415192682	0.015559113818909	AKT3;AKT1
1	Reactome_Pathways_2024	Regulation of Gene Expression in Beta Cells	2/21	0.0044206415192682	0.015559113818909	AKT3;AKT1
1	GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	4/140	0.0044764954451394	0.0219105959394572	CREBBP;NCOR1;ERCC2;ESR1
1	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0045152543677582	0.0076114287913639	NFKBIA;PLCG2;RAC1
1	GO_Biological_Process_2021	wound healing (GO:0042060)	3/70	0.0045152543677582	0.0220375198971839	ERBB3;NF1;TGFBR1
1	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	3/71	0.004698406377385	0.0227785043491498	RPTOR;AKT1;CDC73
1	GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	3/71	0.004698406377385	0.0227785043491498	NTRK2;ERBB3;RASA1
1	GO_Biological_Process_2021	chromatin organization (GO:0006325)	4/142	0.0047068504330315	0.0227785043491498	KDM5C;DAXX;ESR1;SMARCA2
1	GO_Biological_Process_2021	neuron development (GO:0048666)	4/143	0.0048249650521897	0.0231243612220515	ALK;NTRK2;PHOX2B;RUNX1
1	GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	2/22	0.0048477333782794	0.0231243612220515	NTRK2;AKT1
1	GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	2/22	0.0048477333782794	0.0231243612220515	NFKBIA;IKBKE
1	GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	2/22	0.0048477333782794	0.0231243612220515	CTR9;CDC73
1	GO_Biological_Process_2021	positive regulation of DNA-templated transcription, initiation (GO:2000144)	2/22	0.0048477333782794	0.0231243612220515	MED12;MITF
1	Reactome_Pathways_2024	FRS-mediated FGFR4 Signaling	2/22	0.0048477333782794	0.0168416944090227	FGFR4;SOS1
1	Reactome_Pathways_2024	SHC1 Events in ERBB2 Signaling	2/22	0.0048477333782794	0.0168416944090227	ERBB3;SOS1
1	Reactome_Pathways_2024	Signaling by ERBB2 TMD JMD Mutants	2/22	0.0048477333782794	0.0168416944090227	ERBB3;SOS1
1	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	3/72	0.0048859971615859	0.0231243612220515	DAXX;ERBB3;JAK2
1	GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	3/72	0.0048859971615859	0.0231243612220515	NF1;B2M;CDC73
1	GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	3/72	0.0048859971615859	0.0231243612220515	SPEN;PTPRD;NTRK2
1	GO_Cellular_Component_2021	actin filament (GO:0005884)	3/72	0.0048859971615859	0.0435668080241417	TSC1;RAC1;TEK
1	KEGG_2021_Human	Coronavirus disease	5/232	0.0050027581210205	0.0083536621454777	NFKBIA;STAT3;PLCG2;IKBKE;JAK1
1	Reactome_Pathways_2024	PTEN Regulation	4/145	0.0050671436696791	0.0174910849926997	RPTOR;AKT3;AKT1;MTOR
1	KEGG_2021_Human	p53 signaling pathway	3/73	0.0050780569333644	0.008400150254257	CCNE1;CHEK2;MDM4
1	GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	3/73	0.0050780569333644	0.0239016487986851	PDGFRB;RAC1;MTOR
1	GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	3/73	0.0050780569333644	0.0239016487986851	ERBB3;CDH1;RASA1
1	Reactome_Pathways_2024	Cyclin E Associated Events During G1 S Transition	3/73	0.0050780569333644	0.0174910849926997	CCNE1;AKT3;AKT1
1	GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	3/74	0.0052746151791973	0.0241848720483031	TSC1;RAC1;TGFBR1
1	GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	3/74	0.0052746151791973	0.0241848720483031	AKT1;DICER1;BIRC3
1	KEGG_2021_Human	Mismatch repair	2/23	0.0052930802620267	0.0086747704294327	MSH6;PMS2
1	GO_Biological_Process_2021	artery development (GO:0060840)	2/23	0.0052930802620267	0.0241848720483031	NF1;TGFBR1
1	GO_Biological_Process_2021	regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	2/23	0.0052930802620267	0.0241848720483031	JAK2;JAK1
1	GO_Biological_Process_2021	regulation of necroptotic process (GO:0060544)	2/23	0.0052930802620267	0.0241848720483031	CYLD;BIRC3
1	GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	2/23	0.0052930802620267	0.0241848720483031	JAK2;TGFBR1
1	GO_Biological_Process_2021	response to nutrient levels (GO:0031667)	2/23	0.0052930802620267	0.0241848720483031	RPTOR;MTOR
1	GO_Biological_Process_2021	negative regulation of smoothened signaling pathway (GO:0045879)	2/23	0.0052930802620267	0.0241848720483031	PTCH1;SUFU
1	GO_Biological_Process_2021	positive regulation of cholesterol efflux (GO:0010875)	2/23	0.0052930802620267	0.0241848720483031	NFKBIA;PTCH1
1	GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	2/23	0.0052930802620267	0.0241848720483031	RPS6KA4;BRCA1
1	GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	2/23	0.0052930802620267	0.0241848720483031	MED12;ESR1
1	Reactome_Pathways_2024	RAF-independent MAPK1 3 Activation	2/23	0.0052930802620267	0.0181541391114619	JAK2;JAK1
1	Reactome_Pathways_2024	Cyclin A Cdk2-associated Events at S Phase Entry	3/75	0.005475700670936	0.0186220031256307	CCNE1;AKT3;AKT1
1	Reactome_Pathways_2024	Extra-nuclear Estrogen Signaling	3/75	0.005475700670936	0.0186220031256307	AKT3;AKT1;ESR1
1	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	5/238	0.0055656227440498	0.0253627052368107	PDGFRB;CSF1R;NTRK2;TEK;FGFR4
1	GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	4/150	0.0057079852029804	0.0258215976467134	CDH1;MYOD1;BRCA1;ESR1
1	GO_Biological_Process_2021	response to cytokine (GO:0034097)	4/150	0.0057079852029804	0.0258215976467134	CSF1R;STAT3;JAK2;IKBKE
1	Reactome_Pathways_2024	S Phase	4/150	0.0057079852029804	0.0192520385818334	CCNE1;AKT3;AKT1;POLE
1	GO_Biological_Process_2021	endocrine system development (GO:0035270)	2/24	0.0057565028513918	0.0258215976467134	NF1;TGFBR1
1	GO_Biological_Process_2021	histone monoubiquitination (GO:0010390)	2/24	0.0057565028513918	0.0258215976467134	CTR9;CDC73
1	GO_Biological_Process_2021	negative regulation of lipid metabolic process (GO:0045833)	2/24	0.0057565028513918	0.0258215976467134	ALK;NCOR1
1	GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	2/24	0.0057565028513918	0.0258215976467134	PDGFRB;ESR1
1	GO_Molecular_Function_2021	transforming growth factor beta binding (GO:0050431)	2/24	0.0057565028513918	0.0282925991206707	TGFBR1;TGFBR2
1	Reactome_Pathways_2024	mTORC1-mediated Signalling	2/24	0.0057565028513918	0.0192520385818334	RPTOR;MTOR
1	Reactome_Pathways_2024	Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling	2/24	0.0057565028513918	0.0192520385818334	AKT3;AKT1
1	Reactome_Pathways_2024	Other Interleukin Signaling	2/24	0.0057565028513918	0.0192520385818334	CSF1R;JAK1
1	KEGG_2021_Human	Leishmaniasis	3/77	0.0058915649401667	0.0095670366459588	NFKBIA;JAK2;JAK1
1	GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	3/77	0.0058915649401667	0.0262901521226141	DCUN1D1;BRCA1;BIRC3
1	GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	3/77	0.0058915649401667	0.0262901521226141	STAT3;PLCG2;JAK2
1	Reactome_Pathways_2024	G2 M DNA Damage Checkpoint	3/77	0.0058915649401667	0.019622319594109	CHEK2;BRCA1;TP53BP1
1	GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	3/78	0.0061063977456571	0.027178215873158	CEBPA;NF1;AKT1
1	GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	2/25	0.0062378230872412	0.027620051711032	ERBB3;NF1
1	GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	2/25	0.0062378230872412	0.027620051711032	AKT1;MTOR
1	Reactome_Pathways_2024	Signaling by ERBB2 KD Mutants	2/25	0.0062378230872412	0.0206052680668706	ERBB3;SOS1
1	Reactome_Pathways_2024	TRAF6 Mediated NF-kB Activation	2/25	0.0062378230872412	0.0206052680668706	NFKBIA;MAP3K1
1	GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	3/79	0.0063258658667889	0.0279378857561525	RPTOR;CREBBP;MTOR
1	Reactome_Pathways_2024	Signaling by MET	3/79	0.0063258658667889	0.0208108077087014	STAT3;RAC1;SOS1
1	KEGG_2021_Human	Cushing syndrome	4/155	0.0064008387415978	0.0102995314296619	KMT2D;KMT2A;CCNE1;AXIN2
1	GO_Molecular_Function_2021	sequence-specific DNA binding (GO:0043565)	9/707	0.0064390916596351	0.030988128611994	UPF1;KMT2A;BCL6;MYOD1;KMT2B;TET1;ERG;ESR1;PHOX2B
1	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	3/80	0.0065499946045855	0.0287797716897134	AKT1;BRCA1;TGFBR1
1	GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	3/80	0.0065499946045855	0.0287797716897134	ZFHX3;RAC1;JAK2
1	GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	6/351	0.0065775282927592	0.0288270245075521	INPPL1;FAT1;NF1;RAC1;B2M;TGFBR1
1	GO_Biological_Process_2021	regulation of actin filament bundle assembly (GO:0032231)	2/26	0.0067368641616767	0.029153482694611	TSC1;RAC1
1	GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	2/26	0.0067368641616767	0.029153482694611	BCL6;RUNX1
1	GO_Biological_Process_2021	histone methylation (GO:0016571)	2/26	0.0067368641616767	0.029153482694611	CREBBP;NSD1
1	GO_Biological_Process_2021	metanephros development (GO:0001656)	2/26	0.0067368641616767	0.029153482694611	PTCH1;NF1
1	GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	2/26	0.0067368641616767	0.029153482694611	RPTOR;AKT1
1	GO_Cellular_Component_2021	MLL1 complex (GO:0071339)	2/26	0.0067368641616767	0.0480562976866272	KMT2A;MGA
1	GO_Cellular_Component_2021	MLL1/2 complex (GO:0044665)	2/26	0.0067368641616767	0.0480562976866272	KMT2A;MGA
1	GO_Cellular_Component_2021	endosome lumen (GO:0031904)	2/26	0.0067368641616767	0.0480562976866272	JAK2;B2M
1	Reactome_Pathways_2024	Downregulation of TGF-beta Receptor Signaling	2/26	0.0067368641616767	0.0218068775675158	TGFBR1;TGFBR2
1	Reactome_Pathways_2024	HDMs Demethylate Histones	2/26	0.0067368641616767	0.0218068775675158	KDM5C;ARID5B
1	Reactome_Pathways_2024	Signaling by ERBB2 in Cancer	2/26	0.0067368641616767	0.0218068775675158	ERBB3;SOS1
1	Reactome_Pathways_2024	Synthesis of IP3 and IP4 in the Cytosol	2/26	0.0067368641616767	0.0218068775675158	INPPL1;PLCG2
1	GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	3/81	0.0067788085879237	0.0292612893317915	STAT3;PLCG2;JAK2
1	Reactome_Pathways_2024	RNA Polymerase II Pre-transcription Events	3/81	0.0067788085879237	0.0218548788874662	CTR9;ERCC2;CDC73
1	GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	4/159	0.0069937527653211	0.0300428578499989	UPF1;CTR9;JAK2;CDC73
1	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	3/82	0.0070123317798891	0.0300428578499989	CEBPA;CCNE1;AKT1
1	GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	3/82	0.0070123317798891	0.0300428578499989	DCUN1D1;BRCA1;BIRC3
1	GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	3/83	0.0072505874859485	0.0306931723727588	CREBBP;STAT3;AKT1
1	GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	2/27	0.0072534505141677	0.0306931723727588	DAXX;AKT1
1	GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	2/27	0.0072534505141677	0.0306931723727588	CSF1R;TGFBR1
1	GO_Biological_Process_2021	positive regulation of nitric oxide biosynthetic process (GO:0045429)	2/27	0.0072534505141677	0.0306931723727588	INSR;AKT1
1	GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	2/27	0.0072534505141677	0.0306931723727588	PDGFRB;INSR
1	GO_Molecular_Function_2021	androgen receptor binding (GO:0050681)	2/27	0.0072534505141677	0.0341948381382191	DAXX;NSD1
1	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR4	2/27	0.0072534505141677	0.023199528231822	FGFR4;SOS1
1	Reactome_Pathways_2024	Integrin Signaling	2/27	0.0072534505141677	0.023199528231822	AKT1;SOS1
1	Reactome_Pathways_2024	Signaling by TGFB Family Members	4/161	0.0073033875015318	0.0232669182855126	NCOR1;MYOD1;TGFBR1;TGFBR2
1	Reactome_Pathways_2024	PI Metabolism	3/84	0.0074935983598029	0.0237788987322881	INPPL1;PIK3C2G;PIK3CG
1	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	4/164	0.0077846109149011	0.032631138134602	SLX4;CHEK2;BRCA1;TP53BP1
1	GO_Biological_Process_2021	cellular response to acid chemical (GO:0071229)	2/28	0.0077874078202484	0.032631138134602	RPTOR;MTOR
1	GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	2/28	0.0077874078202484	0.032631138134602	TGFBR1;TGFBR2
1	GO_Biological_Process_2021	positive regulation of nitric oxide metabolic process (GO:1904407)	2/28	0.0077874078202484	0.032631138134602	INSR;AKT1
1	Reactome_Pathways_2024	Notch-HLH Transcription Pathway	2/28	0.0077874078202484	0.0246143164828245	CREBBP;NCOR1
1	GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	3/86	0.0079939730191554	0.0334151962211898	DAXX;AKT1;TSC1
1	Reactome_Pathways_2024	Transcriptional Regulation by RUNX3	3/86	0.0079939730191554	0.0251685244274971	CREBBP;ZFHX3;RUNX1
1	GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	12/1149	0.0081397197687347	0.0368681424819161	CEBPA;ZFHX3;BCL6;MYOD1;NSD1;MGA;STAT3;MITF;ERG;ESR1;PHOX2B;RUNX1
