Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	lymphoid progenitor cell differentiation (GO:0002320)	1/7	0.0235619444744116	0.0673272229170141	FLT3
0	GO_Biological_Process_2021	marginal zone B cell differentiation (GO:0002315)	1/7	0.0235619444744116	0.0673272229170141	NOTCH2
0	GO_Biological_Process_2021	positive regulation of respiratory burst (GO:0060267)	1/7	0.0235619444744116	0.0673272229170141	INSR
0	GO_Biological_Process_2021	miRNA catabolic process (GO:0010587)	1/7	0.0235619444744116	0.0673272229170141	SND1
0	GO_Biological_Process_2021	vascular associated smooth muscle cell development (GO:0097084)	1/7	0.0235619444744116	0.0673272229170141	NOTCH1
0	GO_Cellular_Component_2021	protein kinase complex (GO:1902911)	1/7	0.0235619444744116	0.0959931016097241	INSR
0	GO_Molecular_Function_2021	histone-arginine N-methyltransferase activity (GO:0008469)	1/7	0.0235619444744116	0.0673787510264023	CARM1
0	GO_Molecular_Function_2021	insulin-like growth factor II binding (GO:0031995)	1/7	0.0235619444744116	0.0673787510264023	INSR
0	GO_Molecular_Function_2021	phosphatidylinositol phosphate 4-phosphatase activity (GO:0034596)	1/7	0.0235619444744116	0.0673787510264023	INPP4A
0	Reactome_Pathways_2024	ARMS-mediated Activation	1/7	0.0235619444744116	0.0597463592029725	BRAF
0	Reactome_Pathways_2024	Activated NTRK2 Signals Through FYN	1/7	0.0235619444744116	0.0597463592029725	SRC
0	Reactome_Pathways_2024	Activated NTRK2 Signals Through PI3K	1/7	0.0235619444744116	0.0597463592029725	PIK3CA
0	Reactome_Pathways_2024	Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1 M1580 K2555) Translocation Mutant	1/7	0.0235619444744116	0.0597463592029725	NOTCH1
0	Reactome_Pathways_2024	RUNX3 Regulates CDKN1A Transcription	1/7	0.0235619444744116	0.0597463592029725	ZFHX3
0	Reactome_Pathways_2024	Replication of the SARS-CoV-1 Genome	1/7	0.0235619444744116	0.0597463592029725	RB1
0	Reactome_Pathways_2024	Replication of the SARS-CoV-2 Genome	1/7	0.0235619444744116	0.0597463592029725	RB1
0	Reactome_Pathways_2024	Erythropoietin Activates Phospholipase C Gamma (PLCG)	1/7	0.0235619444744116	0.0597463592029725	JAK2
0	Reactome_Pathways_2024	Erythropoietin Activates STAT5	1/7	0.0235619444744116	0.0597463592029725	JAK2
0	Reactome_Pathways_2024	FLT3 Signaling by CBL Mutants	1/7	0.0235619444744116	0.0597463592029725	FLT3
0	Reactome_Pathways_2024	STAT5 Activation	1/7	0.0235619444744116	0.0597463592029725	FLT3
0	Reactome_Pathways_2024	Signaling by LTK in Cancer	1/7	0.0235619444744116	0.0597463592029725	PIK3CA
0	Reactome_Pathways_2024	Signaling by NOTCH1 t(7;9)(NOTCH1 M1580 K2555) Translocation Mutant	1/7	0.0235619444744116	0.0597463592029725	NOTCH1
0	Reactome_Pathways_2024	IkBA Variant Leads to EDA-ID	1/7	0.0235619444744116	0.0597463592029725	NFKBIA
0	KEGG_2021_Human	Epithelial cell signaling in Helicobacter pylori infection	2/70	0.0237103597045097	0.0367316228209208	NFKBIA;SRC
0	GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	2/70	0.0237103597045097	0.0676030606016985	POLD1;EP300
0	Reactome_Pathways_2024	Circadian Clock	2/70	0.0237103597045097	0.0599087380434232	CARM1;EP300
0	GO_Molecular_Function_2021	cadherin binding (GO:0045296)	4/322	0.0240002827874388	0.0673787510264023	PTPRT;NOTCH3;SRC;SND1
0	KEGG_2021_Human	Axon guidance	3/182	0.0241223722948407	0.037066084257926	PIK3CA;SRC;PIK3CD
0	GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	4/323	0.024240556119204	0.0686608467473604	RET;RPTOR;ATM;FOXO1
0	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	0.0243448282404302	0.0686608467473604	RB1;RPTOR
0	GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	2/71	0.0243448282404302	0.0686608467473604	INSR;EP300
0	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	2/71	0.0243448282404302	0.0686608467473604	PIK3CA;SRC
0	GO_Biological_Process_2021	histone acetylation (GO:0016573)	2/71	0.0243448282404302	0.0686608467473604	EP300;BRCA2
0	GO_Cellular_Component_2021	endosome membrane (GO:0010008)	4/325	0.0247254958691713	0.0959931016097241	RET;FLT3;INSR;ERBB2
0	GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	2/72	0.0249862294254293	0.0700570565030996	PIK3CA;SRC
0	GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	2/72	0.0249862294254293	0.0700570565030996	ATM;BRCA1
0	Reactome_Pathways_2024	Degradation of Beta-Catenin by the Destruction Complex	2/72	0.0249862294254293	0.0629085918157972	AMER1;AXIN1
0	KEGG_2021_Human	p53 signaling pathway	2/73	0.0256345102827396	0.0390719551890143	TSC2;ATM
0	GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	2/73	0.0256345102827396	0.0700570565030996	POLD1;EP300
0	GO_Molecular_Function_2021	ATPase binding (GO:0051117)	2/73	0.0256345102827396	0.0673787510264023	AR;SRC
0	GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	2/74	0.0262896180895775	0.0700570565030996	PIK3CA;SRC
0	GO_Molecular_Function_2021	protein tyrosine phosphatase activity (GO:0004725)	2/74	0.0262896180895775	0.0673787510264023	PTPRT;PTPRD
0	Reactome_Pathways_2024	Signaling by NOTCH1	2/74	0.0262896180895775	0.0639985461254123	NOTCH1;EP300
0	KEGG_2021_Human	Neutrophil extracellular trap formation	3/189	0.0265839510168534	0.0401949339374824	PIK3CA;SRC;PIK3CD
0	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	4/333	0.0267240889662468	0.0673787510264023	FOXA1;AR;ERG;FOXO1
0	GO_Biological_Process_2021	cardiac atrium development (GO:0003230)	1/8	0.0268829840764004	0.0700570565030996	NOTCH1
0	GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	0.0268829840764004	0.0700570565030996	NOTCH1
0	GO_Biological_Process_2021	cell migration involved in heart development (GO:0060973)	1/8	0.0268829840764004	0.0700570565030996	NOTCH1
0	GO_Biological_Process_2021	regulation of extracellular matrix constituent secretion (GO:0003330)	1/8	0.0268829840764004	0.0700570565030996	NOTCH1
0	GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell differentiation (GO:1905064)	1/8	0.0268829840764004	0.0700570565030996	DNMT1
0	GO_Biological_Process_2021	chromatin silencing at telomere (GO:0006348)	1/8	0.0268829840764004	0.0700570565030996	DOT1L
0	GO_Biological_Process_2021	coronary vasculature morphogenesis (GO:0060977)	1/8	0.0268829840764004	0.0700570565030996	NOTCH1
0	GO_Biological_Process_2021	cytoplasmic sequestering of NF-kappaB (GO:0007253)	1/8	0.0268829840764004	0.0700570565030996	NFKBIA
0	GO_Biological_Process_2021	dendritic spine maintenance (GO:0097062)	1/8	0.0268829840764004	0.0700570565030996	INSR
0	GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	1/8	0.0268829840764004	0.0700570565030996	ATM
0	GO_Biological_Process_2021	regulation of nitric oxide metabolic process (GO:0080164)	1/8	0.0268829840764004	0.0700570565030996	JAK2
0	GO_Biological_Process_2021	peptidyl-serine autophosphorylation (GO:0036289)	1/8	0.0268829840764004	0.0700570565030996	ATM
0	GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264)	1/8	0.0268829840764004	0.0700570565030996	PTPRT
0	GO_Biological_Process_2021	regulation of osteoclast development (GO:2001204)	1/8	0.0268829840764004	0.0700570565030996	NOTCH2
0	GO_Biological_Process_2021	regulation of positive chemotaxis (GO:0050926)	1/8	0.0268829840764004	0.0700570565030996	NTRK3
0	GO_Biological_Process_2021	regulation of protein localization to nucleolus (GO:1904749)	1/8	0.0268829840764004	0.0700570565030996	TERT
0	GO_Biological_Process_2021	entry of bacterium into host cell (GO:0035635)	1/8	0.0268829840764004	0.0700570565030996	SRC
0	GO_Biological_Process_2021	positive regulation of astrocyte differentiation (GO:0048711)	1/8	0.0268829840764004	0.0700570565030996	NOTCH1
0	GO_Biological_Process_2021	positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089)	1/8	0.0268829840764004	0.0700570565030996	PIK3CD
0	GO_Biological_Process_2021	regulation of T-helper 2 cell differentiation (GO:0045628)	1/8	0.0268829840764004	0.0700570565030996	RARA
0	GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269)	1/8	0.0268829840764004	0.0700570565030996	JAK2
0	GO_Biological_Process_2021	histone H3-K4 demethylation (GO:0034720)	1/8	0.0268829840764004	0.0700570565030996	KDM5C
0	GO_Biological_Process_2021	positive regulation of MHC class II biosynthetic process (GO:0045348)	1/8	0.0268829840764004	0.0700570565030996	JAK2
0	GO_Biological_Process_2021	internal protein amino acid acetylation (GO:0006475)	1/8	0.0268829840764004	0.0700570565030996	EP300
0	GO_Biological_Process_2021	positive regulation of myeloid cell apoptotic process (GO:0033034)	1/8	0.0268829840764004	0.0700570565030996	PIK3CD
0	GO_Biological_Process_2021	mammary gland epithelial cell differentiation (GO:0060644)	1/8	0.0268829840764004	0.0700570565030996	LATS1
0	GO_Biological_Process_2021	mast cell activation involved in immune response (GO:0002279)	1/8	0.0268829840764004	0.0700570565030996	PIK3CD
0	GO_Biological_Process_2021	mast cell degranulation (GO:0043303)	1/8	0.0268829840764004	0.0700570565030996	PIK3CD
0	GO_Biological_Process_2021	thyroid gland development (GO:0030878)	1/8	0.0268829840764004	0.0700570565030996	NKX2-1
0	GO_Biological_Process_2021	TORC1 signaling (GO:0038202)	1/8	0.0268829840764004	0.0700570565030996	RPTOR
0	GO_Biological_Process_2021	tyrosine phosphorylation of STAT protein (GO:0007260)	1/8	0.0268829840764004	0.0700570565030996	JAK2
0	GO_Biological_Process_2021	ventricular trabecula myocardium morphogenesis (GO:0003222)	1/8	0.0268829840764004	0.0700570565030996	NOTCH1
0	GO_Biological_Process_2021	progesterone receptor signaling pathway (GO:0050847)	1/8	0.0268829840764004	0.0700570565030996	SRC
0	GO_Biological_Process_2021	natural killer cell differentiation (GO:0001779)	1/8	0.0268829840764004	0.0700570565030996	PIK3CD
0	GO_Molecular_Function_2021	RNA polymerase I core promoter sequence-specific DNA binding (GO:0001164)	1/8	0.0268829840764004	0.0673787510264023	SMARCA4
0	GO_Molecular_Function_2021	RNA polymerase I transcription regulatory region sequence-specific DNA binding (GO:0001163)	1/8	0.0268829840764004	0.0673787510264023	SMARCA4
0	GO_Molecular_Function_2021	arginine N-methyltransferase activity (GO:0016273)	1/8	0.0268829840764004	0.0673787510264023	CARM1
0	GO_Molecular_Function_2021	protein kinase B binding (GO:0043422)	1/8	0.0268829840764004	0.0673787510264023	RARA
0	GO_Molecular_Function_2021	neurotrophin binding (GO:0043121)	1/8	0.0268829840764004	0.0673787510264023	NTRK3
0	Reactome_Pathways_2024	NFE2L2 Regulates Pentose Phosphate Pathway Genes	1/8	0.0268829840764004	0.0639985461254123	EP300
0	Reactome_Pathways_2024	NFE2L2 Regulating MDR Associated Enzymes	1/8	0.0268829840764004	0.0639985461254123	EP300
0	Reactome_Pathways_2024	Activated NTRK3 Signals Through RAS	1/8	0.0268829840764004	0.0639985461254123	NTRK3
0	Reactome_Pathways_2024	Netrin Mediated Repulsion Signals	1/8	0.0268829840764004	0.0639985461254123	SRC
0	Reactome_Pathways_2024	Noncanonical Activation of NOTCH3	1/8	0.0268829840764004	0.0639985461254123	NOTCH3
0	Reactome_Pathways_2024	SARS-CoV-1 Genome Replication and Transcription	1/8	0.0268829840764004	0.0639985461254123	RB1
0	Reactome_Pathways_2024	SARS-CoV-2 Genome Replication and Transcription	1/8	0.0268829840764004	0.0639985461254123	RB1
0	Reactome_Pathways_2024	SHOC2 M1731 Mutant Abolishes MRAS Complex Function	1/8	0.0268829840764004	0.0639985461254123	BRAF
0	Reactome_Pathways_2024	Fatty Acids Bound to GPR40 (FFAR1) Regulate Insulin Secretion	1/8	0.0268829840764004	0.0639985461254123	GNA11
0	Reactome_Pathways_2024	Gain-of-function MRAS Complexes Activate RAF Signaling	1/8	0.0268829840764004	0.0639985461254123	BRAF
0	Reactome_Pathways_2024	Signaling by MRAS-complex Mutants	1/8	0.0268829840764004	0.0639985461254123	BRAF
0	Reactome_Pathways_2024	IFNG Signaling Activates MAPKs	1/8	0.0268829840764004	0.0639985461254123	JAK2
0	Reactome_Pathways_2024	VEGF Binds to VEGFR Leading to Receptor Dimerization	1/8	0.0268829840764004	0.0639985461254123	FLT1
0	Reactome_Pathways_2024	VEGF Ligand-Receptor Interactions	1/8	0.0268829840764004	0.0639985461254123	FLT1
0	Reactome_Pathways_2024	Ub-specific Processing Proteases	3/190	0.0269462264057101	0.0639985461254123	NFKBIA;AR;AXIN1
0	GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	2/75	0.0269515004105609	0.0700954192314589	NOTCH1;EP300
0	GO_Molecular_Function_2021	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	2/75	0.0269515004105609	0.0673787510264023	PIK3CA;PIK3CD
0	Reactome_Pathways_2024	Extra-nuclear Estrogen Signaling	2/75	0.0269515004105609	0.0639985461254123	PIK3CA;SRC
0	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	2/76	0.0276201050610613	0.0716912288736314	FOXA1;NKX2-1
0	Reactome_Pathways_2024	Immune System	13/2150	0.0276244393718258	0.0653778398466545	CSF1R;FLT3;SRC;INPPL1;PIK3CD;FOXO1;SMARCA4;NFKBIA;PIK3CA;EP300;RICTOR;JAK2;IL7R
0	KEGG_2021_Human	Leishmaniasis	2/77	0.0282953801353318	0.0424430702029977	NFKBIA;JAK2
0	GO_Biological_Process_2021	cellular response to UV (GO:0034644)	2/77	0.0282953801353318	0.0731525403101931	POLD1;EP300
0	GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	2/77	0.0282953801353318	0.0731525403101931	SETD2;EP300
0	Reactome_Pathways_2024	G2 M DNA Damage Checkpoint	2/77	0.0282953801353318	0.0667432554687228	ATM;BRCA1
0	GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	3/194	0.0284218431197818	0.07318905451596	NFKBIA;BRCA1;JAK2
0	GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	3/194	0.0284218431197818	0.07318905451596	FLT3;ATM;JAK2
0	Reactome_Pathways_2024	Regulation of Insulin Secretion	2/78	0.0289772739894376	0.0681253792466912	GNA11;GNAS
0	Reactome_Pathways_2024	Signaling by MET	2/79	0.0296657352467767	0.069513769060104	PIK3CA;SRC
0	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	4/345	0.0298998854928793	0.0735352181637788	TERT;GNAS;PIK3CD;JAK2
0	GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	3/198	0.0299398212066266	0.0735352181637788	SRC;AXIN1;TSC2
0	GO_Biological_Process_2021	negative regulation of biomineralization (GO:0110150)	1/9	0.0301928946413059	0.0735352181637788	NOTCH1
0	GO_Biological_Process_2021	actin-mediated cell contraction (GO:0070252)	1/9	0.0301928946413059	0.0735352181637788	PIK3CA
0	GO_Biological_Process_2021	regulation of actin filament organization (GO:0110053)	1/9	0.0301928946413059	0.0735352181637788	PIK3CA
0	GO_Biological_Process_2021	negative regulation of glial cell differentiation (GO:0045686)	1/9	0.0301928946413059	0.0735352181637788	NOTCH1
0	GO_Biological_Process_2021	bone cell development (GO:0098751)	1/9	0.0301928946413059	0.0735352181637788	SRC
0	GO_Biological_Process_2021	bone resorption (GO:0045453)	1/9	0.0301928946413059	0.0735352181637788	SRC
0	GO_Biological_Process_2021	regulation of cell adhesion molecule production (GO:0060353)	1/9	0.0301928946413059	0.0735352181637788	NOTCH1
0	GO_Biological_Process_2021	negative regulation of lipid localization (GO:1905953)	1/9	0.0301928946413059	0.0735352181637788	NFKBIA
0	GO_Biological_Process_2021	regulation of glial cell proliferation (GO:0060251)	1/9	0.0301928946413059	0.0735352181637788	NOTCH1
0	GO_Biological_Process_2021	cellular response to nitric oxide (GO:0071732)	1/9	0.0301928946413059	0.0735352181637788	FOXO1
0	GO_Biological_Process_2021	cellular response to reactive nitrogen species (GO:1902170)	1/9	0.0301928946413059	0.0735352181637788	FOXO1
0	GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	0.0301928946413059	0.0735352181637788	BRCA2
0	GO_Biological_Process_2021	pericardium development (GO:0060039)	1/9	0.0301928946413059	0.0735352181637788	NOTCH1
0	GO_Biological_Process_2021	phosphorylation of RNA polymerase II C-terminal domain (GO:0070816)	1/9	0.0301928946413059	0.0735352181637788	CDK12
0	GO_Biological_Process_2021	endochondral ossification (GO:0001958)	1/9	0.0301928946413059	0.0735352181637788	INPPL1
0	GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	1/9	0.0301928946413059	0.0735352181637788	EP300
0	GO_Biological_Process_2021	epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198)	1/9	0.0301928946413059	0.0735352181637788	NOTCH1
0	GO_Biological_Process_2021	regulation of respiratory burst (GO:0060263)	1/9	0.0301928946413059	0.0735352181637788	INSR
0	GO_Biological_Process_2021	regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025)	1/9	0.0301928946413059	0.0735352181637788	EP300
0	GO_Biological_Process_2021	positive regulation of cell-cell adhesion mediated by cadherin (GO:2000049)	1/9	0.0301928946413059	0.0735352181637788	FOXA1
0	GO_Biological_Process_2021	histone arginine methylation (GO:0034969)	1/9	0.0301928946413059	0.0735352181637788	CARM1
0	GO_Biological_Process_2021	response to type I interferon (GO:0034340)	1/9	0.0301928946413059	0.0735352181637788	SETD2
0	GO_Biological_Process_2021	interleukin-23-mediated signaling pathway (GO:0038155)	1/9	0.0301928946413059	0.0735352181637788	JAK2
0	GO_Biological_Process_2021	intestinal epithelial cell differentiation (GO:0060575)	1/9	0.0301928946413059	0.0735352181637788	SRC
0	GO_Biological_Process_2021	mast cell mediated immunity (GO:0002448)	1/9	0.0301928946413059	0.0735352181637788	PIK3CD
0	GO_Biological_Process_2021	mitral valve morphogenesis (GO:0003183)	1/9	0.0301928946413059	0.0735352181637788	NOTCH1
0	GO_Biological_Process_2021	protein K6-linked ubiquitination (GO:0085020)	1/9	0.0301928946413059	0.0735352181637788	BRCA1
0	GO_Cellular_Component_2021	TORC2 complex (GO:0031932)	1/9	0.0301928946413059	0.1048805813855891	RICTOR
