Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	KEGG_2021_Human	Pathways in cancer	22/531	1.011675068498153e-17	1.810898372611694e-15	RB1;NTRK1;PDGFRA;NOTCH3;FH;MAX;NCOA3;NOTCH4;AXIN1;PIK3R2;BRAF;PIK3CB;PIK3R1;IGF1;CBL;IGF1R;AR;CASP8;EP300;RAF1;IL7R;MET
1	KEGG_2021_Human	Breast cancer	13/147	6.295175467862919e-15	5.634182043737312e-13	RB1;NOTCH3;NCOA3;NOTCH4;AXIN1;PIK3R2;BRAF;PIK3CB;PIK3R1;IGF1;IGF1R;PGR;RAF1
1	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	26/1183	2.6244331820366053e-14	2.6822082320359653e-11	KDM5A;BLM;MAX;NOTCH4;DOT1L;PIK3R2;GATA3;PIK3R1;ERBB4;NKX2-1;EP300;WWTR1;NPM1;PARP1;NCOA3;ATRX;AXIN1;TET2;ETV1;INHBA;IGF1;AR;PGR;ATM;MET;BMPR1A
1	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	11/94	3.788429706265487e-14	2.6822082320359653e-11	RB1;EPHA5;NTRK1;PDGFRA;RAD50;ERBB4;KDR;ROS1;MET;IGF1R;DDR2
1	KEGG_2021_Human	Prostate cancer	11/97	5.411478104614453e-14	3.2288486024199568e-12	RB1;PDGFRA;AR;EP300;PIK3R2;BRAF;PIK3CB;PIK3R1;IGF1;RAF1;IGF1R
1	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	23/908	6.44266424682506e-14	3.0409375245014286e-11	NOTCH3;WWTR1;NPM1;PARP1;MAX;NCOA3;NOTCH4;ATRX;DOT1L;TET2;ETV1;PIK3R2;GATA3;PIK3R1;INHBA;IGF1;AR;NKX2-1;EP300;PGR;ATM;MET;BMPR1A
1	KEGG_2021_Human	Melanoma	10/72	9.899228215833229e-14	4.4299046265853686e-12	RB1;PDGFRA;PIK3R2;BRAF;PIK3CB;PIK3R1;IGF1;RAF1;MET;IGF1R
1	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	12/140	1.0944601418185525e-13	3.874388902037675e-11	EPHA5;NTRK1;PDGFRA;YES1;ERBB4;KDR;FYN;PIK3CB;ROS1;MET;IGF1R;DDR2
1	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	11/108	1.8189121144900538e-13	3.8379045615740135e-11	EPHA5;NTRK1;PDGFRA;YES1;ERBB4;KDR;FYN;ROS1;MET;IGF1R;DDR2
1	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	18/546	7.349489985520216e-13	2.0813755638993248e-10	NTRK1;PDGFRA;PLK2;ALOX12B;PIK3R2;PIK3CB;GATA3;PIK3R1;IGF1;CBL;IGF1R;CASP8;ERBB4;KDR;EP300;RICTOR;FYN;MET
1	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	9/60	8.791930344238679e-13	6.183657675447869e-11	EPHA5;NTRK1;PDGFRA;ERBB4;KDR;ROS1;MET;IGF1R;DDR2
1	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	9/60	8.791930344238679e-13	6.183657675447869e-11	EPHA5;NTRK1;PDGFRA;ERBB4;KDR;ROS1;MET;IGF1R;DDR2
1	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	16/404	1.05453429240837e-12	2.4887009300837527e-10	EPHA5;NTRK1;PDGFRA;YES1;PIK3R2;PIK3CB;PIK3R1;IGF1;CBL;IGF1R;ERBB4;KDR;FYN;ROS1;MET;DDR2
1	KEGG_2021_Human	FoxO signaling pathway	11/131	1.566502797562117e-12	5.6080800152723776e-11	PLK2;EP300;PIK3R2;BRAF;ATM;PIK3CB;PIK3R1;IGF1;RAF1;IL7R;IGF1R
1	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	9/71	4.290839694394505e-12	8.679755724660882e-10	NTRK1;PDGFRA;PIK3C3;PIK3R2;PIK3CB;GATA3;PIK3R1;IGF1;IGF1R
1	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	11/148	6.009140401113807e-12	1.063617850997144e-09	EPHA5;NTRK1;PDGFRA;RAD50;ERBB4;KDR;AXIN1;ROS1;MET;IGF1R;DDR2
1	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	13/253	6.860802202865041e-12	1.0794328799174332e-09	EPHA5;NTRK1;PDGFRA;AXIN1;IGF1;IGF1R;AR;RAD50;ERBB4;KDR;ROS1;MET;DDR2
1	KEGG_2021_Human	Glioma	9/75	7.153205221562082e-12	2.1340395577660208e-10	RB1;PDGFRA;PIK3R2;BRAF;PIK3CB;PIK3R1;IGF1;RAF1;IGF1R
1	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	10/114	1.1137150980426008e-11	1.5339624104469583e-09	EPHA5;NTRK1;PDGFRA;RAD50;ERBB4;KDR;ROS1;MET;IGF1R;DDR2
1	GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	8/51	1.1916374657426935e-11	1.5339624104469583e-09	NTRK1;PDGFRA;PIK3C3;PIK3R2;PIK3CB;PIK3R1;IGF1;IGF1R
1	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	16/496	2.3122444216752167e-11	2.7284484175767562e-09	NTRK1;PDGFRA;PLK2;BRAF;IGF1R;LATS1;ERBB4;KDR;RICTOR;FYN;ATM;TOP1;ROS1;DDR2;ATR;BMPR1A
1	KEGG_2021_Human	Renal cell carcinoma	8/69	1.485382218671888e-10	3.6654240185554156e-09	FH;EP300;PIK3R2;BRAF;PIK3CB;PIK3R1;RAF1;MET
1	KEGG_2021_Human	Focal adhesion	11/201	1.658447664359589e-10	3.6654240185554156e-09	PDGFRA;KDR;PIK3R2;FYN;BRAF;PIK3CB;PIK3R1;IGF1;RAF1;MET;IGF1R
1	KEGG_2021_Human	Human papillomavirus infection	13/331	1.9530304139913623e-10	3.6654240185554156e-09	RB1;NOTCH3;NOTCH4;AXIN1;PIK3R2;PIK3CB;PIK3R1;CASP8;PPP2R1A;EP300;ATM;RAF1;ATR
1	KEGG_2021_Human	Proteoglycans in cancer	11/205	2.0477229153940868e-10	3.6654240185554156e-09	ERBB4;KDR;PIK3R2;BRAF;PIK3CB;PIK3R1;IGF1;RAF1;CBL;MET;IGF1R
1	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	11/207	2.2716095121535364e-10	2.474306976314929e-08	NTRK1;PDGFRA;ERBB4;PIK3R2;RICTOR;FYN;PIK3CB;GATA3;PIK3R1;MET;IGF1R
1	KEGG_2021_Human	Rap1 signaling pathway	11/210	2.6488127323124534e-10	4.31034071894481e-09	PDGFRA;GRIN2A;KDR;PIK3R2;BRAF;PIK3CB;PIK3R1;IGF1;RAF1;MET;IGF1R
1	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	10/161	3.46617200370593e-10	3.4479766784132896e-08	PDGFRA;ERBB4;PIK3R2;RICTOR;FYN;PIK3CB;GATA3;PIK3R1;MET;IGF1R
1	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	8/77	3.6525176678106876e-10	3.4479766784132896e-08	NTRK1;PDGFRA;KDR;PIK3CB;PIK3R1;IGF1;CBL;IGF1R
1	KEGG_2021_Human	PI3K-Akt signaling pathway	13/354	4.452844658013634e-10	6.642159948203671e-09	NTRK1;PDGFRA;PIK3R2;PIK3CB;PIK3R1;IGF1;IGF1R;PPP2R1A;ERBB4;KDR;RAF1;IL7R;MET
1	KEGG_2021_Human	Hepatocellular carcinoma	10/168	5.262578225532702e-10	7.246165402848874e-09	RB1;PBRM1;AXIN1;PIK3R2;BRAF;PIK3CB;PIK3R1;RAF1;MET;IGF1R
1	KEGG_2021_Human	Ras signaling pathway	11/232	7.63499389870089e-10	9.740416691519655e-09	NTRK1;PDGFRA;GRIN2A;KDR;PIK3R2;PIK3CB;PIK3R1;IGF1;RAF1;MET;IGF1R
1	KEGG_2021_Human	ErbB signaling pathway	8/85	8.162360356022058e-10	9.740416691519655e-09	MAP2K4;ERBB4;PIK3R2;BRAF;PIK3CB;PIK3R1;RAF1;CBL
1	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	20/1079	1.0246837639994464e-09	9.068451311395101e-08	RB1;WWTR1;ATRX;ALOX12B;BRAF;PIK3CB;GATA3;VTCN1;INHBA;IGF1;AR;CASP8;PPP2R1A;KDR;NKX2-1;EP300;PGR;ATM;EZH2;BMPR1A
1	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	17/764	1.567128048859024e-09	1.305325480696693e-07	NTRK1;PDGFRA;WWTR1;PBRM1;NPM1;DOT1L;GATA3;INHBA;IGF1;IGF1R;AR;ERBB4;KDR;RAF1;IL7R;EZH2;BMPR1A
1	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	6/34	2.3776852437351835e-09	1.8704457250716778e-07	PIK3R2;GATA3;PIK3CB;PIK3R1;IGF1;IGF1R
1	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	9/143	2.494204006069193e-09	2.7903907317899098e-08	AXIN1;PIK3R2;PIK3CB;PIK3R1;INHBA;IGF1;RAF1;IGF1R;BMPR1A
1	KEGG_2021_Human	Progesterone-mediated oocyte maturation	8/100	3.022120414076132e-09	3.1821150242331036e-08	PGR;PIK3R2;BRAF;PIK3CB;PIK3R1;IGF1;RAF1;IGF1R
1	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	8/106	4.813401370746035e-09	3.587250705777045e-07	NTRK1;PDGFRA;KDR;PIK3CB;PIK3R1;IGF1;CBL;IGF1R
1	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	7/69	5.790431802545611e-09	4.0996257162022914e-07	NTRK1;PDGFRA;ERBB4;KDR;FYN;IGF1R;DDR2
1	KEGG_2021_Human	Central carbon metabolism in cancer	7/70	6.415243556585296e-09	6.379603314604268e-08	NTRK1;PDGFRA;PIK3R2;PIK3CB;PIK3R1;RAF1;MET
1	KEGG_2021_Human	Hepatitis B	9/162	7.481911915713706e-09	7.014925746826536e-08	RB1;MAP2K4;CASP8;EP300;PIK3R2;BRAF;PIK3CB;PIK3R1;RAF1
1	KEGG_2021_Human	Non-small cell lung cancer	7/72	7.837905862376021e-09	7.014925746826536e-08	RB1;PIK3R2;BRAF;PIK3CB;PIK3R1;RAF1;MET
1	KEGG_2021_Human	MAPK signaling pathway	11/294	9.108499241988144e-09	7.763911258647036e-08	NTRK1;MAP2K4;PDGFRA;MAX;ERBB4;KDR;BRAF;IGF1;RAF1;MET;IGF1R
1	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	12/371	9.242346964131181e-09	6.231982524385596e-07	LATS1;NTRK1;RAD50;ERBB4;KDR;AXIN1;BRAF;INHBA;IGF1;RAF1;DDR2;BMPR1A
1	KEGG_2021_Human	Chronic myeloid leukemia	7/76	1.1498239986950884e-08	9.35538617120095e-08	RB1;PIK3R2;BRAF;PIK3CB;PIK3R1;RAF1;CBL
1	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	12/381	1.2419066686266932e-08	7.657648706435215e-07	NTRK1;NPM1;PLK2;KDR;BRAF;PIK3R1;VTCN1;IGF1;RAF1;CBL;MET;IGF1R
1	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	11/303	1.2438271203955504e-08	7.657648706435215e-07	PDGFRA;ERBB4;KDR;PIK3R2;FYN;BRAF;PIK3CB;PIK3R1;IGF1;RAF1;MET
1	KEGG_2021_Human	Thyroid hormone signaling pathway	8/121	1.3750244783641464e-08	1.0701277462051403e-07	NOTCH3;NCOA3;NOTCH4;EP300;PIK3R2;PIK3CB;PIK3R1;RAF1
1	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	13/474	1.4933770748327413e-08	8.810924741513174e-07	PDGFRA;WWTR1;NPM1;DOT1L;IGF1;IGF1R;AR;ERBB4;KDR;IL7R;DDR2;EZH2;BMPR1A
1	KEGG_2021_Human	MicroRNAs in cancer	11/310	1.5738876085884254e-08	1.173857841405534e-07	PDGFRA;NOTCH3;NOTCH4;EP300;PIK3R2;ATM;PIK3CB;PIK3R1;RAF1;MET;EZH2
1	GO_Biological_Process_2021	telomere organization (GO:0032200)	6/47	1.828750983274906e-08	1.0358045569269068e-06	BLM;RAD50;PARP1;DOT1L;ATM;ATR
1	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	26/2206	2.646221068045682e-08	1.441172704751033e-06	RB1;MAX;NOTCH4;DOT1L;PIK3R2;GATA3;PIK3R1;NKX2-1;EP300;WWTR1;NPM1;PARP1;NCOA3;ATRX;TET2;ETV1;INHBA;IGF1;ETV6;AR;PGR;ATM;BCOR;MET;EZH2;BMPR1A
1	KEGG_2021_Human	Transcriptional misregulation in cancer	9/192	3.2809194087447385e-08	2.3491382966612325e-07	NTRK1;MAX;DOT1L;ETV1;ATM;IGF1;MET;IGF1R;ETV6
1	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	9/193	3.431459159367571e-08	2.362427652026136e-07	RB1;MAP2K4;CASP8;EP300;PIK3C3;PIK3R2;PIK3CB;PIK3R1;RAF1
1	KEGG_2021_Human	Apoptosis	8/142	4.823695759422757e-08	3.197931633098791e-07	NTRK1;CASP8;PARP1;PIK3R2;ATM;PIK3CB;PIK3R1;RAF1
1	GO_Biological_Process_2021	chromatin organization (GO:0006325)	8/142	4.823695759422757e-08	2.5297604427194903e-06	KDM5A;RB1;SETD2;PBRM1;NPM1;ATRX;TOP1;EZH2
1	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	6/56	5.388690602074911e-08	2.725137818763598e-06	NTRK1;PDGFRA;ERBB4;KDR;FYN;DDR2
1	KEGG_2021_Human	Endometrial cancer	6/58	6.679097751042457e-08	4.269851776559285e-07	AXIN1;PIK3R2;BRAF;PIK3CB;PIK3R1;RAF1
1	KEGG_2021_Human	Gastric cancer	8/149	7.01334976342972e-08	4.328929681565241e-07	RB1;AXIN1;PIK3R2;BRAF;PIK3CB;PIK3R1;RAF1;MET
1	KEGG_2021_Human	mTOR signaling pathway	8/154	9.058415134722136e-08	5.40485436371754e-07	PIK3R2;RICTOR;BRAF;PIK3CB;PIK3R1;IGF1;RAF1;IGF1R
1	KEGG_2021_Human	Cellular senescence	8/156	1.0009527957796892e-07	5.680499897655742e-07	RB1;RAD50;PIK3R2;ATM;PIK3CB;PIK3R1;RAF1;ATR
1	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	9/219	1.015508361592088e-07	5.680499897655742e-07	RB1;MAP2K4;XPO1;EP300;PIK3R2;ATM;PIK3CB;PIK3R1;ATR
1	KEGG_2021_Human	Hepatitis C	8/157	1.051644684617458e-07	5.70437571353106e-07	RB1;CASP8;PPP2R1A;PIK3R2;BRAF;PIK3CB;PIK3R1;RAF1
1	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	8/159	1.1596825074514098e-07	5.662449760521366e-06	NTRK1;PDGFRA;ERBB4;KDR;ATM;IGF1R;DDR2;ATR
1	GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	5/35	1.680012628780511e-07	7.926968955413376e-06	NTRK1;GRIN2A;FYN;IGF1;IGF1R
1	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	12/485	1.735423994476092e-07	7.926968955413376e-06	RB1;NTRK1;NPM1;PLK2;KDR;BRAF;PIK3R1;VTCN1;IGF1;RAF1;CBL;IGF1R
1	KEGG_2021_Human	Fc epsilon RI signaling pathway	6/68	1.7550224161282117e-07	9.239676837851468e-07	MAP2K4;PIK3R2;FYN;PIK3CB;PIK3R1;RAF1
1	KEGG_2021_Human	Growth hormone synthesis, secretion and action	7/119	2.6018519975845173e-07	1.3306614501932245e-06	MAP2K4;EP300;PIK3R2;PIK3CB;PIK3R1;IGF1;RAF1
1	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	12/511	3.0361682835184097e-07	1.3435044654568962e-05	KDM5A;AR;BLM;NPM1;ERBB4;NOTCH4;AXIN1;NKX2-1;EP300;GATA3;INHBA;IGF1
1	KEGG_2021_Human	Pancreatic cancer	6/76	3.4258112647181466e-07	1.7033894899570786e-06	RB1;PIK3R2;BRAF;PIK3CB;PIK3R1;RAF1
1	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	14/742	4.02175296936228e-07	1.7256976377627236e-05	NTRK1;NPM1;PLK2;BRAF;PIK3R1;VTCN1;IGF1;CBL;IGF1R;LATS1;CASP8;KDR;ATM;RAF1
1	GO_Cellular_Component_2021	nucleus (GO:0005634)	36/4484	4.032506257863879e-07	3.5082804443415744e-05	KDM5A;RB1;SETD2;BLM;MAX;NOTCH4;DOT1L;PIK3R2;PIK3CB;GATA3;PIK3R1;XPO1;PPP2R1A;ERBB4;NKX2-1;EP300;FYN;PDGFRA;WWTR1;NPM1;PARP1;NCOA3;PLK2;ATRX;AXIN1;TET2;ETV1;ETV6;LATS1;INPP4A;AR;ATM;TOP1;BCOR;EZH2;ATR
1	GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	5/44	5.47877374749803e-07	2.2817481254285916e-05	NTRK1;GRIN2A;FYN;IGF1;IGF1R
1	GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	9/274	6.729298729023823e-07	2.7224820000850667e-05	NTRK1;PDGFRA;ERBB4;KDR;ALOX12B;BRAF;IGF1;IGF1R;EZH2
1	KEGG_2021_Human	Colorectal cancer	6/86	7.158889155067661e-07	3.4633544831273276e-06	AXIN1;PIK3R2;BRAF;PIK3CB;PIK3R1;RAF1
1	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	12/566	8.958549063311863e-07	3.523695964902666e-05	RB1;NTRK1;AR;PBRM1;BLM;NPM1;PPP2R1A;ERBB4;NOTCH4;GATA3;INHBA;RAF1
1	GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	4/21	9.324995496777678e-07	3.5687009793073496e-05	RB1;EP300;GATA3;IGF1
1	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	11/482	1.3148335117756389e-06	4.899484875458696e-05	AR;NPM1;NKX2-1;EP300;ALOX12B;BRAF;ATM;PIK3CB;PIK3R1;INHBA;IGF1
1	KEGG_2021_Human	Phosphatidylinositol signaling system	6/97	1.4578773984883348e-06	6.867369850773998e-06	INPP4A;INPP4B;PIK3C3;PIK3R2;PIK3CB;PIK3R1
1	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	38/5192	1.7055013629519817e-06	7.41893092884112e-05	KDM5A;RB1;SETD2;BLM;MAX;NOTCH4;DOT1L;PIK3R2;PIK3CB;GATA3;PIK3R1;IGF1R;XPO1;PPP2R1A;ERBB4;NKX2-1;EP300;FYN;PDGFRA;WWTR1;NPM1;PARP1;NCOA3;PLK2;ATRX;AXIN1;TET2;ETV1;BRAF;ETV6;LATS1;INPP4A;AR;ATM;TOP1;BCOR;EZH2;ATR
1	GO_Biological_Process_2021	phosphorylation (GO:0016310)	10/400	1.851056971622793e-06	6.59384050842157e-05	LATS1;NTRK1;PLK2;FYN;BRAF;ATM;PIK3CB;TOP1;ROS1;BMPR1A
1	GO_Biological_Process_2021	telomere maintenance (GO:0000723)	5/56	1.8626668102885791e-06	6.59384050842157e-05	BLM;RAD50;PARP1;ATM;ATR
1	KEGG_2021_Human	Chagas disease	6/102	1.958287698726211e-06	8.763337451799794e-06	MAP2K4;CASP8;PPP2R1A;PIK3R2;PIK3CB;PIK3R1
1	KEGG_2021_Human	Longevity regulating pathway	6/102	1.958287698726211e-06	8.763337451799794e-06	SESN3;PIK3R2;PIK3CB;PIK3R1;IGF1;IGF1R
1	GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	5/57	2.035996938191595e-06	6.990516100166583e-05	NTRK1;GRIN2A;FYN;IGF1;IGF1R
1	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	6/103	2.0734581653036477e-06	6.990516100166583e-05	KDM5A;RB1;PBRM1;NPM1;ATRX;TOP1
1	KEGG_2021_Human	JAK-STAT signaling pathway	7/162	2.089709305875037e-06	9.12336501833248e-06	PDGFRA;EP300;PIK3R2;PIK3CB;PIK3R1;RAF1;IL7R
1	KEGG_2021_Human	VEGF signaling pathway	5/59	2.420630376451568e-06	1.0316496128210254e-05	KDR;PIK3R2;PIK3CB;PIK3R1;RAF1
1	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	7/166	2.458157820833066e-06	8.09119056558589e-05	NTRK1;KDR;ALOX12B;PIK3R2;IGF1;ROS1;IGF1R
1	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	12/625	2.5142117576679323e-06	8.09119056558589e-05	PDGFRA;AR;WWTR1;NPM1;ERBB4;DOT1L;KDR;ATM;IGF1;IL7R;IGF1R;EZH2
1	KEGG_2021_Human	Long-term depression	5/60	2.633222705825716e-06	1.0961554984716356e-05	PPP2R1A;BRAF;IGF1;RAF1;IGF1R
1	GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	4/27	2.6895186462870623e-06	8.463018673649956e-05	RB1;DOT1L;GATA3;IGF1
1	GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	7/169	2.768825327453722e-06	8.523166660161893e-05	LATS1;PARP1;PLK2;RICTOR;ATM;TOP1;ATR
1	KEGG_2021_Human	HIF-1 signaling pathway	6/109	2.8864096396257663e-06	1.1742439215750276e-05	EP300;PIK3R2;PIK3CB;PIK3R1;IGF1;IGF1R
1	KEGG_2021_Human	Influenza A	7/172	3.111629721240636e-06	1.2377371557823864e-05	CASP8;XPO1;EP300;PIK3R2;PIK3CB;PIK3R1;RAF1
1	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	5/63	3.3602430368123498e-06	9.973453281580956e-05	RB1;LATS1;MAX;PLK2;INHBA
1	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	6/112	3.380831620874901e-06	9.973453281580956e-05	INPP4A;INPP4B;PIK3C3;PIK3R2;PIK3CB;PIK3R1
1	KEGG_2021_Human	Axon guidance	7/182	4.520883662915315e-06	1.7385863757586073e-05	EPHA5;PIK3R2;FYN;PIK3CB;PIK3R1;RAF1;MET
