Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Biological_Process_2021	regulation of glycogen metabolic process (GO:0070873)	1/12	0.0255038503063682	0.0584484617685178	AKT1
1	GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	1/12	0.0255038503063682	0.0584484617685178	ATRX
1	GO_Biological_Process_2021	regulation of keratinocyte migration (GO:0051547)	1/12	0.0255038503063682	0.0584484617685178	MTOR
1	GO_Biological_Process_2021	regulation of leukocyte cell-cell adhesion (GO:1903037)	1/12	0.0255038503063682	0.0584484617685178	AKT1
1	GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	0.0255038503063682	0.0584484617685178	B2M
1	GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	1/12	0.0255038503063682	0.0584484617685178	PIK3R1
1	GO_Biological_Process_2021	positive regulation of fatty acid oxidation (GO:0046321)	1/12	0.0255038503063682	0.0584484617685178	IRS1
1	GO_Biological_Process_2021	positive regulation of leukocyte proliferation (GO:0070665)	1/12	0.0255038503063682	0.0584484617685178	CSF1R
1	GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	0.0255038503063682	0.0584484617685178	TBX3
1	GO_Cellular_Component_2021	early phagosome (GO:0032009)	1/12	0.0255038503063682	0.0983719940388488	SYK
1	GO_Cellular_Component_2021	T cell receptor complex (GO:0042101)	1/12	0.0255038503063682	0.0983719940388488	SYK
1	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	1/12	0.0255038503063682	0.0705910142408405	PIK3R3
1	Reactome_Pathways_2024	PECAM1 Interactions	1/12	0.0255038503063682	0.0602174243344804	PTPN11
1	Reactome_Pathways_2024	Regulation of Glycolysis by Fructose 2,6-Bisphosphate Metabolism	1/12	0.0255038503063682	0.0602174243344804	PPP2R1A
1	Reactome_Pathways_2024	Regulation of Localization of FOXO Transcription Factors	1/12	0.0255038503063682	0.0602174243344804	AKT1
1	Reactome_Pathways_2024	Endosomal Vacuolar Pathway	1/12	0.0255038503063682	0.0602174243344804	B2M
1	Reactome_Pathways_2024	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K)	1/12	0.0255038503063682	0.0602174243344804	PIK3R1
1	Reactome_Pathways_2024	SUMOylation of Immune Response Proteins	1/12	0.0255038503063682	0.0602174243344804	IKBKE
1	Reactome_Pathways_2024	GP1b-IX-V Activation Signalling	1/12	0.0255038503063682	0.0602174243344804	PIK3R1
1	Reactome_Pathways_2024	Signaling by PDGFRA Extracellular Domain Mutants	1/12	0.0255038503063682	0.0602174243344804	PIK3R1
1	Reactome_Pathways_2024	Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants	1/12	0.0255038503063682	0.0602174243344804	PIK3R1
1	Reactome_Pathways_2024	Interleukin-2 Signaling	1/12	0.0255038503063682	0.0602174243344804	SYK
1	GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	2/116	0.0257993022609766	0.0590068379021131	SYK;PTPN11
1	Reactome_Pathways_2024	PPARA Activates Gene Expression	2/117	0.0262126748694163	0.0616464092778763	MED12;NCOR1
1	GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	2/118	0.0266287513004378	0.0602235720395014	ABL1;MTOR
1	GO_Biological_Process_2021	innate immune response (GO:0045087)	3/302	0.0269747101541978	0.0602235720395014	SYK;BCL10;B2M
1	GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	2/119	0.0270475186031844	0.0602235720395014	SYK;BCL10
1	Reactome_Pathways_2024	Chromosome Maintenance	2/119	0.0270475186031844	0.0619704117804388	TERT;ATRX
1	Reactome_Pathways_2024	Regulation of Lipid Metabolism by PPARalpha	2/119	0.0270475186031844	0.0619704117804388	MED12;NCOR1
1	GO_Biological_Process_2021	cellular response to lipopolysaccharide (GO:0071222)	2/120	0.027468963863687	0.0602235720395014	AXL;BCL10
1	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	2/120	0.027468963863687	0.0733270522569421	MED12;NCOR1
1	GO_Biological_Process_2021	protein neddylation (GO:0045116)	1/13	0.027600267431624	0.0602235720395014	DCUN1D1
1	GO_Biological_Process_2021	pteridine-containing compound metabolic process (GO:0042558)	1/13	0.027600267431624	0.0602235720395014	AKT1
1	GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	1/13	0.027600267431624	0.0602235720395014	TERT
1	GO_Biological_Process_2021	antifungal innate immune response (GO:0061760)	1/13	0.027600267431624	0.0602235720395014	BCL10
1	GO_Biological_Process_2021	negative regulation of mononuclear cell migration (GO:0071676)	1/13	0.027600267431624	0.0602235720395014	AKT1
1	GO_Biological_Process_2021	negative regulation of myoblast differentiation (GO:0045662)	1/13	0.027600267431624	0.0602235720395014	TBX3
1	GO_Biological_Process_2021	regulation of homotypic cell-cell adhesion (GO:0034110)	1/13	0.027600267431624	0.0602235720395014	SYK
1	GO_Biological_Process_2021	regulation of interleukin-5 production (GO:0032674)	1/13	0.027600267431624	0.0602235720395014	RARA
1	GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	1/13	0.027600267431624	0.0602235720395014	ARID1B
1	GO_Biological_Process_2021	cranial nerve development (GO:0021545)	1/13	0.027600267431624	0.0602235720395014	ERBB3
1	GO_Biological_Process_2021	DNA replication-independent nucleosome organization (GO:0034724)	1/13	0.027600267431624	0.0602235720395014	ATRX
1	GO_Biological_Process_2021	regulation of oxidoreductase activity (GO:0051341)	1/13	0.027600267431624	0.0602235720395014	ABL1
1	GO_Biological_Process_2021	establishment of protein localization to chromosome (GO:0070199)	1/13	0.027600267431624	0.0602235720395014	TERT
1	GO_Biological_Process_2021	positive regulation of calcium ion import (GO:0090280)	1/13	0.027600267431624	0.0602235720395014	PDGFRB
1	GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	1/13	0.027600267431624	0.0602235720395014	B2M
1	GO_Biological_Process_2021	response to iron ion (GO:0010039)	1/13	0.027600267431624	0.0602235720395014	B2M
1	GO_Biological_Process_2021	macrophage activation involved in immune response (GO:0002281)	1/13	0.027600267431624	0.0602235720395014	SYK
1	GO_Biological_Process_2021	mitotic DNA integrity checkpoint signaling (GO:0044774)	1/13	0.027600267431624	0.0602235720395014	CHEK2
1	GO_Biological_Process_2021	myelination in peripheral nervous system (GO:0022011)	1/13	0.027600267431624	0.0602235720395014	DICER1
1	GO_Biological_Process_2021	protein localization to mitochondrion (GO:0070585)	1/13	0.027600267431624	0.0602235720395014	AKT1
1	GO_Cellular_Component_2021	RISC complex (GO:0016442)	1/13	0.027600267431624	0.1016191664527975	DICER1
1	GO_Molecular_Function_2021	platelet-derived growth factor receptor binding (GO:0005161)	1/13	0.027600267431624	0.0733270522569421	PDGFRB
1	Reactome_Pathways_2024	eNOS Activation	1/13	0.027600267431624	0.0619704117804388	AKT1
1	Reactome_Pathways_2024	Pervasive Developmental Disorders	1/13	0.027600267431624	0.0619704117804388	NCOR1
1	Reactome_Pathways_2024	Chk1 Chk2(Cds1) Mediated Inactivation of Cyclin B Cdk1 Complex	1/13	0.027600267431624	0.0619704117804388	CHEK2
1	Reactome_Pathways_2024	Disorders of Developmental Biology	1/13	0.027600267431624	0.0619704117804388	NCOR1
1	Reactome_Pathways_2024	Disorders of Nervous System Development	1/13	0.027600267431624	0.0619704117804388	NCOR1
1	Reactome_Pathways_2024	ERKs Are Inactivated	1/13	0.027600267431624	0.0619704117804388	PPP2R1A
1	Reactome_Pathways_2024	Inhibition of Replication Initiation of Damaged DNA by RB1 E2F1	1/13	0.027600267431624	0.0619704117804388	PPP2R1A
1	Reactome_Pathways_2024	TFAP2 (AP-2) Family Regulates Transcription of Growth Factors and Their Receptors	1/13	0.027600267431624	0.0619704117804388	ERBB2
1	Reactome_Pathways_2024	TICAM1-dependent Activation of IRF3 IRF7	1/13	0.027600267431624	0.0619704117804388	IKBKE
1	Reactome_Pathways_2024	Loss of Function of MECP2 in Rett Syndrome	1/13	0.027600267431624	0.0619704117804388	NCOR1
1	GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	2/121	0.0278930742180015	0.0607461023600453	BCL10;B2M
1	Reactome_Pathways_2024	G1 S Transition	2/121	0.0278930742180015	0.062392402856056	PPP2R1A;AKT1
1	KEGG_2021_Human	Huntington disease	3/306	0.0278998668827682	0.0364457720540666	SDHA;MTOR;BBC3
1	GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	2/123	0.0287492389147095	0.0621682103361115	ERBB2;AKT1
1	Reactome_Pathways_2024	Rab Regulation of Trafficking	2/123	0.0287492389147095	0.0637794452718122	AKT1;TSC2
1	KEGG_2021_Human	Cell cycle	2/124	0.0291812677195252	0.0377793198154567	CHEK2;ABL1
1	GO_Molecular_Function_2021	DNA binding (GO:0003677)	5/811	0.0291996822861873	0.0733270522569421	KMT2D;TERT;ABL1;IKZF1;TBX3
1	GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	2/125	0.0296159105400036	0.0621682103361115	ABL1;AKT1
1	GO_Biological_Process_2021	negative regulation of cartilage development (GO:0061037)	1/14	0.0296922795635159	0.0621682103361115	PTPN11
1	GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen (GO:0002483)	1/14	0.0296922795635159	0.0621682103361115	B2M
1	GO_Biological_Process_2021	aorta development (GO:0035904)	1/14	0.0296922795635159	0.0621682103361115	PDGFRB
1	GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	1/14	0.0296922795635159	0.0621682103361115	NOTCH4
1	GO_Biological_Process_2021	cell junction maintenance (GO:0034331)	1/14	0.0296922795635159	0.0621682103361115	CSF1R
1	GO_Biological_Process_2021	negative regulation of secretion (GO:0051048)	1/14	0.0296922795635159	0.0621682103361115	ERBB3
1	GO_Biological_Process_2021	cellular response to low-density lipoprotein particle stimulus (GO:0071404)	1/14	0.0296922795635159	0.0621682103361115	SYK
1	GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	1/14	0.0296922795635159	0.0621682103361115	SESN3
1	GO_Biological_Process_2021	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	1/14	0.0296922795635159	0.0621682103361115	MTOR
1	GO_Biological_Process_2021	respiratory electron transport chain (GO:0022904)	1/14	0.0296922795635159	0.0621682103361115	SDHA
1	GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	0.0296922795635159	0.0621682103361115	KMT2D
1	GO_Biological_Process_2021	response to UV-A (GO:0070141)	1/14	0.0296922795635159	0.0621682103361115	AKT1
1	GO_Biological_Process_2021	positive regulation of leukocyte degranulation (GO:0043302)	1/14	0.0296922795635159	0.0621682103361115	SYK
1	GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	1/14	0.0296922795635159	0.0621682103361115	CSF1R
1	GO_Biological_Process_2021	positive regulation of superoxide anion generation (GO:0032930)	1/14	0.0296922795635159	0.0621682103361115	SYK
1	GO_Biological_Process_2021	positive regulation of T cell receptor signaling pathway (GO:0050862)	1/14	0.0296922795635159	0.0621682103361115	BCL10
1	GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	0.0296922795635159	0.0621682103361115	RARA
1	GO_Biological_Process_2021	positive regulation of type 2 immune response (GO:0002830)	1/14	0.0296922795635159	0.0621682103361115	RARA
1	GO_Biological_Process_2021	pre-miRNA processing (GO:0031054)	1/14	0.0296922795635159	0.0621682103361115	DICER1
1	GO_Cellular_Component_2021	nBAF complex (GO:0071565)	1/14	0.0296922795635159	0.1022173888054062	ARID1B
1	GO_Molecular_Function_2021	endodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016888)	1/14	0.0296922795635159	0.0733270522569421	DICER1
1	GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	1/14	0.0296922795635159	0.0733270522569421	SYK
1	GO_Molecular_Function_2021	vitamin D receptor binding (GO:0042809)	1/14	0.0296922795635159	0.0733270522569421	MED12
1	Reactome_Pathways_2024	APC Truncation Mutants Have Impaired AXIN Binding	1/14	0.0296922795635159	0.0637794452718122	PPP2R1A
1	Reactome_Pathways_2024	AXIN Missense Mutants Destabilize the Destruction Complex	1/14	0.0296922795635159	0.0637794452718122	PPP2R1A
1	Reactome_Pathways_2024	Physiological Factors	1/14	0.0296922795635159	0.0637794452718122	WWTR1
1	Reactome_Pathways_2024	Regulation of IFNG Signaling	1/14	0.0296922795635159	0.0637794452718122	PTPN11
1	Reactome_Pathways_2024	Regulation of TBK1, IKK? (IKBKE)-mediated Activation of IRF3, IRF7	1/14	0.0296922795635159	0.0637794452718122	IKBKE
1	Reactome_Pathways_2024	Regulation of TP53 Activity Through Association With Co-factors	1/14	0.0296922795635159	0.0637794452718122	AKT1
1	Reactome_Pathways_2024	Signaling by AMER1 Mutants	1/14	0.0296922795635159	0.0637794452718122	PPP2R1A
1	Reactome_Pathways_2024	Signaling by APC Mutants	1/14	0.0296922795635159	0.0637794452718122	PPP2R1A
1	Reactome_Pathways_2024	Signaling by AXIN Mutants	1/14	0.0296922795635159	0.0637794452718122	PPP2R1A
1	Reactome_Pathways_2024	Truncations of AMER1 Destabilize the Destruction Complex	1/14	0.0296922795635159	0.0637794452718122	PPP2R1A
1	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	4/549	0.0298038986592732	0.0733270522569421	KMT2D;NCOR1;RARA;PRDM14
1	GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	2/126	0.0300531547063975	0.0628083361662142	PIK3R3;PIK3R1
1	GO_Cellular_Component_2021	actin cytoskeleton (GO:0015629)	3/316	0.0302866337201203	0.1022173888054062	AXL;ABL1;RARA
1	GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	1/15	0.0317798956959378	0.0641627787205255	NCOR1
1	GO_Biological_Process_2021	negative regulation of chondrocyte differentiation (GO:0032331)	1/15	0.0317798956959378	0.0641627787205255	PTPN11
1	GO_Biological_Process_2021	cardiac myofibril assembly (GO:0055003)	1/15	0.0317798956959378	0.0641627787205255	PDGFRB
1	GO_Biological_Process_2021	cellular response to estrogen stimulus (GO:0071391)	1/15	0.0317798956959378	0.0641627787205255	RARA
1	GO_Biological_Process_2021	negative regulation of ubiquitin-protein transferase activity (GO:0051444)	1/15	0.0317798956959378	0.0641627787205255	ABL1
1	GO_Biological_Process_2021	nitric oxide biosynthetic process (GO:0006809)	1/15	0.0317798956959378	0.0641627787205255	AKT1
1	GO_Biological_Process_2021	peptidyl-tyrosine autophosphorylation (GO:0038083)	1/15	0.0317798956959378	0.0641627787205255	ABL1
1	GO_Biological_Process_2021	electron transport chain (GO:0022900)	1/15	0.0317798956959378	0.0641627787205255	SDHA
1	GO_Biological_Process_2021	regulation of secretion (GO:0051046)	1/15	0.0317798956959378	0.0641627787205255	ERBB3
1	GO_Biological_Process_2021	positive regulation of cell killing (GO:0031343)	1/15	0.0317798956959378	0.0641627787205255	SYK
1	GO_Biological_Process_2021	regulation of superoxide anion generation (GO:0032928)	1/15	0.0317798956959378	0.0641627787205255	SYK
1	GO_Biological_Process_2021	positive regulation of chromatin organization (GO:1905269)	1/15	0.0317798956959378	0.0641627787205255	ATRX
1	GO_Biological_Process_2021	positive regulation of chromosome organization (GO:2001252)	1/15	0.0317798956959378	0.0641627787205255	ATRX
1	GO_Biological_Process_2021	regulation of triglyceride biosynthetic process (GO:0010866)	1/15	0.0317798956959378	0.0641627787205255	FBXW7
1	GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)	1/15	0.0317798956959378	0.0641627787205255	DICER1
1	GO_Biological_Process_2021	positive regulation of natural killer cell activation (GO:0032816)	1/15	0.0317798956959378	0.0641627787205255	AXL
1	GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	1/15	0.0317798956959378	0.0641627787205255	CSF1R
1	GO_Biological_Process_2021	positive regulation of response to cytokine stimulus (GO:0060760)	1/15	0.0317798956959378	0.0641627787205255	AXL
1	GO_Biological_Process_2021	mitotic intra-S DNA damage checkpoint signaling (GO:0031573)	1/15	0.0317798956959378	0.0641627787205255	CHEK2
1	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	1/15	0.0317798956959378	0.0769669348885995	PIK3R3
1	Reactome_Pathways_2024	YAP1- and WWTR1 (TAZ)-stimulated Gene Expression	1/15	0.0317798956959378	0.0654291970210485	WWTR1
1	Reactome_Pathways_2024	Activation of BAD and Translocation to Mitochondria	1/15	0.0317798956959378	0.0654291970210485	AKT1
1	Reactome_Pathways_2024	CTNNB1 S33 Mutants Aren'T Phosphorylated	1/15	0.0317798956959378	0.0654291970210485	PPP2R1A
1	Reactome_Pathways_2024	CTNNB1 S37 Mutants Aren'T Phosphorylated	1/15	0.0317798956959378	0.0654291970210485	PPP2R1A
1	Reactome_Pathways_2024	CTNNB1 S45 Mutants Aren'T Phosphorylated	1/15	0.0317798956959378	0.0654291970210485	PPP2R1A
1	Reactome_Pathways_2024	CTNNB1 T41 Mutants Aren'T Phosphorylated	1/15	0.0317798956959378	0.0654291970210485	PPP2R1A
1	Reactome_Pathways_2024	Prolactin Receptor Signaling	1/15	0.0317798956959378	0.0654291970210485	PTPN11
1	Reactome_Pathways_2024	Constitutive Signaling by EGFRvIII	1/15	0.0317798956959378	0.0654291970210485	PIK3R1
1	Reactome_Pathways_2024	SARS-CoV-2 Targets Host Intracellular Signalling and Regulatory Pathways	1/15	0.0317798956959378	0.0654291970210485	AKT1
1	Reactome_Pathways_2024	Signaling by CTNNB1 Phospho-Site Mutants	1/15	0.0317798956959378	0.0654291970210485	PPP2R1A
1	Reactome_Pathways_2024	Signaling by EGFRvIII in Cancer	1/15	0.0317798956959378	0.0654291970210485	PIK3R1
1	Reactome_Pathways_2024	Signaling by GSK3beta Mutants	1/15	0.0317798956959378	0.0654291970210485	PPP2R1A
1	GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	2/130	0.0318278928683906	0.0641627787205255	PPP2R1A;CHEK2
1	GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	2/131	0.0322779551409981	0.0647263924394311	PPP2R1A;CHEK2
1	GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	2/131	0.0322779551409981	0.0647263924394311	TERT;MTOR
1	GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	2/131	0.0322779551409981	0.0647263924394311	AKT1;B2M
