Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	2/27	0.0047033589674929	0.0264829349877847	DAXX;MAPK3
1	GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	2/27	0.0047033589674929	0.0264829349877847	SMAD2;BMPR1A
1	GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	2/27	0.0047033589674929	0.0264829349877847	LYN;CSF1R
1	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	0.0047375909147309	0.0135593119283679	STAT3;PTEN;MAPK3
1	GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	3/89	0.0047375909147309	0.0264829349877847	KDR;GATA3;TEK
1	GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	3/89	0.0047375909147309	0.0264829349877847	SMAD2;SMAD3;BMPR1A
1	GO_Biological_Process_2021	regulation of immune response (GO:0050776)	4/179	0.0048233572929879	0.026738611383535	LYN;IRF4;XIAP;BIRC3
1	GO_Biological_Process_2021	RNA processing (GO:0006396)	4/179	0.0048233572929879	0.026738611383535	ZRSR2;WT1;SRSF2;U2AF1
1	GO_Biological_Process_2021	toll-like receptor signaling pathway (GO:0002224)	3/91	0.0050406794648644	0.0275529436215788	BTK;PIK3C3;BIRC3
1	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	2/28	0.0050527478946757	0.0275529436215788	INHBA;GATA1
1	GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	2/28	0.0050527478946757	0.0275529436215788	PDGFRA;CDK6
1	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	2/28	0.0050527478946757	0.0275529436215788	PDGFRA;TEK
1	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	3/92	0.0051965122210212	0.0282217086474975	SMAD2;INHBA;BMPR1A
1	KEGG_2021_Human	Cytokine-cytokine receptor interaction	5/295	0.0053130534388847	0.0149485910314385	CSF1R;CXCR4;INHBA;IL7R;BMPR1A
1	GO_Molecular_Function_2021	sequence-specific DNA binding (GO:0043565)	8/707	0.0053265056789383	0.02920135714598	SOX2;UPF1;SMAD3;IRF4;WT1;ETV1;GATA3;GATA1
1	GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	3/93	0.0053552238291803	0.0285879431951851	SOX2;CDK6;ERBB2
1	GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	2/29	0.0054137347517828	0.0285879431951851	PTEN;GATA3
1	GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	2/29	0.0054137347517828	0.0285879431951851	CDK6;INHBA
1	GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	2/29	0.0054137347517828	0.0285879431951851	XIAP;BIRC3
1	GO_Biological_Process_2021	glial cell differentiation (GO:0010001)	2/29	0.0054137347517828	0.0285879431951851	SOX2;STAT3
1	GO_Biological_Process_2021	response to cadmium ion (GO:0046686)	2/29	0.0054137347517828	0.0285879431951851	DAXX;MAPK3
1	GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	2/29	0.0054137347517828	0.0285879431951851	SMAD2;SMAD3
1	GO_Molecular_Function_2021	pre-mRNA binding (GO:0036002)	2/29	0.0054137347517828	0.02920135714598	ZRSR2;U2AF1
1	GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	3/94	0.0055168288283012	0.0289038561357272	LYN;PTEN;SH2B3
1	GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	3/94	0.0055168288283012	0.0289038561357272	KDR;GATA3;TEK
1	GO_Biological_Process_2021	DNA repair (GO:0006281)	5/298	0.0055419536545604	0.0289220706347374	UPF1;XRCC2;DOT1L;BRCA2;POLE
1	KEGG_2021_Human	Citrate cycle (TCA cycle)	2/30	0.0057862287304151	0.0160085661541485	SDHD;SDHB
1	GO_Biological_Process_2021	negative regulation of gene expression, epigenetic (GO:0045814)	2/30	0.0057862287304151	0.0297323137839793	EED;PPM1D
1	GO_Biological_Process_2021	positive regulation of endopeptidase activity (GO:0010950)	2/30	0.0057862287304151	0.0297323137839793	LYN;STAT3
1	GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	2/30	0.0057862287304151	0.0297323137839793	PDGFRA;TEK
1	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	2/30	0.0057862287304151	0.0297323137839793	LYN;NTRK1
1	GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	2/30	0.0057862287304151	0.0518086926803021	CCND2;CDK6
1	GO_Molecular_Function_2021	miRNA binding (GO:0035198)	2/30	0.0057862287304151	0.0302926092357028	SOX2;RBM10
1	GO_Cellular_Component_2021	late endosome (GO:0005770)	4/189	0.0058375991752453	0.0518086926803021	NTRK1;CXCR4;PIK3C3;MAPK3
1	KEGG_2021_Human	Phosphatidylinositol signaling system	3/97	0.0060191452841404	0.0163799691338903	INPP4A;PTEN;PIK3C3
1	GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	3/97	0.0060191452841404	0.0308106440598146	LYN;ERBB2;SH2B3
1	KEGG_2021_Human	Chemokine signaling pathway	4/192	0.0061675591168245	0.0165131421514978	LYN;STAT3;CXCR4;MAPK3
1	GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	2/31	0.0061701395269362	0.0314630015572013	CDK6;CDKN2A
1	GO_Molecular_Function_2021	kinase activator activity (GO:0019209)	2/31	0.0061701395269362	0.0305882950562567	DAXX;MALT1
1	GO_Molecular_Function_2021	adenyl ribonucleotide binding (GO:0032559)	5/306	0.0061863967529508	0.0305882950562567	RTEL1;CDK6;PIM1;BTK;BMPR1A
1	GO_Biological_Process_2021	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	3/99	0.0063687436659696	0.0323522491929105	UPF1;SRSF2;U2AF1
1	GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	4/194	0.0063943008798086	0.0323590377856982	NTRK1;DAXX;MALT1;BIRC3
1	KEGG_2021_Human	Progesterone-mediated oocyte maturation	3/100	0.00654799848395	0.017253456322789	ARAF;AURKA;MAPK3
1	GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	2/32	0.0065653773433593	0.0327288960101795	CDKN2A;PTEN
1	GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	2/32	0.0065653773433593	0.0327288960101795	PDGFRA;CXCR4
1	GO_Biological_Process_2021	positive regulation of interleukin-10 production (GO:0032733)	2/32	0.0065653773433593	0.0327288960101795	IRF4;STAT3
1	GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	2/32	0.0065653773433593	0.0327288960101795	RTEL1;MAPK3
1	GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	2/32	0.0065653773433593	0.0315847883004856	EED;DOT1L
1	GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	3/101	0.0067302405934271	0.033426027631296	WT1;KDR;GATA3
1	GO_Biological_Process_2021	calcium-mediated signaling (GO:0019722)	3/102	0.0069154823143938	0.0340925622584141	KDR;BTK;CXCR4
1	GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	3/102	0.0069154823143938	0.0340925622584141	KDR;TEK;RUNX1
1	GO_Biological_Process_2021	vasculogenesis (GO:0001570)	2/33	0.0069718528828387	0.0342441009245315	WT1;KDR
1	GO_Biological_Process_2021	mRNA transport (GO:0051028)	3/104	0.007295012532188	0.0357001345897552	UPF1;SRSF2;U2AF1
1	GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	2/34	0.007389477349401	0.036030444302189	CSF1R;GATA3
1	GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	4/203	0.0074832712867988	0.036355092506048	ERBB2;KDR;TEK;RUNX1
1	GO_Molecular_Function_2021	cytokine receptor binding (GO:0005126)	3/105	0.007489324338327	0.0347908228694192	SMAD2;SMAD3;SH2B3
1	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	3/106	0.0076866823838683	0.0199373324331584	ARAF;GATA3;MAPK3
1	GO_Biological_Process_2021	RNA export from nucleus (GO:0006405)	3/106	0.0076866823838683	0.0370736738803179	UPF1;SRSF2;U2AF1
1	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	3/106	0.0076866823838683	0.0370736738803179	CSF1R;CCND2;ERBB2
1	GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	5/323	0.0077281660704179	0.0371396757916488	LYN;UPF1;PDGFRA;WT1;MAPK3
1	GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	2/35	0.0078181624425661	0.0373038036545297	REST;PTEN
1	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	2/35	0.0078181624425661	0.0373038036545297	PDGFRA;TEK
1	GO_Molecular_Function_2021	phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)	2/35	0.0078181624425661	0.0347908228694192	MAPKAP1;BTK
1	GO_Molecular_Function_2021	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	2/35	0.0078181624425661	0.0347908228694192	LYN;BTK
1	GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	4/206	0.0078717943579158	0.0373658244312106	XIAP;GATA3;TEK;BIRC3
1	GO_Biological_Process_2021	mRNA export from nucleus (GO:0006406)	3/107	0.0078870976718573	0.0373658244312106	UPF1;SRSF2;U2AF1
1	GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	3/108	0.0080905809528728	0.0381944033676261	SMAD2;SMAD3;BMPR1A
1	GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	2/36	0.0082578203549345	0.0384405853456188	SMAD3;GATA3
1	GO_Biological_Process_2021	regulation of microtubule-based process (GO:0032886)	2/36	0.0082578203549345	0.0384405853456188	ERBB2;AURKA
1	GO_Biological_Process_2021	platelet aggregation (GO:0070527)	2/36	0.0082578203549345	0.0384405853456188	PDGFRA;GATA1
1	GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	2/36	0.0082578203549345	0.0384405853456188	RTEL1;MAPK3
1	GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	4/212	0.0086882149907952	0.0402573494904088	INPP4A;STAT3;PTEN;MAPK3
1	KEGG_2021_Human	Thyroid cancer	2/37	0.0087083637744971	0.0222398213317926	NTRK1;MAPK3
1	GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	2/37	0.0087083637744971	0.0402573494904088	PTEN;BMPR1A
1	GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	2/37	0.0087083637744971	0.0686993142210328	CCND2;CDK6
1	KEGG_2021_Human	Primary immunodeficiency	2/38	0.0091697058780525	0.0230631996326776	BTK;IL7R
1	GO_Biological_Process_2021	ventricular septum development (GO:0003281)	2/38	0.0091697058780525	0.0422438863899249	GATA3;BMPR1A
1	KEGG_2021_Human	Pathways of neurodegeneration	6/475	0.0093736099708591	0.0232241679875016	DAXX;ARAF;PIK3C3;SDHD;SDHB;MAPK3
1	GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	3/114	0.0093764788006697	0.0430480263838309	SMAD2;SMAD3;BMPR1A
1	KEGG_2021_Human	Regulation of actin cytoskeleton	4/218	0.0095582814590983	0.0233334517972106	PDGFRA;ARAF;CXCR4;MAPK3
1	GO_Biological_Process_2021	DNA recombination (GO:0006310)	2/39	0.0096417603272342	0.0438142578135541	RTEL1;XRCC2
1	GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	2/39	0.0096417603272342	0.0438142578135541	GATA3;RUNX1
1	GO_Biological_Process_2021	replication fork processing (GO:0031297)	2/39	0.0096417603272342	0.0438142578135541	RTEL1;BRCA2
1	GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	3/116	0.0098301022254533	0.0445187002481548	KDR;TEK;RUNX1
1	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	4/221	0.0100138480132676	0.045110348796774	PDGFRA;CSF1R;STAT3;KDR
1	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	6/482	0.010028273647187	0.045110348796774	SMAD3;WT1;ERBB2;STAT3;INHBA;MAPK3
1	GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	2/40	0.010124441272591	0.0453901125509449	PTEN;SH2B3
1	GO_Molecular_Function_2021	cysteine-type endopeptidase inhibitor activity (GO:0004869)	2/40	0.010124441272591	0.0419987572306956	XIAP;BIRC3
1	GO_Molecular_Function_2021	regulatory RNA binding (GO:0061980)	2/40	0.010124441272591	0.0419987572306956	SOX2;RBM10
1	GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	3/118	0.0102963397484657	0.0460063876386295	PTEN;GATA3;TEK
1	GO_Molecular_Function_2021	protease binding (GO:0002020)	3/118	0.0102963397484657	0.0419987572306956	SERPINB4;PTEN;BRCA2
1	GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	7/636	0.0104597828203401	0.0419987572306956	NTRK1;PDGFRA;CSF1R;SMAD3;STAT3;TCF3;BMPR1A
1	KEGG_2021_Human	Neurotrophin signaling pathway	3/119	0.0105342094253778	0.0251790302177605	NTRK1;SH2B3;MAPK3
1	GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	3/119	0.0105342094253778	0.0469123459743495	REST;SMAD3;MALT1
1	KEGG_2021_Human	Homologous recombination	2/41	0.0106176633448387	0.0251790302177605	XRCC2;BRCA2
1	GO_Molecular_Function_2021	E-box binding (GO:0070888)	2/41	0.0106176633448387	0.0419987572306956	GATA3;TCF3
1	GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	2/42	0.0111213416573537	0.0490366747664176	RTEL1;IL7R
1	GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	2/42	0.0111213416573537	0.0490366747664176	ARAF;PTEN
1	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	2/42	0.0111213416573537	0.0490366747664176	SMAD2;SMAD3
1	GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	3/123	0.0115175413223809	0.0506165631799373	ERBB2;KDR;TEK
1	GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	2/43	0.0116353917968729	0.0508002726817719	RTEL1;POLE
1	GO_Biological_Process_2021	positive regulation of neuron differentiation (GO:0045666)	2/43	0.0116353917968729	0.0508002726817719	REST;TCF3
1	KEGG_2021_Human	Platelet activation	3/124	0.0117713739919968	0.0275218039812883	LYN;BTK;MAPK3
1	GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	3/125	0.0120284203176157	0.0520685867108316	LYN;CDKN2A;INHBA
1	GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	2/44	0.0121597298306732	0.0520685867108316	WT1;KDR
1	GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	2/44	0.0121597298306732	0.0520685867108316	GATA3;BMPR1A
1	GO_Biological_Process_2021	neurogenesis (GO:0022008)	2/44	0.0121597298306732	0.0520685867108316	CDK6;CXCR4
1	GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	2/44	0.0121597298306732	0.0520685867108316	PDGFRA;GATA1
1	GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	2/44	0.0121597298306732	0.0520685867108316	DAXX;ARID1A
1	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	2/44	0.0121597298306732	0.0470528676056486	CCND2;CDKN2A
1	GO_Biological_Process_2021	circulatory system development (GO:0072359)	3/126	0.0122886868054002	0.0522856228408113	WT1;PTEN;TEK
1	GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	3/126	0.0122886868054002	0.0522856228408113	INPP4A;PTEN;PIK3C3
1	KEGG_2021_Human	Osteoclast differentiation	3/127	0.0125521797420431	0.0289397477385995	CSF1R;BTK;MAPK3
1	GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	2/45	0.0126942722964967	0.0538398342479988	DOT1L;SH2B3
1	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	2/45	0.0126942722964967	0.0480761801867323	EED;DOT1L
1	KEGG_2021_Human	Alzheimer disease	5/369	0.0132061556416011	0.0300304361165176	ARAF;PIK3C3;SDHD;SDHB;MAPK3
1	GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	2/46	0.0132389362062663	0.0556201848162636	UPF1;IL7R
1	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	2/46	0.0132389362062663	0.0556201848162636	PDGFRA;CDK6
1	GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	2/46	0.0132389362062663	0.0556201848162636	CDKN2A;GATA3
1	GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	2/47	0.0137936390372197	0.0572307507879678	INPP4A;PTEN
1	GO_Biological_Process_2021	positive regulation of neuron death (GO:1901216)	2/47	0.0137936390372197	0.0572307507879678	DAXX;REST
1	GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	2/47	0.0137936390372197	0.0572307507879678	INHBA;BMPR1A
1	GO_Biological_Process_2021	telomere organization (GO:0032200)	2/47	0.0137936390372197	0.0572307507879678	RTEL1;DOT1L
1	GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	3/133	0.0142012181190962	0.0587394037371905	LYN;ERBB2;CXCR4
1	GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	2/48	0.0143582987327399	0.0588425984875477	LYN;SH2B3
1	GO_Biological_Process_2021	regulation of interleukin-10 production (GO:0032653)	2/48	0.0143582987327399	0.0588425984875477	IRF4;STAT3
1	GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	2/48	0.0143582987327399	0.0588425984875477	INPP4A;PTEN
1	KEGG_2021_Human	Shigellosis	4/246	0.0143651818950723	0.0322245972240811	PIK3C3;U2AF1;MALT1;MAPK3
1	GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	4/251	0.0153586820684485	0.0627498447811843	ZRSR2;SRSF2;U2AF1;RBM10
1	KEGG_2021_Human	Autophagy	3/137	0.0153657961508473	0.0339916908491021	PTEN;PIK3C3;MAPK3
1	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	5/384	0.0154473979661102	0.0629198892765955	SMAD3;WT1;STAT3;INHBA;MAPK3
1	GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	2/50	0.0155171628224907	0.0630119438627587	LYN;PTEN
1	KEGG_2021_Human	Endocytosis	4/252	0.0155624608706732	0.0339916908491021	SMAD2;PDGFRA;SMAD3;CXCR4
1	KEGG_2021_Human	Measles	3/139	0.0159677595565511	0.0344240011219155	CCND2;CDK6;STAT3
1	GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	2/52	0.0167148812767848	0.0670056326101434	KDR;TEK
1	GO_Biological_Process_2021	neuron development (GO:0048666)	3/143	0.0172111848083413	0.0670056326101434	LYN;ETV1;RUNX1
1	GO_Molecular_Function_2021	transcription coregulator binding (GO:0001221)	2/53	0.0173281106466688	0.0599410952113408	SMAD3;EED
1	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	2/54	0.0179508142227228	0.0670056326101434	GATA1;RUNX1
1	GO_Biological_Process_2021	positive regulation of leukocyte chemotaxis (GO:0002690)	2/54	0.0179508142227228	0.0670056326101434	CSF1R;MAPK3
1	GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	4/265	0.0183681091620572	0.0599410952113408	SMAD2;DAXX;SMAD3;CXCR4
