Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	Reactome	Reactome: Truncations of amer1 destabilize the destruction complex	1	0.0371553801227102	1	1.85	54	Truncations of AMER1 Destabilize the Destruction Complex	AMER1
0	Reactome	Reactome: Uptake and function of anthrax toxins	1	0.0371553801227102	1	1.85	54	Uptake and Function of Anthrax Toxins	MAP2K4
0	Reactome	Reactome: Myd88 mal(tirap) cascade initiated on plasma membrane	1	0.0386306203286413	2	3.7	54	MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane	MAP2K4;TP53
0	Reactome	Reactome: Toll like receptor tlr6 tlr2 cascade	1	0.0386306203286413	2	3.7	54	Toll Like Receptor TLR6 TLR2 Cascade	MAP2K4;TP53
0	Reactome	Reactome: Eml4 and nudc in mitotic spindle formation	1	0.0392416413784254	2	3.7	54	EML4 and NUDC in Mitotic Spindle Formation	NUF2;XPO1
0	Reactome	Reactome: Ctnnb1 s33 mutants aren't phosphorylated	1	0.0397568742449852	1	1.85	54	CTNNB1 S33 Mutants Aren'T Phosphorylated	AMER1
0	Reactome	Reactome: Ctnnb1 s37 mutants aren't phosphorylated	1	0.0397568742449852	1	1.85	54	CTNNB1 S37 Mutants Aren'T Phosphorylated	AMER1
0	Reactome	Reactome: Ctnnb1 s45 mutants aren't phosphorylated	1	0.0397568742449852	1	1.85	54	CTNNB1 S45 Mutants Aren'T Phosphorylated	AMER1
0	Reactome	Reactome: Ctnnb1 t41 mutants aren't phosphorylated	1	0.0397568742449852	1	1.85	54	CTNNB1 T41 Mutants Aren'T Phosphorylated	AMER1
0	Reactome	Reactome: Phospholipase c-mediated cascade; fgfr4	1	0.0397568742449852	1	1.85	54	Phospholipase C-mediated Cascade; FGFR4	FGF19
0	Reactome	Reactome: Erbb2 regulates cell motility	1	0.0397568742449852	1	1.85	54	ERBB2 Regulates Cell Motility	ERBB4
0	Reactome	Reactome: Signaling by ctnnb1 phospho-site mutants	1	0.0397568742449852	1	1.85	54	Signaling by CTNNB1 Phospho-Site Mutants	AMER1
0	Reactome	Reactome: Signaling by gsk3beta mutants	1	0.0397568742449852	1	1.85	54	Signaling by GSK3beta Mutants	AMER1
0	Reactome	Reactome: Ppara activates gene expression	1	0.0398563638542159	2	3.7	54	PPARA Activates Gene Expression	MED12;NCOR1
0	Reactome	Reactome: Toll like receptor 2 (tlr2) cascade	1	0.0404747641443852	2	3.7	54	Toll Like Receptor 2 (TLR2) Cascade	MAP2K4;TP53
0	Reactome	Reactome: Toll like receptor tlr1 tlr2 cascade	1	0.0404747641443852	2	3.7	54	Toll Like Receptor TLR1 TLR2 Cascade	MAP2K4;TP53
0	Reactome	Reactome: Regulation of lipid metabolism by pparalpha	1	0.0410968187109207	2	3.7	54	Regulation of Lipid Metabolism by PPARalpha	MED12;NCOR1
0	Reactome	Reactome: Keap1-nfe2l2 pathway	1	0.0410968187109207	2	3.7	54	KEAP1-NFE2L2 Pathway	AMER1;BRCA1
0	Reactome	Reactome: Mrna decay by 3' to 5' exoribonuclease	1	0.0423514695379364	1	1.85	54	mRNA Decay by 3' to 5' Exoribonuclease	DIS3
0	Reactome	Reactome: Pi3k events in erbb2 signaling	1	0.0423514695379364	1	1.85	54	PI3K Events in ERBB2 Signaling	ERBB4
0	Reactome	Reactome: Phospholipase c-mediated cascade fgfr1	1	0.0423514695379364	1	1.85	54	Phospholipase C-mediated Cascade FGFR1	FGF3
0	Reactome	Reactome: Sumoylation of dna methylation proteins	1	0.0423514695379364	1	1.85	54	SUMOylation of DNA Methylation Proteins	DNMT3A
0	Reactome	Reactome: Grb2 events in erbb2 signaling	1	0.0423514695379364	1	1.85	54	GRB2 Events in ERBB2 Signaling	ERBB4
0	Reactome	Reactome: Synthesis of pips at the early endosome membrane	1	0.0423514695379364	1	1.85	54	Synthesis of PIPs at the Early Endosome Membrane	INPP4B
0	Reactome	Reactome: Map3k8 (tpl2)-dependent mapk1 3 activation	1	0.0423514695379364	1	1.85	54	MAP3K8 (TPL2)-dependent MAPK1 3 Activation	MAP2K4
0	Reactome	Reactome: Signaling by wnt	1	0.0424248211567459	3	5.56	54	Signaling by WNT	AMER1;AXIN2;XPO1
0	Reactome	Reactome: Activated point mutants of fgfr2	1	0.0449391839250432	1	1.85	54	Activated Point Mutants of FGFR2	FGF3
0	Reactome	Reactome: Beta-catenin phosphorylation cascade	1	0.0449391839250432	1	1.85	54	Beta-catenin Phosphorylation Cascade	AMER1
0	Reactome	Reactome: Butyrate response factor 1 (brf1) binds and destabilizes mrna	1	0.0449391839250432	1	1.85	54	Butyrate Response Factor 1 (BRF1) Binds and Destabilizes mRNA	DIS3
0	Reactome	Reactome: Ksrp (khsrp) binds and destabilizes mrna	1	0.0449391839250432	1	1.85	54	KSRP (KHSRP) Binds and Destabilizes mRNA	DIS3
0	Reactome	Reactome: Tristetraprolin (ttp, zfp36) binds and destabilizes mrna	1	0.0449391839250432	1	1.85	54	Tristetraprolin (TTP, ZFP36) Binds and Destabilizes mRNA	DIS3
0	Reactome	Reactome: Resolution of sister chromatid cohesion	1	0.0455515647353355	2	3.7	54	Resolution of Sister Chromatid Cohesion	NUF2;XPO1
0	Reactome	Reactome: Host interactions of hiv factors	1	0.0455515647353355	2	3.7	54	Host Interactions of HIV Factors	B2M;XPO1
0	Reactome	Reactome: Reproduction	1	0.0462020181718545	2	3.7	54	Reproduction	ATR;BRCA1
0	Reactome	Reactome: Mitochondrial unfolded protein response (uprmt)	1	0.0475200352874264	1	1.85	54	Mitochondrial Unfolded Protein Response (UPRmt)	ESR1
0	Reactome	Reactome: Zygotic genome activation (zga)	1	0.0475200352874264	1	1.85	54	Zygotic Genome Activation (ZGA)	TP53
0	Reactome	Reactome: Pi-3k cascade fgfr3	1	0.0475200352874264	1	1.85	54	PI-3K Cascade FGFR3	FGFR3
0	Reactome	Reactome: Phospholipase c-mediated cascade; fgfr2	1	0.0475200352874264	1	1.85	54	Phospholipase C-mediated Cascade; FGFR2	FGF3
0	Reactome	Reactome: Pre-notch processing in golgi	1	0.0475200352874264	1	1.85	54	Pre-NOTCH Processing in Golgi	NOTCH2
0	Reactome	Reactome: Regulation of nf-kappa b signaling	1	0.0475200352874264	1	1.85	54	Regulation of NF-kappa B Signaling	TP53
0	Reactome	Reactome: Fgfr1 ligand binding and activation	1	0.0475200352874264	1	1.85	54	FGFR1 Ligand Binding and Activation	FGF3
0	Reactome	Reactome: Shc-mediated cascade fgfr3	1	0.0475200352874264	1	1.85	54	SHC-mediated Cascade FGFR3	FGFR3
0	Reactome	Reactome: Tp53 regulates transcription of genes involved in g2 cell cycle arrest	1	0.0475200352874264	1	1.85	54	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	TP53
1	GO	GO: Dna metabolic process	10	0.0001510040339141	7	18.92	37	telomere maintenance (GO:0000723) | DNA biosynthetic process (GO:0071897) | DNA strand elongation (GO:0022616) | DNA double-strand break processing (GO:0000729) | DNA replication (GO:0006260) | base-excision repair, gap-filling (GO:0006287) | DNA recombination (GO:0006310) | DNA-dependent DNA replication maintenance of fidelity (GO:0045005) | mitochondrial DNA metabolic process (GO:0032042) | nucleotide-excision repair, DNA gap filling (GO:0006297)	BARD1;MSH2;MSH3;NBN;PARP1;POLE;TERT
1	GO	GO: Regulation of intracellular signal transduction	8	3.767259873973613e-05	14	37.84	37	regulation of protein kinase B signaling (GO:0051896) | regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143) | regulation of signal transduction by p53 class mediator (GO:1901796) | positive regulation of intracellular signal transduction (GO:1902533) | regulation of MAPK cascade (GO:0043408) | regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358) | regulation of retinoic acid receptor signaling pathway (GO:0048385) | regulation of hippo signaling (GO:0035330)	ASXL1;AXIN1;BARD1;FLT3;GATA3;IGF2;NBN;NF2;PLCG2;PRDM1;PTEN;RPTOR;RUNX1;SH2B3
1	GO	GO: Biological regulation	7	6.811227650160404e-09	17	45.95	37	regulation of cell population proliferation (GO:0042127) | regulation of response to cytokine stimulus (GO:0060759) | negative regulation of response to stimulus (GO:0048585) | regulation of cell cycle (GO:0051726) | regulation of signal transduction (GO:0009966) | regulation of cellular component organization (GO:0051128) | regulation of programmed cell death (GO:0043067)	AXIN1;BAP1;BARD1;CTNNB1;FLT3;GATA3;GLI1;IGF2;KLF4;NBN;NF2;PPM1D;PTEN;RPTOR;RUNX1;SH2B3;TERT
1	GO	GO: Dna repair	6	2.276946855005965e-07	9	24.32	37	mismatch repair (GO:0006298) | double-strand break repair (GO:0006302) | base-excision repair (GO:0006284) | mitochondrial DNA repair (GO:0043504) | recombinational repair (GO:0000725) | nucleotide-excision repair (GO:0006289)	BAP1;BARD1;MLH1;MSH2;MSH3;NBN;PARP1;PMS1;POLE
1	GO	GO: Regulation of cell differentiation	6	0.0003733383137535	7	18.92	37	regulation of epithelial to mesenchymal transition (GO:0010717) | regulation of fat cell differentiation (GO:0045598) | regulation of muscle cell differentiation (GO:0051147) | regulation of cell development (GO:0060284) | regulation of hematopoietic progenitor cell differentiation (GO:1901532) | regulation of stem cell differentiation (GO:2000736)	ASXL1;CTNNB1;FOXO1;GATA3;IGF2;PTEN;RUNX1
1	GO	GO: Regulation of cytokine production	6	0.003302223835106	4	10.81	37	positive regulation of cytokine production (GO:0001819) | regulation of interleukin-2 production (GO:0032663) | regulation of interleukin-23 production (GO:0032667) | regulation of interleukin-5 production (GO:0032674) | regulation of interleukin-13 production (GO:0032656) | regulation of interleukin-4 production (GO:0032673)	CTNNB1;GATA3;PLCG2;RUNX1
1	GO	GO: Regulation of signal transduction	5	3.459033516658267e-07	15	40.54	37	positive regulation of signal transduction (GO:0009967) | regulation of Wnt signaling pathway (GO:0030111) | regulation of intracellular signal transduction (GO:1902531) | regulation of smoothened signaling pathway (GO:0008589) | regulation of antigen receptor-mediated signaling pathway (GO:0050854)	ASXL1;AXIN1;BARD1;CTNNB1;GATA3;GLI1;IGF2;NBN;NF2;PLCG2;PRDM1;PTEN;RUNX1;SMO;TERT
1	GO	GO: Regulation of dna-templated transcription	5	8.07246903563978e-07	18	48.65	37	positive regulation of transcription, DNA-templated (GO:0045893) | regulation of transcription by RNA polymerase II (GO:0006357) | negative regulation of transcription, DNA-templated (GO:0045892) | regulation of DNA-templated transcription, initiation (GO:2000142) | regulation of transcription by RNA polymerase III (GO:0006359)	ASXL1;AXIN1;BAP1;BCOR;CTNNB1;FOXO1;GATA3;GLI1;IGF2;KLF4;MGA;PARP1;PPM1D;PRDM1;PTEN;RPTOR;RUNX1;SOX17
1	GO	GO: Developmental process	5	0.0003931343214559	5	13.51	37	sympathetic nervous system development (GO:0048485) | circulatory system development (GO:0072359) | renal system development (GO:0072001) | pharyngeal system development (GO:0060037) | autonomic nervous system development (GO:0048483)	BCOR;CTNNB1;GATA3;PTEN;SOX17
1	GO	GO: Regulation of multicellular organismal process	5	0.0012211907730865	7	18.92	37	regulation of multicellular organismal development (GO:2000026) | regulation of hair cycle (GO:0042634) | regulation of organ growth (GO:0046620) | positive regulation of multicellular organismal process (GO:0051240) | regulation of tissue remodeling (GO:0034103)	CTNNB1;GATA3;PTEN;RUNX1;SMO;SOX17;TERT
1	GO	GO: Regulation of cell population proliferation	4	3.68834392502808e-07	13	35.14	37	negative regulation of cell population proliferation (GO:0008285) | regulation of cardiac muscle cell proliferation (GO:0060043) | positive regulation of cell population proliferation (GO:0008284) | regulation of stem cell proliferation (GO:0072091)	BAP1;CTNNB1;FLT3;GATA3;GLI1;IGF2;KLF4;NF2;PPM1D;PTEN;RUNX1;SH2B3;TERT
1	GO	GO: Enzyme binding	4	1.868613193873276e-05	10	27.03	37	kinase binding (GO:0019900) | histone deacetylase binding (GO:0042826) | DEAD/H-box RNA helicase binding (GO:0017151) | histone methyltransferase binding (GO:1990226)	AXIN1;BARD1;BCOR;CTNNB1;DROSHA;MSH2;PARP1;PLCG2;PRDM1;RPTOR
1	GO	GO: Negative regulation of signal transduction	4	0.0001812390980595	7	18.92	37	negative regulation of receptor signaling pathway via STAT (GO:1904893) | negative regulation of Wnt signaling pathway (GO:0030178) | negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037) | negative regulation of signal transduction in absence of ligand (GO:1901099)	AXIN1;GATA3;GLI1;NF2;SH2B3;SOX17;TERT
1	GO	GO: Animal organ development	4	0.000246125234401	5	13.51	37	embryonic organ development (GO:0048568) | heart development (GO:0007507) | kidney development (GO:0001822) | ureter development (GO:0072189)	BCOR;GATA3;PTEN;SH2B3;SOX17
1	GO	GO: Positive regulation of metabolic process	4	0.0002573348329226	7	18.92	37	positive regulation of catabolic process (GO:0009896) | positive regulation of biosynthetic process (GO:0009891) | positive regulation of collagen metabolic process (GO:0010714) | positive regulation of macromolecule metabolic process (GO:0010604)	AXIN1;BARD1;FOXO1;KLF4;PLCG2;RUNX1;SMO
1	GO	GO: Regulation of protein phosphorylation	4	0.0007854586043344	5	13.51	37	regulation of peptidyl-serine phosphorylation (GO:0033135) | regulation of peptidyl-threonine phosphorylation (GO:0010799) | regulation of peptidyl-tyrosine phosphorylation (GO:0050730) | regulation of I-kappaB phosphorylation (GO:1903719)	AXIN1;IGF2;PLCG2;PTEN;RPTOR
1	GO	GO: Positive regulation of cytokine production	4	0.0010524125093276	3	8.11	37	positive regulation of interleukin-2 production (GO:0032743) | positive regulation of interleukin-23 production (GO:0032747) | positive regulation of interleukin-5 production (GO:0032754) | positive regulation of interleukin-13 production (GO:0032736)	GATA3;PLCG2;RUNX1
1	GO	GO: Response to cytokine	4	0.0117353107016032	4	10.81	37	cellular response to cytokine stimulus (GO:0071345) | response to interleukin-4 (GO:0070670) | response to chemokine (GO:1990868) | response to interferon-alpha (GO:0035455)	FLT3;FOXO1;GATA3;SH2B3
1	GO	GO: Tissue development	4	0.0213863184721505	3	8.11	37	epithelium development (GO:0060429) | ganglion development (GO:0061548) | muscle tissue development (GO:0060537) | endoderm development (GO:0007492)	CTNNB1;SMO;SOX17
1	GO	GO: Negative regulation of biological process	3	6.698993085188568e-07	9	24.32	37	negative regulation of cellular process (GO:0048523) | negative regulation of excitatory postsynaptic potential (GO:0090394) | negative regulation of locomotion (GO:0040013)	BAP1;CTNNB1;GATA3;KLF4;NF2;PPM1D;PTEN;SH2B3;SOX17
1	GO	GO: Cell surface receptor signaling pathway	3	2.4650625223776363e-05	10	27.03	37	Wnt signaling pathway (GO:0016055) | smoothened signaling pathway (GO:0007224) | cytokine-mediated signaling pathway (GO:0019221)	AXIN1;CTNNB1;FLT3;FOXO1;GATA3;GLI1;PLCG2;PTEN;SH2B3;SMO
1	GO	GO: Negative regulation of cellular process	3	2.5635025879920065e-05	7	18.92	37	negative regulation of cell differentiation (GO:0045596) | negative regulation of cell motility (GO:2000146) | negative regulation of cellular senescence (GO:2000773)	ASXL1;FOXO1;GATA3;IGF2;NF2;PTEN;TERT
1	GO	GO: Chromosome organization	3	4.9717470517636224e-05	5	13.51	37	maintenance of DNA repeat elements (GO:0043570) | telomere organization (GO:0032200) | nucleotide-excision repair, DNA damage recognition (GO:0000715)	MSH2;MSH3;NBN;PARP1;TERT
1	GO	GO: Positive regulation of catalytic activity	3	6.952349496042318e-05	6	16.22	37	positive regulation of helicase activity (GO:0051096) | positive regulation of ubiquitin-protein transferase activity (GO:0051443) | positive regulation of kinase activity (GO:0033674)	AXIN1;FLT3;MSH2;MSH3;NBN;PTEN
1	GO	GO: Regulation of macromolecule biosynthetic process	3	0.0001182502877279	10	27.03	37	regulation of gene expression (GO:0010468) | positive regulation of macromolecule biosynthetic process (GO:0010557) | regulation of hemoglobin biosynthetic process (GO:0046984)	GATA3;GLI1;IGF2;KLF4;PLCG2;PRDM1;RUNX1;SMO;SOX17;TERT
1	GO	GO: Regulation of peptidyl-tyrosine phosphorylation	3	0.0002688696368781	5	13.51	37	regulation of tyrosine phosphorylation of STAT protein (GO:0042509) | negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732) | positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	FLT3;IGF2;NF2;PLCG2;SH2B3
1	GO	GO: Dna binding	3	0.0007623816986933	8	21.62	37	single-stranded DNA binding (GO:0003697) | double-stranded DNA binding (GO:0003690) | sequence-specific DNA binding (GO:0043565)	FOXO1;GATA3;KLF4;MLH1;MSH2;MSH3;PRDM1;TERT
1	GO	GO: Negative regulation of multicellular organismal process	3	0.0013101238542974	3	8.11	37	negative regulation of epithelial to mesenchymal transition (GO:0010719) | negative regulation of organ growth (GO:0046621) | negative regulation of ossification (GO:0030279)	BCOR;GATA3;PTEN
1	GO	GO: Tube development	3	0.0024849910419855	4	10.81	37	digestive tract development (GO:0048565) | nephric duct development (GO:0072176) | embryonic heart tube development (GO:0035050)	GATA3;GLI1;SMO;SOX17
1	GO	GO: Regulation of cell-cell adhesion	3	0.0026093917382251	2	5.41	37	negative regulation of cell-cell adhesion (GO:0022408) | regulation of cell-cell adhesion involved in gastrulation (GO:0070587) | regulation of heterotypic cell-cell adhesion (GO:0034114)	KLF4;NF2
1	GO	GO: Cell differentiation	3	0.0051573302062008	6	16.22	37	fat cell differentiation (GO:0045444) | epithelial cell differentiation (GO:0030855) | neuron differentiation (GO:0030182)	CTNNB1;FOXO1;GATA3;GLI1;KLF4;RUNX1
1	GO	GO: Regulation of anatomical structure morphogenesis	3	0.0062105073349893	4	10.81	37	regulation of angiogenesis (GO:0045765) | negative regulation of blood vessel morphogenesis (GO:2000181) | regulation of animal organ morphogenesis (GO:2000027)	CTNNB1;KLF4;RUNX1;SMO
1	GO	GO: Neuron differentiation	3	0.0092166585448215	2	5.41	37	peripheral nervous system neuron differentiation (GO:0048934) | hair cell differentiation (GO:0035315) | dopaminergic neuron differentiation (GO:0071542)	CTNNB1;RUNX1
1	GO	GO: Response to nitrogen compound	3	0.0092166585448215	3	8.11	37	response to indole-3-methanol (GO:0071680) | response to leucine (GO:0043201) | response to nitric oxide (GO:0071731)	CTNNB1;FOXO1;RPTOR
1	GO	GO: Regulation of programmed cell death	3	0.0113067742449973	5	13.51	37	regulation of apoptotic process (GO:0042981) | positive regulation of programmed cell death (GO:0043068) | negative regulation of programmed cell death (GO:0043069)	BARD1;CTNNB1;FLT3;FOXO1;NF2
1	GO	GO: Positive regulation of multicellular organismal process	3	0.012880151107249	3	8.11	37	positive regulation of epithelial tube formation (GO:1905278) | positive regulation of branching involved in ureteric bud morphogenesis (GO:0090190) | positive regulation of muscle hypertrophy (GO:0014742)	GATA3;PARP1;SMO
1	GO	GO: Signaling receptor binding	3	0.012880151107249	3	8.11	37	patched binding (GO:0005113) | peroxisome proliferator activated receptor binding (GO:0042975) | insulin-like growth factor receptor binding (GO:0005159)	ASXL1;IGF2;SMO
1	GO	GO: Regulation of cellular component organization	3	0.025598893875467	2	5.41	37	regulation of chromatin organization (GO:1902275) | regulation of extracellular matrix organization (GO:1903053) | regulation of cell junction assembly (GO:1901888)	IGF2;RUNX1
1	GO	GO: Positive regulation of dna-templated transcription	2	4.618698336394839e-08	13	35.14	37	positive regulation of transcription by RNA polymerase II (GO:0045944) | positive regulation of transcription by RNA polymerase III (GO:0045945)	ASXL1;CTNNB1;FOXO1;GATA3;GLI1;IGF2;KLF4;NOTCH3;PARP1;RPTOR;RUNX1;SOX17;TERT
1	GO	GO: Nucleic acid binding	2	1.4627295331495346e-06	14	37.84	37	DNA binding (GO:0003677) | transcription regulatory region nucleic acid binding (GO:0001067)	BCOR;FOXO1;GATA3;GLI1;KLF4;MLH1;MSH2;MSH3;NBN;PMS1;POLE;RUNX1;SOX17;TERT
1	GO	GO: Lymphocyte activation	2	1.7203049661152467e-05	4	10.81	37	lymphocyte differentiation (GO:0030098) | B cell activation (GO:0042113)	FLT3;GATA3;MSH2;PLCG2
1	GO	GO: Tube morphogenesis	2	3.3523502411008864e-05	4	10.81	37	epithelial tube morphogenesis (GO:0060562) | digestive tract morphogenesis (GO:0048546)	CTNNB1;GATA3;GLI1;SOX17
1	GO	GO: Regulation of cell cycle g1/s phase transition	2	3.661967153236961e-05	5	13.51	37	positive regulation of cell cycle G1/S phase transition (GO:1902808) | negative regulation of cell cycle G1/S phase transition (GO:1902807)	GLI1;KLF4;PLCG2;PTEN;RPTOR
