Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	Reactome	Reactome: Rna polymerase ii transcription	1	6.046308289473073e-10	23	30.26	76	RNA Polymerase II Transcription	AGO2;ATM;ATR;BRCA1;CTNNB1;ESR1;GATA1;GSK3B;JUN;KIT;KMT2C;MDM4;MET;MTOR;PARP1;PBRM1;PGR;PPM1D;PRDM1;SESN3;TCF3;WWTR1;XPO1
0	Reactome	Reactome: Transcriptional and post-translational regulation of mitf-m expression and activity	1	8.73174426151619e-10	7	9.21	76	Transcriptional and Post-Translational Regulation of MITF-M Expression and Activity	CDH1;CTNNB1;GSK3B;KIT;MITF;TBX3;XPO1
0	Reactome	Reactome: Mitf-m-regulated melanocyte development	1	2.305633541291396e-09	9	11.84	76	MITF-M-regulated Melanocyte Development	AGO2;CDH1;CTNNB1;GSK3B;KIT;MET;MITF;TBX3;XPO1
0	Reactome	Reactome: Signaling by vegf	1	7.73197024090599e-09	8	10.53	76	Signaling by VEGF	CTNNB1;FLT1;FYN;KDR;MTOR;PIK3CB;PIK3R2;RASA1
0	Reactome	Reactome: Pi3k akt activation	1	2.390469403735792e-08	4	5.26	76	PI3K AKT Activation	IRS2;NTRK1;PIK3CB;PIK3R2
0	Reactome	Reactome: Cellular responses to stress	1	3.3772832858947915e-08	16	21.05	76	Cellular Responses to Stress	AMER1;ATM;ATR;BRCA1;DIS3;ERF;ESR1;FLCN;GSK3B;JUN;MDM4;MTOR;NFE2L2;PGR;STAT3;XPO1
0	Reactome	Reactome: Insulin receptor signalling cascade	1	5.502522616096438e-08	6	7.89	76	Insulin Receptor Signalling Cascade	FGFR4;INSR;IRS2;PIK3C3;PIK3CB;PIK3R2
0	Reactome	Reactome: Signaling by alk	1	9.17166890581546e-08	5	6.58	76	Signaling by ALK	ALK;PIK3CB;PIK3R2;PRDM1;STAT3
0	Reactome	Reactome: Vegfa-vegfr2 pathway	1	9.711885290171573e-08	7	9.21	76	VEGFA-VEGFR2 Pathway	CTNNB1;FYN;KDR;MTOR;PIK3CB;PIK3R2;RASA1
0	Reactome	Reactome: Developmental biology	1	1.444863257877652e-07	20	26.32	76	Developmental Biology	AGO2;CDH1;CTNNB1;FYN;GSK3B;IRS2;JUN;KIT;KMT2C;MET;MITF;PIK3CB;PIK3R2;RASA1;STAT3;TBX3;TCF3;TET2;WWTR1;XPO1
0	Reactome	Reactome: High laminar flow shear stress activates signaling by piezo1 and pecam1 cdh5 kdr in endothelial cell	1	2.4416067344071944e-07	6	7.89	76	High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell	CTNNB1;FYN;KDR;MTOR;PIK3CB;PIK3R2
0	Reactome	Reactome: Sumo e3 ligases sumoylate target proteins	1	2.6644850610301825e-07	8	10.53	76	SUMO E3 Ligases SUMOylate Target Proteins	BRCA1;DNMT3A;ESR1;MITF;PARP1;PGR;TOP1;TP53BP1
0	Reactome	Reactome: Sumoylation	1	3.4732768906546824e-07	8	10.53	76	SUMOylation	BRCA1;DNMT3A;ESR1;MITF;PARP1;PGR;TOP1;TP53BP1
0	Reactome	Reactome: Homology directed repair	1	4.076430892526201e-07	7	9.21	76	Homology Directed Repair	ATM;ATR;BRCA1;ERCC4;PARP1;POLE;TP53BP1
0	Reactome	Reactome: Pi3k cascade	1	6.706051017608522e-07	5	6.58	76	PI3K Cascade	FGFR4;IRS2;PIK3C3;PIK3CB;PIK3R2
0	Reactome	Reactome: Interleukin-2 family signaling	1	6.706051017608522e-07	5	6.58	76	Interleukin-2 Family Signaling	INPPL1;JAK1;PIK3CB;PIK3R2;STAT3
0	Reactome	Reactome: Signaling by insulin receptor	1	6.859132374514287e-07	6	7.89	76	Signaling by Insulin Receptor	FGFR4;INSR;IRS2;PIK3C3;PIK3CB;PIK3R2
0	Reactome	Reactome: Signaling by kit in disease	1	8.905527818155236e-07	4	5.26	76	Signaling by KIT in Disease	FYN;KIT;PIK3R2;STAT3
0	Reactome	Reactome: Signaling by pdgfr in disease	1	8.905527818155236e-07	4	5.26	76	Signaling by PDGFR in Disease	KDR;PIK3CB;PIK3R2;STAT3
0	Reactome	Reactome: Signaling by phosphorylated juxtamembrane, extracellular and kinase domain kit mutants	1	8.905527818155236e-07	4	5.26	76	Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants	FYN;KIT;PIK3R2;STAT3
0	Reactome	Reactome: Irs-mediated signalling	1	1.044908376659847e-06	5	6.58	76	IRS-mediated Signalling	FGFR4;IRS2;PIK3C3;PIK3CB;PIK3R2
0	Reactome	Reactome: Interleukin-3, interleukin-5 and gm-csf signaling	1	1.044908376659847e-06	5	6.58	76	Interleukin-3, Interleukin-5 and GM-CSF Signaling	FYN;INPPL1;JAK1;PIK3CB;PIK3R2
0	Reactome	Reactome: Cellular responses to mechanical stimuli	1	1.4446616999483722e-06	6	7.89	76	Cellular Responses to Mechanical Stimuli	CTNNB1;FYN;KDR;MTOR;PIK3CB;PIK3R2
0	Reactome	Reactome: Response of endothelial cells to shear stress	1	1.4446616999483722e-06	6	7.89	76	Response of Endothelial Cells to Shear Stress	CTNNB1;FYN;KDR;MTOR;PIK3CB;PIK3R2
0	Reactome	Reactome: Signaling by alk fusions and activated point mutants	1	1.4446616999483722e-06	6	7.89	76	Signaling by ALK Fusions and Activated Point Mutants	AGO2;ALK;JUN;PIK3CB;PIK3R2;STAT3
0	Reactome	Reactome: Signaling by alk in cancer	1	1.4446616999483722e-06	6	7.89	76	Signaling by ALK in Cancer	AGO2;ALK;JUN;PIK3CB;PIK3R2;STAT3
0	Reactome	Reactome: Irs-related events triggered by igf1r	1	1.5673322851075958e-06	5	6.58	76	IRS-related Events Triggered by IGF1R	FGFR4;IRS2;PIK3C3;PIK3CB;PIK3R2
0	Reactome	Reactome: Igf1r signaling cascade	1	1.725487644476026e-06	5	6.58	76	IGF1R Signaling Cascade	FGFR4;IRS2;PIK3C3;PIK3CB;PIK3R2
0	Reactome	Reactome: Dna double-strand break repair	1	1.7969866827022012e-06	7	9.21	76	DNA Double-Strand Break Repair	ATM;ATR;BRCA1;ERCC4;PARP1;POLE;TP53BP1
0	Reactome	Reactome: Signaling by type 1 insulin-like growth factor 1 receptor (igf1r)	1	1.895944934324797e-06	5	6.58	76	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	FGFR4;IRS2;PIK3C3;PIK3CB;PIK3R2
0	Reactome	Reactome: Interleukin-7 signaling	1	2.2919570454399648e-06	4	5.26	76	Interleukin-7 Signaling	IRS2;JAK1;PIK3R2;STAT3
0	Reactome	Reactome: Interleukin receptor shc signaling	1	3.1615016072193165e-06	4	5.26	76	Interleukin Receptor SHC Signaling	INPPL1;JAK1;PIK3CB;PIK3R2
0	Reactome	Reactome: Downstream signal transduction	1	4.254012489256639e-06	4	5.26	76	Downstream Signal Transduction	PIK3CB;PIK3R2;RASA1;STAT3
0	Reactome	Reactome: Hdr through homologous recombination (hrr) or single strand annealing (ssa)	1	5.248895113607836e-06	6	7.89	76	HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	ATM;ATR;BRCA1;ERCC4;POLE;TP53BP1
0	Reactome	Reactome: Signaling by csf1 (m-csf) in myeloid cells	1	5.603320149244124e-06	4	5.26	76	Signaling by CSF1 (M-CSF) in Myeloid Cells	FYN;INPPL1;PIK3CB;STAT3
0	Reactome	Reactome: Esr-mediated signaling	1	8.415928240092417e-06	7	9.21	76	ESR-mediated Signaling	AGO2;ERBB4;ESR1;JUN;PGR;PIK3R2;XPO1
0	Reactome	Reactome: Gpvi-mediated activation cascade	1	9.217643270479317e-06	4	5.26	76	GPVI-mediated Activation Cascade	FYN;PIK3CB;PIK3CG;PIK3R2
0	Reactome	Reactome: Transcriptional regulation by tp53	1	9.244365756141196e-06	9	11.84	76	Transcriptional Regulation by TP53	AGO2;ATM;ATR;BRCA1;JUN;MDM4;MTOR;PRDM1;SESN3
0	Reactome	Reactome: Erythropoietin activates phosphoinositide-3-kinase (pi3k)	1	1.131793592175856e-05	3	3.95	76	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K)	IRS2;PIK3CB;PIK3CG
0	Reactome	Reactome: Signaling by pdgfra extracellular domain mutants	1	1.131793592175856e-05	3	3.95	76	Signaling by PDGFRA Extracellular Domain Mutants	PIK3CB;PIK3R2;STAT3
0	Reactome	Reactome: Signaling by pdgfra transmembrane, juxtamembrane and kinase domain mutants	1	1.131793592175856e-05	3	3.95	76	Signaling by PDGFRA Transmembrane, Juxtamembrane and Kinase Domain Mutants	PIK3CB;PIK3R2;STAT3
0	Reactome	Reactome: Regulation of tp53 expression and degradation	1	1.1560109659106947e-05	4	5.26	76	Regulation of TP53 Expression and Degradation	ATM;MDM4;MTOR;PRDM1
0	Reactome	Reactome: Hdr through single strand annealing (ssa)	1	1.1560109659106947e-05	4	5.26	76	HDR Through Single Strand Annealing (SSA)	ATM;ATR;BRCA1;ERCC4
0	Reactome	Reactome: Signaling by ntrks	1	1.203075467460324e-05	6	7.89	76	Signaling by NTRKs	FYN;IRS2;NTRK1;PIK3CB;PIK3R2;STAT3
0	Reactome	Reactome: Pi metabolism	1	1.6938204447708308e-05	5	6.58	76	PI Metabolism	INPPL1;PIK3C3;PIK3CB;PIK3CG;PIK3R2
0	Reactome	Reactome: Signaling by scf-kit	1	2.123144935623196e-05	4	5.26	76	Signaling by SCF-KIT	FYN;KIT;PIK3R2;STAT3
0	Reactome	Reactome: Ctnnb1 s33 mutants aren't phosphorylated	1	2.3216259437103225e-05	3	3.95	76	CTNNB1 S33 Mutants Aren'T Phosphorylated	AMER1;CTNNB1;GSK3B
0	Reactome	Reactome: Ctnnb1 s37 mutants aren't phosphorylated	1	2.3216259437103225e-05	3	3.95	76	CTNNB1 S37 Mutants Aren'T Phosphorylated	AMER1;CTNNB1;GSK3B
0	Reactome	Reactome: Ctnnb1 s45 mutants aren't phosphorylated	1	2.3216259437103225e-05	3	3.95	76	CTNNB1 S45 Mutants Aren'T Phosphorylated	AMER1;CTNNB1;GSK3B
0	Reactome	Reactome: Ctnnb1 t41 mutants aren't phosphorylated	1	2.3216259437103225e-05	3	3.95	76	CTNNB1 T41 Mutants Aren'T Phosphorylated	AMER1;CTNNB1;GSK3B
0	Reactome	Reactome: Signaling by ctnnb1 phospho-site mutants	1	2.3216259437103225e-05	3	3.95	76	Signaling by CTNNB1 Phospho-Site Mutants	AMER1;CTNNB1;GSK3B
0	Reactome	Reactome: Signaling by gsk3beta mutants	1	2.3216259437103225e-05	3	3.95	76	Signaling by GSK3beta Mutants	AMER1;CTNNB1;GSK3B
0	Reactome	Reactome: Cell-cell communication	1	2.954244158545553e-05	6	7.89	76	Cell-Cell Communication	AGO2;CDH1;CTNNB1;FYN;PIK3CB;PIK3R2
0	Reactome	Reactome: Regulation of tp53 activity	1	3.2859657494954543e-05	6	7.89	76	Regulation of TP53 Activity	ATM;ATR;BRCA1;MDM4;MTOR;PRDM1
0	Reactome	Reactome: Beta-catenin phosphorylation cascade	1	3.450756879106439e-05	3	3.95	76	Beta-catenin Phosphorylation Cascade	AMER1;CTNNB1;GSK3B
0	Reactome	Reactome: Regulation of mitf-m-dependent genes involved in cell cycle and proliferation	1	3.450756879106439e-05	3	3.95	76	Regulation of MITF-M-dependent Genes Involved in Cell Cycle and Proliferation	CTNNB1;MET;MITF
0	Reactome	Reactome: Tie2 signaling	1	4.12960074597834e-05	3	3.95	76	Tie2 Signaling	PIK3CB;PIK3R2;TEK
0	Reactome	Reactome: Synthesis of pips at the plasma membrane	1	4.895046393575769e-05	4	5.26	76	Synthesis of PIPs at the Plasma Membrane	INPPL1;PIK3CB;PIK3CG;PIK3R2
0	Reactome	Reactome: Signaling by pdgf	1	6.99124049464391e-05	4	5.26	76	Signaling by PDGF	PIK3CB;PIK3R2;RASA1;STAT3
0	Reactome	Reactome: Signaling by nuclear receptors	1	7.469036010234816e-05	7	9.21	76	Signaling by Nuclear Receptors	AGO2;ERBB4;ESR1;JUN;PGR;PIK3R2;XPO1
0	Reactome	Reactome: Signaling by ntrk1 (trka)	1	7.684604482743071e-05	5	6.58	76	Signaling by NTRK1 (TRKA)	IRS2;NTRK1;PIK3CB;PIK3R2;STAT3
0	Reactome	Reactome: Regulation of signaling by cbl	1	7.708851726284747e-05	3	3.95	76	Regulation of Signaling by CBL	FYN;PIK3CB;PIK3R2
0	Reactome	Reactome: Listeria monocytogenes entry into host cells	1	7.708851726284747e-05	3	3.95	76	Listeria Monocytogenes Entry Into Host Cells	CDH1;CTNNB1;MET
0	Reactome	Reactome: Nephrin family interactions	1	8.840984621892872e-05	3	3.95	76	Nephrin Family Interactions	FYN;PIK3CB;PIK3R2
0	Reactome	Reactome: Tp53 regulates transcription of dna repair genes	1	9.0873622185213e-05	4	5.26	76	TP53 Regulates Transcription of DNA Repair Genes	ATM;ATR;BRCA1;JUN
0	Reactome	Reactome: Estrogen-dependent gene expression	1	9.779112244701662e-05	5	6.58	76	Estrogen-dependent Gene Expression	AGO2;ERBB4;ESR1;JUN;PGR
0	Reactome	Reactome: Cd28 dependent pi3k akt signaling	1	0.0001007640993258	3	3.95	76	CD28 Dependent PI3K Akt Signaling	FYN;MTOR;PIK3R2
0	Reactome	Reactome: Signaling by erythropoietin	1	0.0001141922279017	3	3.95	76	Signaling by Erythropoietin	IRS2;PIK3CB;PIK3CG
0	Reactome	Reactome: Transcriptional regulation by runx1	1	0.0001197020903082	6	7.89	76	Transcriptional Regulation by RUNX1	AGO2;ESR1;GATA1;KMT2C;PBRM1;TCF3
0	Reactome	Reactome: Reproduction	1	0.0001228711442047	5	6.58	76	Reproduction	ATM;ATR;BRCA1;PRDM1;TET2
0	Reactome	Reactome: Hdr through homologous recombination (hrr)	1	0.0001380274028852	4	5.26	76	HDR Through Homologous Recombination (HRR)	ATM;ATR;BRCA1;POLE
0	Reactome	Reactome: Irs activation	1	0.0001414500157223	2	2.63	76	IRS Activation	INSR;IRS2
0	Reactome	Reactome: Dap12 signaling	1	0.0001794453988495	3	3.95	76	DAP12 Signaling	FYN;PIK3CB;PIK3R2
0	Reactome	Reactome: Dna repair	1	0.0001829739064814	7	9.21	76	DNA Repair	ATM;ATR;BRCA1;ERCC4;PARP1;POLE;TP53BP1
0	Reactome	Reactome: G2 m dna damage checkpoint	1	0.0002111646318953	4	5.26	76	G2 M DNA Damage Checkpoint	ATM;ATR;BRCA1;TP53BP1
0	Reactome	Reactome: Disassembly of the destruction complex and recruitment of axin to the membrane	1	0.0002195441913447	3	3.95	76	Disassembly of the Destruction Complex and Recruitment of AXIN to the Membrane	AMER1;CTNNB1;GSK3B
0	Reactome	Reactome: Nuclear signaling by erbb4	1	0.0002415952582141	3	3.95	76	Nuclear Signaling by ERBB4	ERBB4;ESR1;PGR
0	Reactome	Reactome: Processing of dna double-strand break ends	1	0.000244675924502	4	5.26	76	Processing of DNA Double-Strand Break Ends	ATM;ATR;BRCA1;TP53BP1
0	Reactome	Reactome: Signaling by wnt in cancer	1	0.0002898863382919	3	3.95	76	Signaling by WNT in Cancer	AMER1;CTNNB1;GSK3B
0	Reactome	Reactome: Signaling by ltk in cancer	1	0.0002955843967702	2	2.63	76	Signaling by LTK in Cancer	PIK3CB;PIK3R2
0	Reactome	Reactome: Signaling by interleukins	1	0.0003144461513383	8	10.53	76	Signaling by Interleukins	FYN;INPPL1;IRS2;JAK1;JUN;PIK3CB;PIK3R2;STAT3
0	Reactome	Reactome: Cd28 co-stimulation	1	0.0003161992068327	3	3.95	76	CD28 Co-Stimulation	FYN;MTOR;PIK3R2
0	Reactome	Reactome: Impaired brca2 binding to rad51	1	0.0003161992068327	3	3.95	76	Impaired BRCA2 Binding to RAD51	ATM;ATR;BRCA1
0	Reactome	Reactome: Post-translational protein modification	1	0.0003325086958741	15	19.74	76	Post-translational Protein Modification	AMER1;ASXL2;BIRC3;BRCA1;DNMT3A;ESR1;MDM4;MITF;NEGR1;NFE2L2;PARK2;PARP1;PGR;TOP1;TP53BP1
0	Reactome	Reactome: Regulation of tp53 degradation	1	0.0003440047688584	3	3.95	76	Regulation of TP53 Degradation	ATM;MDM4;MTOR
0	Reactome	Reactome: Signaling by tgfb family members	1	0.0003702260343837	5	6.58	76	Signaling by TGFB Family Members	AGO2;PARP1;TCF3;WWTR1;XPO1
0	Reactome	Reactome: Shoc2 m1731 mutant abolishes mras complex function	1	0.0003931424461075	2	2.63	76	SHOC2 M1731 Mutant Abolishes MRAS Complex Function	RAF1;SHOC2
0	Reactome	Reactome: Gain-of-function mras complexes activate raf signaling	1	0.0003931424461075	2	2.63	76	Gain-of-function MRAS Complexes Activate RAF Signaling	RAF1;SHOC2
0	Reactome	Reactome: Signaling by mras-complex mutants	1	0.0003931424461075	2	2.63	76	Signaling by MRAS-complex Mutants	RAF1;SHOC2
0	Reactome	Reactome: Ifng signaling activates mapks	1	0.0003931424461075	2	2.63	76	IFNG Signaling Activates MAPKs	JAK1;RAF1
0	Reactome	Reactome: Vegf binds to vegfr leading to receptor dimerization	1	0.0003931424461075	2	2.63	76	VEGF Binds to VEGFR Leading to Receptor Dimerization	FLT1;KDR
0	Reactome	Reactome: Vegf ligand-receptor interactions	1	0.0003931424461075	2	2.63	76	VEGF Ligand-Receptor Interactions	FLT1;KDR
0	Reactome	Reactome: Regulation of tp53 activity through phosphorylation	1	0.0004176571110241	4	5.26	76	Regulation of TP53 Activity Through Phosphorylation	ATM;ATR;BRCA1;MDM4
0	Reactome	Reactome: Cellular senescence	1	0.0004377676282899	5	6.58	76	Cellular Senescence	ATM;ERF;JUN;MDM4;STAT3
0	Reactome	Reactome: Mitf-m-dependent gene expression	1	0.0004532222394418	4	5.26	76	MITF-M-dependent Gene Expression	AGO2;CTNNB1;MET;MITF
0	Reactome	Reactome: Presynaptic phase of homologous dna pairing and strand exchange	1	0.0004708530218453	3	3.95	76	Presynaptic Phase of Homologous DNA Pairing and Strand Exchange	ATM;ATR;BRCA1
0	Reactome	Reactome: Cell cycle checkpoints	1	0.0004749698574933	6	7.89	76	Cell Cycle Checkpoints	ATM;ATR;BRCA1;MDM4;TP53BP1;XPO1
0	Reactome	Reactome: Interleukin-9 signaling	1	0.0005042248502056	2	2.63	76	Interleukin-9 Signaling	JAK1;STAT3
0	Reactome	Reactome: Ret signaling	1	0.0005066424589763	3	3.95	76	RET Signaling	IRS2;PIK3CB;PIK3R2
0	Reactome	Reactome: Defective homologous recombination repair (hrr) due to brca2 loss of function	1	0.0005066424589763	3	3.95	76	Defective Homologous Recombination Repair (HRR) Due to BRCA2 Loss of Function	ATM;ATR;BRCA1
0	Reactome	Reactome: Diseases of dna double-strand break repair	1	0.0005066424589763	3	3.95	76	Diseases of DNA Double-Strand Break Repair	ATM;ATR;BRCA1
0	Reactome	Reactome: Dual incision in gg-ner	1	0.0005066424589763	3	3.95	76	Dual Incision in GG-NER	ERCC4;PARP1;POLE
0	Reactome	Reactome: Deubiquitination	1	0.0005460297184083	6	7.89	76	Deubiquitination	ASXL2;BIRC3;BRCA1;ESR1;MDM4;PARK2
0	Reactome	Reactome: Homologous dna pairing and strand exchange	1	0.0005833472568815	3	3.95	76	Homologous DNA Pairing and Strand Exchange	ATM;ATR;BRCA1
0	Reactome	Reactome: Cellular response to heat stress	1	0.0005947752658419	4	5.26	76	Cellular Response to Heat Stress	ATM;ATR;GSK3B;MTOR
0	Reactome	Reactome: Signal attenuation	1	0.0006287301432982	2	2.63	76	Signal Attenuation	INSR;IRS2
0	Reactome	Reactome: Inla-mediated entry of listeria monocytogenes into host cells	1	0.0006287301432982	2	2.63	76	InlA-mediated Entry of Listeria Monocytogenes Into Host Cells	CDH1;CTNNB1
0	Reactome	Reactome: Interleukin-21 signaling	1	0.0006287301432982	2	2.63	76	Interleukin-21 Signaling	JAK1;STAT3
0	Reactome	Reactome: Dap12 interactions	1	0.0006671021090196	3	3.95	76	DAP12 Interactions	FYN;PIK3CB;PIK3R2
0	Reactome	Reactome: Cytokine signaling in immune system	1	0.0006875187444974	10	13.16	76	Cytokine Signaling in Immune System	BIRC3;FYN;INPPL1;IRS2;JAK1;JUN;PIK3CB;PIK3R2;RAF1;STAT3
0	Reactome	Reactome: Pkmts methylate histone lysines	1	0.0007117025171134	3	3.95	76	PKMTs Methylate Histone Lysines	KMT2C;NSD1;SETD2
0	Reactome	Reactome: Transcriptional regulation by runx2	1	0.0007133855304125	4	5.26	76	Transcriptional Regulation by RUNX2	ESR1;GSK3B;PPM1D;WWTR1
0	Reactome	Reactome: Apoptotic cleavage of cell adhesion proteins	1	0.0007665574156555	2	2.63	76	Apoptotic Cleavage of Cell Adhesion Proteins	CDH1;CTNNB1
0	Reactome	Reactome: Stat3 nuclear events downstream of alk signaling	1	0.0007665574156555	2	2.63	76	STAT3 Nuclear Events Downstream of ALK Signaling	PRDM1;STAT3
0	Reactome	Reactome: Signaling by leptin	1	0.0007665574156555	2	2.63	76	Signaling by Leptin	IRS2;STAT3
0	Reactome	Reactome: Interleukin-27 signaling	1	0.0007665574156555	2	2.63	76	Interleukin-27 Signaling	JAK1;STAT3
0	Reactome	Reactome: Interleukin-6 signaling	1	0.0007665574156555	2	2.63	76	Interleukin-6 Signaling	JAK1;STAT3
0	Reactome	Reactome: Cell cycle	1	0.0007739020563224	9	11.84	76	Cell Cycle	ATM;ATR;BRCA1;GSK3B;MDM4;POLE;SHQ1;TP53BP1;XPO1
0	Reactome	Reactome: Signaling by ltk	1	0.0009176063110616	2	2.63	76	Signaling by LTK	PIK3CB;PIK3R2
0	Reactome	Reactome: Specification of primordial germ cells	1	0.0009176063110616	2	2.63	76	Specification of Primordial Germ Cells	PRDM1;TET2
0	Reactome	Reactome: Interleukin-35 signalling	1	0.0009176063110616	2	2.63	76	Interleukin-35 Signalling	JAK1;STAT3
0	Reactome	Reactome: Fc epsilon receptor (fceri) signaling	1	0.000924142398213	5	6.58	76	Fc Epsilon Receptor (FCERI) Signaling	CARD11;FYN;JUN;PIK3CB;PIK3R2
0	Reactome	Reactome: Nonhomologous end-joining (nhej)	1	0.0009631598881733	3	3.95	76	Nonhomologous End-Joining (NHEJ)	ATM;BRCA1;TP53BP1
0	Reactome	Reactome: Diseases of dna repair	1	0.0009631598881733	3	3.95	76	Diseases of DNA Repair	ATM;ATR;BRCA1
0	Reactome	Reactome: Cellular response to chemical stress	1	0.0010335812757818	5	6.58	76	Cellular Response to Chemical Stress	AMER1;BRCA1;GSK3B;NFE2L2;STAT3
0	Reactome	Reactome: Programmed cell death	1	0.0010335812757818	5	6.58	76	Programmed Cell Death	BIRC3;CDH1;CTNNB1;PARK2;STAT3
0	Reactome	Reactome: Tfap2 (ap-2) family regulates transcription of growth factors and their receptors	1	0.0010817770250507	2	2.63	76	TFAP2 (AP-2) Family Regulates Transcription of Growth Factors and Their Receptors	ESR1;KIT
0	Reactome	Reactome: Keap1-nfe2l2 pathway	1	0.0010987373774172	4	5.26	76	KEAP1-NFE2L2 Pathway	AMER1;BRCA1;GSK3B;NFE2L2
0	Reactome	Reactome: Signaling by non-receptor tyrosine kinases	1	0.0012002366767486	3	3.95	76	Signaling by Non-Receptor Tyrosine Kinases	ERBB4;RASA1;STAT3
0	Reactome	Reactome: Signaling by ptk6	1	0.0012002366767486	3	3.95	76	Signaling by PTK6	ERBB4;RASA1;STAT3
0	Reactome	Reactome: Phospholipid metabolism	1	0.0012544748427522	5	6.58	76	Phospholipid Metabolism	INPPL1;PIK3C3;PIK3CB;PIK3CG;PIK3R2
0	Reactome	Reactome: Apc truncation mutants have impaired axin binding	1	0.0012589703020374	2	2.63	76	APC Truncation Mutants Have Impaired AXIN Binding	AMER1;GSK3B
0	Reactome	Reactome: Axin missense mutants destabilize the destruction complex	1	0.0012589703020374	2	2.63	76	AXIN Missense Mutants Destabilize the Destruction Complex	AMER1;GSK3B
0	Reactome	Reactome: Signaling by amer1 mutants	1	0.0012589703020374	2	2.63	76	Signaling by AMER1 Mutants	AMER1;GSK3B
0	Reactome	Reactome: Signaling by apc mutants	1	0.0012589703020374	2	2.63	76	Signaling by APC Mutants	AMER1;GSK3B
0	Reactome	Reactome: Signaling by axin mutants	1	0.0012589703020374	2	2.63	76	Signaling by AXIN Mutants	AMER1;GSK3B
0	Reactome	Reactome: Interleukin-15 signaling	1	0.0012589703020374	2	2.63	76	Interleukin-15 Signaling	JAK1;STAT3
