Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	dendritic spine maintenance (GO:0097062)	1/8	0.030393210313471	0.0801226028156199	INSR
0	GO_Biological_Process_2021	regulation of myeloid leukocyte differentiation (GO:0002761)	1/8	0.030393210313471	0.0801226028156199	MTOR
0	GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	1/8	0.030393210313471	0.0801226028156199	CHEK2
0	GO_Biological_Process_2021	regulation of nitric oxide metabolic process (GO:0080164)	1/8	0.030393210313471	0.0801226028156199	JAK2
0	GO_Biological_Process_2021	regulation of osteoclast development (GO:2001204)	1/8	0.030393210313471	0.0801226028156199	NOTCH2
0	GO_Biological_Process_2021	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	1/8	0.030393210313471	0.0801226028156199	PIK3C2G
0	GO_Biological_Process_2021	regulation of positive chemotaxis (GO:0050926)	1/8	0.030393210313471	0.0801226028156199	NTRK3
0	GO_Biological_Process_2021	ER overload response (GO:0006983)	1/8	0.030393210313471	0.0801226028156199	TP53
0	GO_Biological_Process_2021	positive regulation of astrocyte differentiation (GO:0048711)	1/8	0.030393210313471	0.0801226028156199	NOTCH1
0	GO_Biological_Process_2021	regulation of toll-like receptor 3 signaling pathway (GO:0034139)	1/8	0.030393210313471	0.0801226028156199	TNFAIP3
0	GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269)	1/8	0.030393210313471	0.0801226028156199	JAK2
0	GO_Biological_Process_2021	positive regulation of dendritic cell cytokine production (GO:0002732)	1/8	0.030393210313471	0.0801226028156199	PLCG2
0	GO_Biological_Process_2021	regulation of translational termination (GO:0006449)	1/8	0.030393210313471	0.0801226028156199	UPF1
0	GO_Biological_Process_2021	regulation of vascular wound healing (GO:0061043)	1/8	0.030393210313471	0.0801226028156199	TNFAIP3
0	GO_Biological_Process_2021	regulation of wound healing, spreading of epidermal cells (GO:1903689)	1/8	0.030393210313471	0.0801226028156199	MTOR
0	GO_Biological_Process_2021	positive regulation of execution phase of apoptosis (GO:1900119)	1/8	0.030393210313471	0.0801226028156199	TP53
0	GO_Biological_Process_2021	positive regulation of homotypic cell-cell adhesion (GO:0034112)	1/8	0.030393210313471	0.0801226028156199	JAK1
0	GO_Biological_Process_2021	histone H3-K4 demethylation (GO:0034720)	1/8	0.030393210313471	0.0801226028156199	KDM5C
0	GO_Biological_Process_2021	RNA secondary structure unwinding (GO:0010501)	1/8	0.030393210313471	0.0801226028156199	AGO2
0	GO_Biological_Process_2021	positive regulation of MHC class II biosynthetic process (GO:0045348)	1/8	0.030393210313471	0.0801226028156199	JAK2
0	GO_Biological_Process_2021	interleukin-21-mediated signaling pathway (GO:0038114)	1/8	0.030393210313471	0.0801226028156199	JAK1
0	GO_Biological_Process_2021	somatic hypermutation of immunoglobulin genes (GO:0016446)	1/8	0.030393210313471	0.0801226028156199	MSH6
0	GO_Biological_Process_2021	stress-induced premature senescence (GO:0090400)	1/8	0.030393210313471	0.0801226028156199	TP53
0	GO_Biological_Process_2021	telomeric D-loop disassembly (GO:0061820)	1/8	0.030393210313471	0.0801226028156199	SLX4
0	GO_Biological_Process_2021	tyrosine phosphorylation of STAT protein (GO:0007260)	1/8	0.030393210313471	0.0801226028156199	JAK2
0	GO_Cellular_Component_2021	RISC-loading complex (GO:0070578)	1/8	0.030393210313471	0.1124548781598428	AGO2
0	GO_Molecular_Function_2021	5'-flap endonuclease activity (GO:0017108)	1/8	0.030393210313471	0.0821011395480776	SLX4
0	GO_Molecular_Function_2021	siRNA binding (GO:0035197)	1/8	0.030393210313471	0.0821011395480776	AGO2
0	GO_Molecular_Function_2021	bubble DNA binding (GO:0000405)	1/8	0.030393210313471	0.0821011395480776	ERCC5
0	GO_Molecular_Function_2021	type II transforming growth factor beta receptor binding (GO:0005114)	1/8	0.030393210313471	0.0821011395480776	TGFBR1
0	GO_Molecular_Function_2021	neurotrophin binding (GO:0043121)	1/8	0.030393210313471	0.0821011395480776	NTRK3
0	GO_Molecular_Function_2021	oxidized DNA binding (GO:0032356)	1/8	0.030393210313471	0.0821011395480776	MSH6
0	Reactome_Pathways_2024	Netrin Mediated Repulsion Signals	1/8	0.030393210313471	0.0710177983562293	PTPN11
0	Reactome_Pathways_2024	DNA Replication Initiation	1/8	0.030393210313471	0.0710177983562293	POLE
0	Reactome_Pathways_2024	Regulation of NFE2L2 Gene Expression	1/8	0.030393210313471	0.0710177983562293	NOTCH1
0	Reactome_Pathways_2024	FGFR1b Ligand Binding and Activation	1/8	0.030393210313471	0.0710177983562293	FGFR1
0	Reactome_Pathways_2024	Fatty Acids Bound to GPR40 (FFAR1) Regulate Insulin Secretion	1/8	0.030393210313471	0.0710177983562293	GNAQ
0	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex in Cancer	1/8	0.030393210313471	0.0710177983562293	TGFBR1
0	Reactome_Pathways_2024	TGFBR3 Regulates TGF-beta Signaling	1/8	0.030393210313471	0.0710177983562293	TGFBR1
0	Reactome_Pathways_2024	Ligand-receptor Interactions	1/8	0.030393210313471	0.0710177983562293	PTCH1
0	Reactome_Pathways_2024	VEGF Binds to VEGFR Leading to Receptor Dimerization	1/8	0.030393210313471	0.0710177983562293	FLT1
0	Reactome_Pathways_2024	VEGF Ligand-Receptor Interactions	1/8	0.030393210313471	0.0710177983562293	FLT1
0	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	0.0306399855672465	0.0803412099276643	RPTOR;CDC73
0	GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	2/71	0.0306399855672465	0.0803412099276643	NCOR1;INSR
0	GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	2/71	0.0306399855672465	0.0803412099276643	RPTOR;TSC2
0	Reactome_Pathways_2024	Diseases Associated With O-glycosylation of Proteins	2/71	0.0306399855672465	0.0713589137552978	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	3/178	0.0313834882044093	0.0818504962746725	PLCG2;TNFAIP3;TSHR
0	GO_Biological_Process_2021	regulation of translation (GO:0006417)	3/178	0.0313834882044093	0.0818504962746725	EIF4A2;UPF1;MTOR
0	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	2/72	0.0314381579844935	0.0818504962746725	ERBB3;JAK2
0	GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	2/72	0.0314381579844935	0.0818504962746725	BRCA1;TP53
0	GO_Molecular_Function_2021	protein tyrosine kinase binding (GO:1990782)	2/72	0.0314381579844935	0.0825413618372205	PTPN11;TP53
0	Reactome_Pathways_2024	Signaling by NOTCH4	2/72	0.0314381579844935	0.0729777568951522	NOTCH2;NOTCH1
0	Reactome_Pathways_2024	Cellular Responses to Stress	7/787	0.0316988037802502	0.0733423303150887	RPTOR;NCOR1;NOTCH1;ALB;BRCA1;TP53;MTOR
0	KEGG_2021_Human	Inositol phosphate metabolism	2/73	0.0322445260351344	0.0592246396563693	PLCG2;PIK3C2G
0	GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	2/73	0.0322445260351344	0.0832534245485666	NOTCH1;ERBB3
0	GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	2/73	0.0322445260351344	0.0832534245485666	PDGFRB;MTOR
0	GO_Biological_Process_2021	response to molecule of bacterial origin (GO:0002237)	2/73	0.0322445260351344	0.0832534245485666	TNFAIP3;JAK2
0	GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	4/314	0.0330029016122568	0.0832534245485666	UPF1;AGO2;BRCA1;POLE
0	GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	2/74	0.033059016575236	0.0832534245485666	RPTOR;MTOR
0	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	2/74	0.033059016575236	0.0832534245485666	CHEK2;TP53
0	Reactome_Pathways_2024	Signaling by NOTCH1	2/74	0.033059016575236	0.0757441891660339	NCOR1;NOTCH1
0	Reactome_Pathways_2024	Immune System	14/2150	0.033832167118775	0.0757441891660339	EIF4A2;MAP3K1;IRS1;TNFAIP3;PTPN11;MTOR;NFKBIA;BCL6;PLCG2;JAK2;SOS1;TP53;CARD11;JAK1
0	GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	2/75	0.0338815568885846	0.0832534245485666	RPTOR;MTOR
0	Reactome_Pathways_2024	Signaling by FGFR2	2/75	0.0338815568885846	0.0757441891660339	PTPN11;SOS1
0	GO_Biological_Process_2021	negative regulation of biomineralization (GO:0110150)	1/9	0.0341276784519277	0.0832534245485666	NOTCH1
0	GO_Biological_Process_2021	negative regulation of bone resorption (GO:0045779)	1/9	0.0341276784519277	0.0832534245485666	TNFAIP3
0	GO_Biological_Process_2021	regulation of animal organ morphogenesis (GO:2000027)	1/9	0.0341276784519277	0.0832534245485666	SMO
0	GO_Biological_Process_2021	negative regulation of glycoprotein biosynthetic process (GO:0010561)	1/9	0.0341276784519277	0.0832534245485666	AGO2
0	GO_Biological_Process_2021	regulation of cell adhesion molecule production (GO:0060353)	1/9	0.0341276784519277	0.0832534245485666	NOTCH1
0	GO_Biological_Process_2021	negative regulation of leukocyte proliferation (GO:0070664)	1/9	0.0341276784519277	0.0832534245485666	TNFAIP3
0	GO_Biological_Process_2021	negative regulation of lipid localization (GO:1905953)	1/9	0.0341276784519277	0.0832534245485666	NFKBIA
0	GO_Biological_Process_2021	negative regulation of mRNA 3'-end processing (GO:0031441)	1/9	0.0341276784519277	0.0832534245485666	CTR9
0	GO_Biological_Process_2021	cellular response to interleukin-9 (GO:0071355)	1/9	0.0341276784519277	0.0832534245485666	JAK1
0	GO_Biological_Process_2021	regulation of glial cell proliferation (GO:0060251)	1/9	0.0341276784519277	0.0832534245485666	NOTCH1
0	GO_Biological_Process_2021	regulation of interleukin-23 production (GO:0032667)	1/9	0.0341276784519277	0.0832534245485666	PLCG2
0	GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	0.0341276784519277	0.0832534245485666	BRCA2
0	GO_Biological_Process_2021	pericardium development (GO:0060039)	1/9	0.0341276784519277	0.0832534245485666	NOTCH1
0	GO_Biological_Process_2021	peripheral nervous system axon ensheathment (GO:0032292)	1/9	0.0341276784519277	0.0832534245485666	NF1
0	GO_Biological_Process_2021	regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358)	1/9	0.0341276784519277	0.0832534245485666	ASXL1
0	GO_Biological_Process_2021	embryonic forelimb morphogenesis (GO:0035115)	1/9	0.0341276784519277	0.0832534245485666	TBX3
0	GO_Biological_Process_2021	epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198)	1/9	0.0341276784519277	0.0832534245485666	NOTCH1
0	GO_Biological_Process_2021	regulation of respiratory burst (GO:0060263)	1/9	0.0341276784519277	0.0832534245485666	INSR
0	GO_Biological_Process_2021	regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025)	1/9	0.0341276784519277	0.0832534245485666	NSD1
0	GO_Biological_Process_2021	positive regulation of fatty acid beta-oxidation (GO:0032000)	1/9	0.0341276784519277	0.0832534245485666	IRS1
0	GO_Biological_Process_2021	histone arginine methylation (GO:0034969)	1/9	0.0341276784519277	0.0832534245485666	PRDM14
0	GO_Biological_Process_2021	response to UV-C (GO:0010225)	1/9	0.0341276784519277	0.0832534245485666	ERCC5
0	GO_Biological_Process_2021	positive regulation of macrophage cytokine production (GO:0060907)	1/9	0.0341276784519277	0.0832534245485666	PLCG2
0	GO_Biological_Process_2021	interleukin-23-mediated signaling pathway (GO:0038155)	1/9	0.0341276784519277	0.0832534245485666	JAK2
0	GO_Biological_Process_2021	interleukin-9-mediated signaling pathway (GO:0038113)	1/9	0.0341276784519277	0.0832534245485666	JAK1
0	GO_Biological_Process_2021	Schwann cell development (GO:0014044)	1/9	0.0341276784519277	0.0832534245485666	NF1
0	GO_Biological_Process_2021	small RNA loading onto RISC (GO:0070922)	1/9	0.0341276784519277	0.0832534245485666	AGO2
0	GO_Biological_Process_2021	somatic recombination of immunoglobulin genes involved in immune response (GO:0002204)	1/9	0.0341276784519277	0.0832534245485666	MSH6
0	GO_Biological_Process_2021	sympathetic ganglion development (GO:0061549)	1/9	0.0341276784519277	0.0832534245485666	PHOX2B
0	GO_Biological_Process_2021	mitral valve morphogenesis (GO:0003183)	1/9	0.0341276784519277	0.0832534245485666	NOTCH1
0	GO_Biological_Process_2021	protein K6-linked ubiquitination (GO:0085020)	1/9	0.0341276784519277	0.0832534245485666	BRCA1
0	GO_Cellular_Component_2021	TORC2 complex (GO:0031932)	1/9	0.0341276784519277	0.1202594383544119	MTOR
0	GO_Molecular_Function_2021	histone demethylase activity (H3-K4 specific) (GO:0032453)	1/9	0.0341276784519277	0.0825413618372205	KDM5C
0	GO_Molecular_Function_2021	activin-activated receptor activity (GO:0017002)	1/9	0.0341276784519277	0.0825413618372205	TGFBR1
0	GO_Molecular_Function_2021	single-stranded DNA exodeoxyribonuclease activity (GO:0008297)	1/9	0.0341276784519277	0.0825413618372205	POLE
0	GO_Molecular_Function_2021	phosphatidylethanolamine binding (GO:0008429)	1/9	0.0341276784519277	0.0825413618372205	NF1
0	GO_Molecular_Function_2021	endodeoxyribonuclease activity, producing 3'-phosphomonoesters (GO:0016889)	1/9	0.0341276784519277	0.0825413618372205	SLX4
0	GO_Molecular_Function_2021	flap endonuclease activity (GO:0048256)	1/9	0.0341276784519277	0.0825413618372205	SLX4
0	GO_Molecular_Function_2021	guanylate kinase activity (GO:0004385)	1/9	0.0341276784519277	0.0825413618372205	CARD11
0	GO_Molecular_Function_2021	H3 histone acetyltransferase activity (GO:0010484)	1/9	0.0341276784519277	0.0825413618372205	BRCA2
0	Reactome_Pathways_2024	Activated NTRK2 Signals Through RAS	1/9	0.0341276784519277	0.0757441891660339	SOS1
0	Reactome_Pathways_2024	NR1H2 & NR1H3 Regulate Gene Expression to Control Bile Acid Homeostasis	1/9	0.0341276784519277	0.0757441891660339	NCOR1
0	Reactome_Pathways_2024	Activation of PUMA and Translocation to Mitochondria	1/9	0.0341276784519277	0.0757441891660339	TP53
0	Reactome_Pathways_2024	PI3K AKT Activation	1/9	0.0341276784519277	0.0757441891660339	IRS1
0	Reactome_Pathways_2024	PI5P Regulates TP53 Acetylation	1/9	0.0341276784519277	0.0757441891660339	TP53
0	Reactome_Pathways_2024	EGFR Transactivation by Gastrin	1/9	0.0341276784519277	0.0757441891660339	SOS1
0	Reactome_Pathways_2024	SHC-related Events Triggered by IGF1R	1/9	0.0341276784519277	0.0757441891660339	SOS1
0	Reactome_Pathways_2024	Small Interfering RNA (siRNA) Biogenesis	1/9	0.0341276784519277	0.0757441891660339	AGO2
0	Reactome_Pathways_2024	Interleukin-23 Signaling	1/9	0.0341276784519277	0.0757441891660339	JAK2
0	Reactome_Pathways_2024	Interleukin-9 Signaling	1/9	0.0341276784519277	0.0757441891660339	JAK1
0	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	2/76	0.0347120746756412	0.0843991104923442	TGFBR1;MTOR
0	GO_Biological_Process_2021	positive regulation of interleukin-6 production (GO:0032755)	2/76	0.0347120746756412	0.0843991104923442	PLCG2;PTPN11
0	Reactome_Pathways_2024	ISG15 Antiviral Mechanism	2/76	0.0347120746756412	0.0765612114341245	EIF4A2;JAK1
0	Reactome_Pathways_2024	Transcription-Coupled Nucleotide Excision Repair (TC-NER)	2/76	0.0347120746756412	0.0765612114341245	ERCC5;POLE
0	Reactome_Pathways_2024	Protein Ubiquitination	2/77	0.0355504980711275	0.0779249307565271	CTR9;CDC73
0	Reactome_Pathways_2024	SUMOylation of DNA Damage Response and Repair Proteins	2/77	0.0355504980711275	0.0779249307565271	RAD21;BRCA1
0	GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	6/636	0.035777716899091	0.0855375300575969	MSH6;KMT2A;CHEK2;TSC2;ERCC5;FGFR1
0	Reactome_Pathways_2024	Costimulation by the CD28 Family	2/78	0.0363967556239132	0.0792889322514787	PTPN11;MTOR
0	Reactome_Pathways_2024	Interferon Alpha Beta Signaling	2/78	0.0363967556239132	0.0792889322514787	PTPN11;JAK1
0	GO_Cellular_Component_2021	endocytic vesicle (GO:0030139)	3/189	0.036505658906331	0.1227917617758408	SMO;PTCH1;MTOR
0	GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	2/79	0.0372507763126795	0.0869911476068973	RPTOR;MTOR
0	GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	2/79	0.0372507763126795	0.0869911476068973	NFKBIA;TNFAIP3
0	Reactome_Pathways_2024	Signaling by MET	2/79	0.0372507763126795	0.0804695153419306	PTPN11;SOS1
0	GO_Biological_Process_2021	adrenal gland development (GO:0030325)	1/10	0.0378479500125182	0.0869911476068973	NF1
0	GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	1/10	0.0378479500125182	0.0869911476068973	NOTCH1
0	GO_Biological_Process_2021	negative regulation of extracellular matrix organization (GO:1903054)	1/10	0.0378479500125182	0.0869911476068973	NOTCH1
0	GO_Biological_Process_2021	regulation of bile acid biosynthetic process (GO:0070857)	1/10	0.0378479500125182	0.0869911476068973	FGFR4
0	GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	1/10	0.0378479500125182	0.0869911476068973	NCOR1
0	GO_Biological_Process_2021	B cell homeostasis (GO:0001782)	1/10	0.0378479500125182	0.0869911476068973	TNFAIP3
0	GO_Biological_Process_2021	negative regulation of lymphocyte apoptotic process (GO:0070229)	1/10	0.0378479500125182	0.0869911476068973	BCL6
0	GO_Biological_Process_2021	negative regulation of peptidyl-lysine acetylation (GO:2000757)	1/10	0.0378479500125182	0.0869911476068973	BRCA1
0	GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	0.0378479500125182	0.0869911476068973	TSC2
0	GO_Biological_Process_2021	regulation of DNA damage checkpoint (GO:2000001)	1/10	0.0378479500125182	0.0869911476068973	ETAA1
0	GO_Biological_Process_2021	regulation of DNA methylation (GO:0044030)	1/10	0.0378479500125182	0.0869911476068973	KMT2A
0	GO_Biological_Process_2021	regulation of epithelial cell apoptotic process (GO:1904035)	1/10	0.0378479500125182	0.0869911476068973	TEK
0	GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	1/10	0.0378479500125182	0.0869911476068973	NCOR1
0	GO_Biological_Process_2021	cellular response to leucine starvation (GO:1990253)	1/10	0.0378479500125182	0.0869911476068973	MTOR
