Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	GO_Biological_Process_2021	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	1/8	0.0051890223794998	0.0275821755937527	PIK3C2G
2	GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	2/169	0.0052079267948307	0.0275821755937527	PRKD1;MTOR
2	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	3/566	0.0052166288622967	0.0275821755937527	SMAD4;NOTCH4;PRKD1
2	GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	2/171	0.0053283884190882	0.0278529394634156	PRKD1;CARD11
2	GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	2/172	0.0053891017442756	0.0278537842962559	CSF1R;FBXW7
2	GO_Biological_Process_2021	anoikis (GO:0043276)	1/9	0.005835902950749	0.028672133907087	MTOR
2	GO_Biological_Process_2021	positive regulation of fatty acid beta-oxidation (GO:0032000)	1/9	0.005835902950749	0.028672133907087	IRS2
2	GO_Biological_Process_2021	regulation of cell adhesion molecule production (GO:0060353)	1/9	0.005835902950749	0.028672133907087	NOTCH4
2	GO_Biological_Process_2021	regulation of endothelial cell differentiation (GO:0045601)	1/9	0.005835902950749	0.028672133907087	NOTCH4
2	GO_Cellular_Component_2021	TORC2 complex (GO:0031932)	1/9	0.005835902950749	0.0612769809828649	MTOR
2	GO_Molecular_Function_2021	guanylate kinase activity (GO:0004385)	1/9	0.005835902950749	0.0244046850667687	CARD11
2	GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	2/180	0.0058863389376556	0.028672133907087	IRS2;MTOR
2	GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	1/10	0.006482395492037	0.028672133907087	NOTCH4
2	GO_Biological_Process_2021	negative regulation of lymphocyte apoptotic process (GO:0070229)	1/10	0.006482395492037	0.028672133907087	IRS2
2	GO_Biological_Process_2021	response to leucine (GO:0043201)	1/10	0.006482395492037	0.028672133907087	MTOR
2	GO_Biological_Process_2021	positive regulation of keratinocyte migration (GO:0051549)	1/10	0.006482395492037	0.028672133907087	MTOR
2	GO_Biological_Process_2021	cellular response to leucine (GO:0071233)	1/10	0.006482395492037	0.028672133907087	MTOR
2	GO_Biological_Process_2021	cellular response to leucine starvation (GO:1990253)	1/10	0.006482395492037	0.028672133907087	MTOR
2	GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	1/10	0.006482395492037	0.028672133907087	IRS2
2	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase III (GO:0045945)	1/10	0.006482395492037	0.028672133907087	MTOR
2	GO_Biological_Process_2021	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	1/10	0.006482395492037	0.028672133907087	MTOR
2	GO_Biological_Process_2021	regulation of protein neddylation (GO:2000434)	1/10	0.006482395492037	0.028672133907087	EPAS1
2	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	1/10	0.006482395492037	0.0248491827194754	PIK3C2G
2	GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	3/621	0.0067512948649001	0.0287641235430986	CSF1R;SMAD4;IRS2
2	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	2/194	0.0068053868337209	0.0287641235430986	FBXW7;PGR
2	GO_Biological_Process_2021	positive regulation of epidermal growth factor-activated receptor activity (GO:0045741)	1/11	0.00712850018242	0.0287641235430986	FBXW7
2	GO_Biological_Process_2021	hepatocyte growth factor receptor signaling pathway (GO:0048012)	1/11	0.00712850018242	0.0287641235430986	MST1R
2	GO_Biological_Process_2021	cell-cell junction maintenance (GO:0045217)	1/11	0.00712850018242	0.0287641235430986	CSF1R
2	GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	1/11	0.00712850018242	0.0287641235430986	NOTCH4
2	GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.00712850018242	0.0287641235430986	SMAD4
2	GO_Biological_Process_2021	nucleus localization (GO:0051647)	1/11	0.00712850018242	0.0287641235430986	MTOR
2	GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	1/11	0.00712850018242	0.0287641235430986	NOTCH4
2	GO_Biological_Process_2021	monocyte differentiation (GO:0030224)	1/11	0.00712850018242	0.0287641235430986	CSF1R
2	GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	0.0077742172076079	0.0300515959285686	SMAD4
2	GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	1/12	0.0077742172076079	0.0300515959285686	IRS2
2	GO_Biological_Process_2021	positive regulation of fatty acid oxidation (GO:0046321)	1/12	0.0077742172076079	0.0300515959285686	IRS2
2	GO_Biological_Process_2021	positive regulation of leukocyte proliferation (GO:0070665)	1/12	0.0077742172076079	0.0300515959285686	CSF1R
2	GO_Biological_Process_2021	regulation of keratinocyte migration (GO:0051547)	1/12	0.0077742172076079	0.0300515959285686	MTOR
2	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	1/12	0.0077742172076079	0.025819943388813	PIK3C2G
2	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	2/214	0.0082244661708626	0.0306593011237588	CSF1R;FGF3
2	GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	0.0084195467572216	0.0306593011237588	IRS2
2	GO_Biological_Process_2021	positive regulation of histone deacetylation (GO:0031065)	1/13	0.0084195467572216	0.0306593011237588	PRKD1
2	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	1/13	0.0084195467572216	0.025819943388813	SMAD4
2	GO_Molecular_Function_2021	phosphatidylinositol phosphate kinase activity (GO:0016307)	1/13	0.0084195467572216	0.025819943388813	PIK3C2G
2	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	2/217	0.0084479427671494	0.0306593011237588	SMAD4;MTOR
2	GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	2/224	0.0089800288156934	0.0306593011237588	PRKD1;CARD11
2	GO_Biological_Process_2021	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	1/14	0.0090644890278939	0.0306593011237588	MTOR
2	GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	1/14	0.0090644890278939	0.0306593011237588	NOTCH4
2	GO_Biological_Process_2021	positive regulation of glucose metabolic process (GO:0010907)	1/14	0.0090644890278939	0.0306593011237588	IRS2
2	GO_Biological_Process_2021	positive regulation of glycogen biosynthetic process (GO:0045725)	1/14	0.0090644890278939	0.0306593011237588	IRS2
2	GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.0090644890278939	0.0306593011237588	SMAD4
2	GO_Biological_Process_2021	cell junction maintenance (GO:0034331)	1/14	0.0090644890278939	0.0306593011237588	CSF1R
2	GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	1/14	0.0090644890278939	0.0306593011237588	CSF1R
2	GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0090644890278939	0.0306593011237588	SMAD4
2	GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	1/14	0.0090644890278939	0.0306593011237588	IRS2
2	GO_Biological_Process_2021	regulation of integrin-mediated signaling pathway (GO:2001044)	1/14	0.0090644890278939	0.0306593011237588	PRKD1
2	GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.0090644890278939	0.0306593011237588	SMAD4
2	GO_Biological_Process_2021	positive regulation of T cell receptor signaling pathway (GO:0050862)	1/14	0.0090644890278939	0.0306593011237588	CARD11
2	GO_Molecular_Function_2021	protein kinase C activity (GO:0004697)	1/14	0.0090644890278939	0.026060405955195	PRKD1
2	KEGG_2021_Human	Ras signaling pathway	2/232	0.0096062377212789	0.0340220919295295	CSF1R;FGF3
2	GO_Biological_Process_2021	regulation of triglyceride biosynthetic process (GO:0010866)	1/15	0.0097090442156726	0.0308011057876511	FBXW7
2	GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis (GO:2001028)	1/15	0.0097090442156726	0.0308011057876511	PRKD1
2	GO_Biological_Process_2021	positive regulation of glycogen metabolic process (GO:0070875)	1/15	0.0097090442156726	0.0308011057876511	IRS2
2	GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	1/15	0.0097090442156726	0.0308011057876511	SMAD4
2	GO_Biological_Process_2021	regulation of endothelial cell chemotaxis (GO:2001026)	1/15	0.0097090442156726	0.0308011057876511	PRKD1
2	GO_Biological_Process_2021	steroid hormone mediated signaling pathway (GO:0043401)	1/15	0.0097090442156726	0.0308011057876511	PGR
2	GO_Biological_Process_2021	macrophage differentiation (GO:0030225)	1/15	0.0097090442156726	0.0308011057876511	CSF1R
2	GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	1/15	0.0097090442156726	0.0308011057876511	CSF1R
2	GO_Biological_Process_2021	myoblast differentiation (GO:0045445)	1/15	0.0097090442156726	0.0308011057876511	EPAS1
2	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	1/15	0.0097090442156726	0.0262715314071141	PIK3C2G
2	KEGG_2021_Human	Calcium signaling pathway	2/240	0.0102515875077502	0.0348553975263507	MST1R;FGF3
2	GO_Biological_Process_2021	negative regulation of epithelial cell differentiation (GO:0030857)	1/16	0.0103532125188836	0.032397807882221	NOTCH4
2	GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	1/16	0.0103532125188836	0.032397807882221	IRS2
2	GO_Molecular_Function_2021	CARD domain binding (GO:0050700)	1/16	0.0103532125188836	0.0264582097704804	CARD11
2	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	2/246	0.0107480505353741	0.033406103015352	PRKD1;CARD11
2	GO_Biological_Process_2021	ruffle organization (GO:0031529)	1/17	0.0109969941425308	0.0337241153704279	CSF1R
2	GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	1/17	0.0109969941425308	0.0337241153704279	NOTCH4
2	GO_Biological_Process_2021	positive regulation of CREB transcription factor activity (GO:0032793)	1/18	0.011640389286531	0.0347699939727551	PRKD1
2	GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	1/18	0.011640389286531	0.0347699939727551	SMAD4
2	GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.011640389286531	0.0347699939727551	SMAD4
2	GO_Biological_Process_2021	positive regulation of phosphoprotein phosphatase activity (GO:0032516)	1/18	0.011640389286531	0.0347699939727551	MTOR
2	GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.0122833981550328	0.0350954233000939	SMAD4
2	GO_Biological_Process_2021	regulation of autophagy of mitochondrion (GO:1903146)	1/19	0.0122833981550328	0.0350954233000939	FBXW7
2	GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	1/19	0.0122833981550328	0.0350954233000939	NOTCH4
2	GO_Biological_Process_2021	positive regulation of macrophage migration (GO:1905523)	1/19	0.0122833981550328	0.0350954233000939	CSF1R
2	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.0122833981550328	0.0350954233000939	IRS2
2	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.0122833981550328	0.0350954233000939	IRS2
2	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	0.0122833981550328	0.0350954233000939	SMAD4
2	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	1/19	0.0122833981550328	0.029292175852863	SMAD4
2	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	2/266	0.0124789542765502	0.0354340676988463	CSF1R;FGF3
2	GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	2/269	0.0127485601967705	0.0358190942068143	CSF1R;MTOR
2	GO_Biological_Process_2021	negative regulation of osteoclast differentiation (GO:0045671)	1/20	0.0129260209528938	0.0358190942068143	FBXW7
2	GO_Biological_Process_2021	regulation of granulocyte chemotaxis (GO:0071622)	1/20	0.0129260209528938	0.0358190942068143	CSF1R
2	GO_Biological_Process_2021	regulation of protein modification by small protein conjugation or removal (GO:1903320)	1/20	0.0129260209528938	0.0358190942068143	EPAS1
2	GO_Molecular_Function_2021	nucleoside monophosphate kinase activity (GO:0050145)	1/20	0.0129260209528938	0.029292175852863	CARD11
2	GO_Biological_Process_2021	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	1/21	0.0135682578861655	0.0367141095743303	CARD11
2	GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	1/21	0.0135682578861655	0.0367141095743303	MTOR
2	GO_Biological_Process_2021	positive regulation of phosphatase activity (GO:0010922)	1/21	0.0135682578861655	0.0367141095743303	MTOR
2	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/21	0.0135682578861655	0.0367141095743303	SMAD4
2	GO_Molecular_Function_2021	histone acetyltransferase binding (GO:0035035)	1/21	0.0135682578861655	0.029292175852863	EPAS1
2	GO_Molecular_Function_2021	DNA binding (GO:0003677)	3/811	0.0140093014948475	0.029292175852863	SMAD4;EPAS1;PGR
2	GO_Biological_Process_2021	negative regulation of lipid biosynthetic process (GO:0051055)	1/22	0.0142101091631312	0.037140058040002	FBXW7
2	GO_Biological_Process_2021	positive regulation of lipid catabolic process (GO:0050996)	1/22	0.0142101091631312	0.037140058040002	IRS2
2	GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	1/22	0.0142101091631312	0.037140058040002	FBXW7
2	GO_Biological_Process_2021	regulation of macrophage chemotaxis (GO:0010758)	1/22	0.0142101091631312	0.037140058040002	CSF1R
2	GO_Biological_Process_2021	positive regulation of translational initiation (GO:0045948)	1/22	0.0142101091631312	0.037140058040002	MTOR
2	GO_Biological_Process_2021	osteoclast differentiation (GO:0030316)	1/22	0.0142101091631312	0.037140058040002	CSF1R
2	GO_Cellular_Component_2021	autophagosome membrane (GO:0000421)	1/22	0.0142101091631312	0.0994707641419186	PRKD1
2	GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	1/23	0.0148515749863377	0.0377069923832618	SMAD4
2	GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	1/23	0.0148515749863377	0.0377069923832618	SMAD4
2	GO_Biological_Process_2021	response to nutrient levels (GO:0031667)	1/23	0.0148515749863377	0.0377069923832618	MTOR
2	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase I (GO:0045943)	1/23	0.0148515749863377	0.0377069923832618	MTOR
2	GO_Biological_Process_2021	regulation of mononuclear cell migration (GO:0071675)	1/23	0.0148515749863377	0.0377069923832618	CSF1R
2	GO_Molecular_Function_2021	fibroblast growth factor receptor binding (GO:0005104)	1/23	0.0148515749863377	0.0296942565018187	FGF3
2	KEGG_2021_Human	MAPK signaling pathway	2/294	0.0150944668296326	0.0493472954045684	CSF1R;FGF3
2	GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	1/24	0.0154926555661662	0.0377069923832618	SMAD4
2	GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	1/24	0.0154926555661662	0.0377069923832618	SMAD4
2	GO_Biological_Process_2021	regulation of cell size (GO:0008361)	1/24	0.0154926555661662	0.0377069923832618	MTOR
2	GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.0154926555661662	0.0377069923832618	SMAD4
2	GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	0.0154926555661662	0.0377069923832618	FBXW7
2	GO_Biological_Process_2021	mammary gland development (GO:0030879)	1/24	0.0154926555661662	0.0377069923832618	NOTCH4
2	GO_Biological_Process_2021	regulation of keratinocyte proliferation (GO:0010837)	1/24	0.0154926555661662	0.0377069923832618	PRKD1
2	GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	1/24	0.0154926555661662	0.0377069923832618	SMAD4
2	GO_Molecular_Function_2021	Notch binding (GO:0005112)	1/24	0.0154926555661662	0.0296942565018187	NOTCH4
2	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	2/303	0.0159817012701545	0.0380581615891004	IRS2;FGF3
2	GO_Biological_Process_2021	negative regulation of endocytosis (GO:0045806)	1/25	0.016133351108423	0.0380581615891004	PRKD1
2	GO_Biological_Process_2021	response to hexose (GO:0009746)	1/25	0.016133351108423	0.0380581615891004	IRS2
2	GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	0.016133351108423	0.0380581615891004	SMAD4
2	GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	1/25	0.016133351108423	0.0380581615891004	MTOR
2	GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.016133351108423	0.0380581615891004	SMAD4
2	GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	1/26	0.0167736618234459	0.038197447716758	FBXW7
2	GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	1/26	0.0167736618234459	0.038197447716758	IRS2
2	GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	1/26	0.0167736618234459	0.038197447716758	MTOR
2	GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	1/26	0.0167736618234459	0.038197447716758	SMAD4
